coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1409005904051.0,57.8027,1,2026-03-20
ethereum,Ethereum,eth,258107545707.0,10.5885,2,2026-03-20
tether,Tether,usdt,184170714389.0,7.5554,3,2026-03-20
ripple,XRP,xrp,89196311233.0,3.6592,4,2026-03-20
binancecoin,BNB,bnb,87545735678.0,3.5915,5,2026-03-20
usd-coin,USDC,usdc,79183756362.0,3.2484,6,2026-03-20
solana,Solana,sol,50932643440.0,2.0894,7,2026-03-20
tron,TRON,trx,28786891126.0,1.1809,8,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,15871206322.0,0.6511,9,2026-03-20
dogecoin,Dogecoin,doge,14522124587.0,0.5958,10,2026-03-20
whitebit,WhiteBIT Coin,wbt,11810103980.0,0.4845,11,2026-03-20
usds,USDS,usds,11484902541.0,0.4712,12,2026-03-20
cardano,Cardano,ada,9986690888.0,0.4097,13,2026-03-20
hyperliquid,Hyperliquid,hype,9405382019.0,0.3858,14,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,9254792342.0,0.3797,15,2026-03-20
leo-token,LEO Token,leo,8480086744.0,0.3479,16,2026-03-20
chainlink,Chainlink,link,6443046596.0,0.2643,17,2026-03-20
monero,Monero,xmr,6259116589.0,0.2568,18,2026-03-20
ethena-usde,Ethena USDe,usde,5924065010.0,0.243,19,2026-03-20
stellar,Stellar,xlm,5533193358.0,0.227,20,2026-03-20
canton-network,Canton,cc,5429344035.0,0.2227,21,2026-03-20
usd1-wlfi,USD1,usd1,4446385953.0,0.1824,22,2026-03-20
dai,Dai,dai,4318432790.0,0.1772,23,2026-03-20
litecoin,Litecoin,ltc,4308881035.0,0.1768,24,2026-03-20
rain,Rain,rain,4169593922.0,0.1711,25,2026-03-20
avalanche-2,Avalanche,avax,4121900478.0,0.1691,26,2026-03-20
paypal-usd,PayPal USD,pyusd,4083553410.0,0.1675,27,2026-03-20
hedera-hashgraph,Hedera,hbar,4075111286.0,0.1672,28,2026-03-20
zcash,Zcash,zec,3913912593.0,0.1606,29,2026-03-20
sui,Sui,sui,3796894994.0,0.1558,30,2026-03-20
shiba-inu,Shiba Inu,shib,3556464304.0,0.1459,31,2026-03-20
crypto-com-chain,Cronos,cro,3188258985.0,0.1308,32,2026-03-20
the-open-network,Toncoin,ton,3023694766.0,0.124,33,2026-03-20
