coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286263320465.0,57.8305,1,2026-08-05
ethereum,Ethereum,eth,225535563643.0,10.1401,2,2026-08-05
tether,Tether,usdt,183130271309.0,8.2336,3,2026-08-05
binancecoin,BNB,bnb,79782655771.0,3.587,4,2026-08-05
usd-coin,USDC,usdc,72059084213.0,3.2398,5,2026-08-05
ripple,XRP,xrp,66334644752.0,2.9824,6,2026-08-05
solana,Solana,sol,42879536096.0,1.9279,7,2026-08-05
tron,TRON,trx,31147599333.0,1.4004,8,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,20989194582.0,0.9437,9,2026-08-05
hyperliquid,Hyperliquid,hype,12678970924.0,0.57,10,2026-08-05
dogecoin,Dogecoin,doge,10848207706.0,0.4877,11,2026-08-05
usds,USDS,usds,9839646397.0,0.4424,12,2026-08-05
leo-token,LEO Token,leo,8968916676.0,0.4032,13,2026-08-05
zcash,Zcash,zec,8748629573.0,0.3933,14,2026-08-05
rain,Rain,rain,8627656482.0,0.3879,15,2026-08-05
cardano,Cardano,ada,7188405986.0,0.3232,16,2026-08-05
monero,Monero,xmr,6658303375.0,0.2994,17,2026-08-05
whitebit,WhiteBIT Coin,wbt,6536938500.0,0.2939,18,2026-08-05
chainlink,Chainlink,link,6087211480.0,0.2737,19,2026-08-05
stellar,Stellar,xlm,5728152850.0,0.2575,20,2026-08-05
dai,Dai,dai,4592013139.0,0.2065,21,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,4269482084.0,0.192,22,2026-08-05
canton-network,Canton,cc,4248499479.0,0.191,23,2026-08-05
usd1-wlfi,USD1,usd1,3988675720.0,0.1793,24,2026-08-05
ethena-usde,Ethena USDe,usde,3899217680.0,0.1753,25,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,3825442499.0,0.172,26,2026-08-05
litecoin,Litecoin,ltc,3493536621.0,0.1571,27,2026-08-05
global-dollar,Global Dollar,usdg,3483823209.0,0.1566,28,2026-08-05
hedera-hashgraph,Hedera,hbar,3047328377.0,0.137,29,2026-08-05
hashnote-usyc,Circle USYC,usyc,3002562205.0,0.135,30,2026-08-05
shiba-inu,Shiba Inu,shib,2880303743.0,0.1295,31,2026-08-05
avalanche-2,Avalanche,avax,2868340487.0,0.129,32,2026-08-05
sui,Sui,sui,2801844754.0,0.126,33,2026-08-05
paypal-usd,PayPal USD,pyusd,2737658460.0,0.1231,34,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2704917043.0,0.1216,35,2026-08-05
tether-gold,Tether Gold,xaut,2560104537.0,0.1151,36,2026-08-05
crypto-com-chain,Cronos,cro,2558571124.0,0.115,37,2026-08-05
uniswap,Uniswap,uni,2504587255.0,0.1126,38,2026-08-05
near,NEAR Protocol,near,2207244416.0,0.0992,39,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149968111.0,0.0967,40,2026-08-05
bittensor,Bittensor,tao,1878382214.0,0.0845,41,2026-08-05
ondo-finance,Ondo,ondo,1854700449.0,0.0834,42,2026-08-05
pax-gold,PAX Gold,paxg,1849565934.0,0.0832,43,2026-08-05
okb,OKB,okb,1801836481.0,0.081,44,2026-08-05
