coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1407221248540.0,57.7597,1,2026-03-21
ethereum,Ethereum,eth,259341935301.0,10.6447,2,2026-03-21
tether,Tether,usdt,184148757591.0,7.5584,3,2026-03-21
ripple,XRP,xrp,88235599565.0,3.6216,4,2026-03-21
binancecoin,BNB,bnb,87416955737.0,3.588,5,2026-03-21
usd-coin,USDC,usdc,79034817023.0,3.244,6,2026-03-21
solana,Solana,sol,51217279604.0,2.1022,7,2026-03-21
tron,TRON,trx,29466861337.0,1.2095,8,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,15883431199.0,0.6519,9,2026-03-21
dogecoin,Dogecoin,doge,14432606697.0,0.5924,10,2026-03-21
usds,USDS,usds,11765775647.0,0.4829,11,2026-03-21
whitebit,WhiteBIT Coin,wbt,11760882752.0,0.4827,12,2026-03-21
cardano,Cardano,ada,9734136328.0,0.3995,13,2026-03-21
hyperliquid,Hyperliquid,hype,9585506690.0,0.3934,14,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,9354544101.0,0.384,15,2026-03-21
leo-token,LEO Token,leo,8509513455.0,0.3493,16,2026-03-21
monero,Monero,xmr,6449978175.0,0.2647,17,2026-03-21
chainlink,Chainlink,link,6420275874.0,0.2635,18,2026-03-21
ethena-usde,Ethena USDe,usde,5923077509.0,0.2431,19,2026-03-21
canton-network,Canton,cc,5540939714.0,0.2274,20,2026-03-21
stellar,Stellar,xlm,5465736323.0,0.2243,21,2026-03-21
usd1-wlfi,USD1,usd1,4425398975.0,0.1816,22,2026-03-21
dai,Dai,dai,4308370557.0,0.1768,23,2026-03-21
litecoin,Litecoin,ltc,4291928457.0,0.1762,24,2026-03-21
rain,Rain,rain,4142666927.0,0.17,25,2026-03-21
avalanche-2,Avalanche,avax,4097906654.0,0.1682,26,2026-03-21
paypal-usd,PayPal USD,pyusd,4067133786.0,0.1669,27,2026-03-21
hedera-hashgraph,Hedera,hbar,4033176534.0,0.1655,28,2026-03-21
zcash,Zcash,zec,3854142012.0,0.1582,29,2026-03-21
sui,Sui,sui,3744488214.0,0.1537,30,2026-03-21
shiba-inu,Shiba Inu,shib,3517625624.0,0.1444,31,2026-03-21
crypto-com-chain,Cronos,cro,3167157170.0,0.13,32,2026-03-21
the-open-network,Toncoin,ton,3113389993.0,0.1278,33,2026-03-21
memecore,MemeCore,m,2880905083.0,0.1182,34,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,2635357176.0,0.1082,35,2026-03-21
bittensor,Bittensor,tao,2612072243.0,0.1072,36,2026-03-21
tether-gold,Tether Gold,xaut,2537882042.0,0.1042,37,2026-03-21
polkadot,Polkadot,dot,2513057454.0,0.1031,38,2026-03-21
mantle,Mantle,mnt,2462465482.0,0.1011,39,2026-03-21
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1006,40,2026-03-21
pax-gold,PAX Gold,paxg,2267233461.0,0.0931,42,2026-03-21
uniswap,Uniswap,uni,2267766848.0,0.0931,41,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0826,43,2026-03-21
pi-network,Pi Network,pi,1932231268.0,0.0793,44,2026-03-21
okb,OKB,okb,1845233790.0,0.0757,45,2026-03-21
global-dollar,Global Dollar,usdg,1775649491.0,0.0729,46,2026-03-21
falcon-finance,Falcon USD,usdf,1747448973.0,0.0717,47,2026-03-21
sky,Sky,sky,1738610533.0,0.0714,48,2026-03-21
near,NEAR Protocol,near,1708072357.0,0.0701,49,2026-03-21
aave,Aave,aave,1696579810.0,0.0696,50,2026-03-21
aster-2,Aster,aster,1681448735.0,0.069,51,2026-03-21
htx-dao,HTX DAO,htx,1556823519.0,0.0639,52,2026-03-21
ripple-usd,Ripple USD,rlusd,1526792741.0,0.0627,53,2026-03-21
bitget-token,Bitget Token,bgb,1496477998.0,0.0614,54,2026-03-21
pepe,Pepe,pepe,1436729773.0,0.059,55,2026-03-21
