coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1479691632986.0,57.9847,1,2026-03-18
ethereum,Ethereum,eth,281111604721.0,11.0159,2,2026-03-18
tether,Tether,usdt,184132537884.0,7.2156,3,2026-03-18
ripple,XRP,xrp,92982558309.0,3.6437,4,2026-03-18
binancecoin,BNB,bnb,91294252586.0,3.5776,5,2026-03-18
usd-coin,USDC,usdc,79614252230.0,3.1198,6,2026-03-18
solana,Solana,sol,54085713947.0,2.1195,7,2026-03-18
tron,TRON,trx,29236888466.0,1.1457,8,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,16345286289.0,0.6405,9,2026-03-18
dogecoin,Dogecoin,doge,15397301088.0,0.6034,10,2026-03-18
whitebit,WhiteBIT Coin,wbt,12363022541.0,0.4845,11,2026-03-18
usds,USDS,usds,11272961220.0,0.4418,12,2026-03-18
cardano,Cardano,ada,10648188953.0,0.4173,13,2026-03-18
hyperliquid,Hyperliquid,hype,9819722541.0,0.3848,14,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,9442332105.0,0.37,15,2026-03-18
leo-token,LEO Token,leo,8356485595.0,0.3275,16,2026-03-18
chainlink,Chainlink,link,6961752505.0,0.2728,17,2026-03-18
monero,Monero,xmr,6760407507.0,0.2649,18,2026-03-18
ethena-usde,Ethena USDe,usde,5923430846.0,0.2321,19,2026-03-18
canton-network,Canton,cc,5749312671.0,0.2253,20,2026-03-18
stellar,Stellar,xlm,5726867075.0,0.2244,21,2026-03-18
zcash,Zcash,zec,4554256184.0,0.1785,22,2026-03-18
usd1-wlfi,USD1,usd1,4513927462.0,0.1769,23,2026-03-18
litecoin,Litecoin,ltc,4479080768.0,0.1755,24,2026-03-18
avalanche-2,Avalanche,avax,4413787646.0,0.173,25,2026-03-18
hedera-hashgraph,Hedera,hbar,4298892136.0,0.1685,27,2026-03-18
dai,Dai,dai,4299161159.0,0.1685,26,2026-03-18
rain,Rain,rain,4277647836.0,0.1676,28,2026-03-18
paypal-usd,PayPal USD,pyusd,4080925594.0,0.1599,29,2026-03-18
sui,Sui,sui,4007156397.0,0.157,30,2026-03-18
shiba-inu,Shiba Inu,shib,3574362258.0,0.1401,31,2026-03-18
memecore,MemeCore,m,3356285142.0,0.1315,32,2026-03-18
the-open-network,Toncoin,ton,3316931307.0,0.13,33,2026-03-18
crypto-com-chain,Cronos,cro,3257750004.0,0.1277,34,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,2817011912.0,0.1104,35,2026-03-18
tether-gold,Tether Gold,xaut,2807657047.0,0.11,36,2026-03-18
polkadot,Polkadot,dot,2722434551.0,0.1067,37,2026-03-18
mantle,Mantle,mnt,2719271457.0,0.1066,38,2026-03-18
bittensor,Bittensor,tao,2702920796.0,0.1059,39,2026-03-18
uniswap,Uniswap,uni,2513499108.0,0.0985,40,2026-03-18
pax-gold,PAX Gold,paxg,2505117831.0,0.0982,41,2026-03-18
hashnote-usyc,Circle USYC,usyc,2411621831.0,0.0945,42,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012284907.0,0.0789,43,2026-03-18
okb,OKB,okb,1987146908.0,0.0779,44,2026-03-18
near,NEAR Protocol,near,1881196352.0,0.0737,45,2026-03-18
aster-2,Aster,aster,1828777427.0,0.0717,47,2026-03-18
aave,Aave,aave,1826499588.0,0.0716,46,2026-03-18
global-dollar,Global Dollar,usdg,1761835186.0,0.069,48,2026-03-18
falcon-finance,Falcon USD,usdf,1750609087.0,0.0686,49,2026-03-18
sky,Sky,sky,1703361348.0,0.0667,50,2026-03-18
pi-network,Pi Network,pi,1681434276.0,0.0659,51,2026-03-18
pepe,Pepe,pepe,1551361632.0,0.0608,52,2026-03-18
htx-dao,HTX DAO,htx,1537565080.0,0.0603,53,2026-03-18
bitget-token,Bitget Token,bgb,1534600534.0,0.0601,54,2026-03-18
ripple-usd,Ripple USD,rlusd,1525535101.0,0.0598,55,2026-03-18
internet-computer,Internet Computer,icp,1468269915.0,0.0575,56,2026-03-18
ethereum-classic,Ethereum Classic,etc,1377766625.0,0.054,57,2026-03-18
ondo-finance,Ondo,ondo,1365520715.0,0.0535,58,2026-03-18
bfusd,BFUSD,bfusd,1319072358.0,0.0517,59,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314999174.0,0.0515,60,2026-03-18
pump-fun,Pump.fun,pump,1232500136.0,0.0483,61,2026-03-18
worldcoin-wld,Worldcoin,wld,1148392796.0,0.045,62,2026-03-18
gatechain-token,Gate,gt,1133103428.0,0.0444,63,2026-03-18
kucoin-shares,KuCoin,kcs,1117891489.0,0.0438,64,2026-03-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1080351393.0,0.0423,65,2026-03-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1056682281.0,0.0414,66,2026-03-18
quant-network,Quant,qnt,1021659634.0,0.04,67,2026-03-18
morpho,Morpho,morpho,1003512213.0,0.0393,68,2026-03-18
