coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1604668111879.0,59.681,1,2026-05-08
ethereum,Ethereum,eth,279617567544.0,10.3996,2,2026-05-08
tether,Tether,usdt,189696750330.0,7.0552,3,2026-05-08
ripple,XRP,xrp,87795901160.0,3.2653,4,2026-05-08
binancecoin,BNB,bnb,87330281014.0,3.248,5,2026-05-08
usd-coin,USDC,usdc,78162278405.0,2.907,6,2026-05-08
solana,Solana,sol,53351918410.0,1.9843,7,2026-05-08
tron,TRON,trx,33175340750.0,1.2339,8,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,17585390809.0,0.654,9,2026-05-08
dogecoin,Dogecoin,doge,16754950432.0,0.6232,10,2026-05-08
whitebit,WhiteBIT Coin,wbt,12634241841.0,0.4699,11,2026-05-08
usds,USDS,usds,10395618937.0,0.3866,12,2026-05-08
hyperliquid,Hyperliquid,hype,10347032688.0,0.3848,13,2026-05-08
cardano,Cardano,ada,10061560462.0,0.3742,14,2026-05-08
zcash,Zcash,zec,9646482389.0,0.3588,15,2026-05-08
leo-token,LEO Token,leo,9546428602.0,0.3551,16,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,9063384820.0,0.3371,17,2026-05-08
chainlink,Chainlink,link,7556640913.0,0.281,18,2026-05-08
monero,Monero,xmr,7473251624.0,0.2779,19,2026-05-08
the-open-network,Toncoin,ton,6945088521.0,0.2583,20,2026-05-08
canton-network,Canton,cc,5618072195.0,0.2089,21,2026-05-08
stellar,Stellar,xlm,5491953343.0,0.2043,22,2026-05-08
memecore,MemeCore,m,4678786180.0,0.174,23,2026-05-08
litecoin,Litecoin,ltc,4521140196.0,0.1682,24,2026-05-08
usd1-wlfi,USD1,usd1,4419151716.0,0.1644,25,2026-05-08
dai,Dai,dai,4410442699.0,0.164,26,2026-05-08
avalanche-2,Avalanche,avax,4279626289.0,0.1592,27,2026-05-08
sui,Sui,sui,4097006067.0,0.1524,28,2026-05-08
hedera-hashgraph,Hedera,hbar,4029274734.0,0.1499,29,2026-05-08
ethena-usde,Ethena USDe,usde,3963343313.0,0.1474,30,2026-05-08
shiba-inu,Shiba Inu,shib,3799389652.0,0.1413,31,2026-05-08
rain,Rain,rain,3606738609.0,0.1341,32,2026-05-08
paypal-usd,PayPal USD,pyusd,3411862844.0,0.1269,33,2026-05-08
crypto-com-chain,Cronos,cro,3090648559.0,0.1149,34,2026-05-08
bittensor,Bittensor,tao,3028095794.0,0.1126,35,2026-05-08
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1114,36,2026-05-08
tether-gold,Tether Gold,xaut,2790939335.0,0.1038,37,2026-05-08
global-dollar,Global Dollar,usdg,2727620450.0,0.1014,38,2026-05-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2418538184.0,0.09,39,2026-05-08
world-liberty-financial,World Liberty Financial,wlfi,2392314857.0,0.089,40,2026-05-08
uniswap,Uniswap,uni,2340352654.0,0.087,41,2026-05-08
polkadot,Polkadot,dot,2308930385.0,0.0859,42,2026-05-08
mantle,Mantle,mnt,2252852873.0,0.0838,43,2026-05-08
pax-gold,PAX Gold,paxg,2225260640.0,0.0828,44,2026-05-08
ondo-finance,Ondo,ondo,2210262480.0,0.0822,45,2026-05-08
near,NEAR Protocol,near,2026605450.0,0.0754,46,2026-05-08
sky,Sky,sky,1929931241.0,0.0718,47,2026-05-08
pepe,Pepe,pepe,1827255943.0,0.068,48,2026-05-08
okb,OKB,okb,1819912465.0,0.0677,49,2026-05-08
pi-network,Pi Network,pi,1788086867.0,0.0665,50,2026-05-08
falcon-finance,Falcon USD,usdf,1783855395.0,0.0663,51,2026-05-08
htx-dao,HTX DAO,htx,1779488298.0,0.0662,52,2026-05-08
internet-computer,Internet Computer,icp,1769105640.0,0.0658,53,2026-05-08
aster-2,Aster,aster,1751709189.0,0.0651,54,2026-05-08
ripple-usd,Ripple USD,rlusd,1549073809.0,0.0576,55,2026-05-08
