coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1390513386335.0,57.8333,1,2026-04-06
ethereum,Ethereum,eth,259748936109.0,10.8033,2,2026-04-06
tether,Tether,usdt,184123570334.0,7.6579,3,2026-04-06
ripple,XRP,xrp,82623871009.0,3.4364,4,2026-04-06
binancecoin,BNB,bnb,82440226658.0,3.4288,5,2026-04-06
usd-coin,USDC,usdc,77599610454.0,3.2275,6,2026-04-06
solana,Solana,sol,47231146191.0,1.9644,7,2026-04-06
tron,TRON,trx,30168231125.0,1.2547,8,2026-04-06
figure-heloc,Figure Heloc,figr_heloc,16954981873.0,0.7052,9,2026-04-06
dogecoin,Dogecoin,doge,14261461355.0,0.5932,10,2026-04-06
usds,USDS,usds,11817535044.0,0.4915,11,2026-04-06
whitebit,WhiteBIT Coin,wbt,11204941512.0,0.466,12,2026-04-06
cardano,Cardano,ada,9413308093.0,0.3915,13,2026-04-06
leo-token,LEO Token,leo,9317825113.0,0.3875,14,2026-04-06
hyperliquid,Hyperliquid,hype,8863199489.0,0.3686,15,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,8794701466.0,0.3658,16,2026-04-06
chainlink,Chainlink,link,6572247944.0,0.2733,17,2026-04-06
monero,Monero,xmr,6053536819.0,0.2518,18,2026-04-06
ethena-usde,Ethena USDe,usde,5887049835.0,0.2449,19,2026-04-06
stellar,Stellar,xlm,5352067559.0,0.2226,20,2026-04-06
canton-network,Canton,cc,5336459759.0,0.222,21,2026-04-06
memecore,MemeCore,m,4743497649.0,0.1973,22,2026-04-06
dai,Dai,dai,4450828545.0,0.1851,23,2026-04-06
usd1-wlfi,USD1,usd1,4411336288.0,0.1835,24,2026-04-06
zcash,Zcash,zec,4231164573.0,0.176,25,2026-04-06
litecoin,Litecoin,ltc,4183314375.0,0.174,26,2026-04-06
avalanche-2,Avalanche,avax,4072978529.0,0.1694,27,2026-04-06
paypal-usd,PayPal USD,pyusd,3957962563.0,0.1646,28,2026-04-06
hedera-hashgraph,Hedera,hbar,3870120649.0,0.161,29,2026-04-06
sui,Sui,sui,3579843835.0,0.1489,30,2026-04-06
shiba-inu,Shiba Inu,shib,3548889303.0,0.1476,31,2026-04-06
rain,Rain,rain,3146216143.0,0.1309,32,2026-04-06
bittensor,Bittensor,tao,3106955321.0,0.1292,33,2026-04-06
the-open-network,Toncoin,ton,3101560225.0,0.129,34,2026-04-06
world-liberty-financial,World Liberty Financial,wlfi,3078712733.0,0.128,35,2026-04-06
crypto-com-chain,Cronos,cro,2966280139.0,0.1234,36,2026-04-06
hashnote-usyc,Circle USYC,usyc,2703252129.0,0.1124,37,2026-04-06
tether-gold,Tether Gold,xaut,2598425635.0,0.1081,38,2026-04-06
pax-gold,PAX Gold,paxg,2395831620.0,0.0996,39,2026-04-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0956,40,2026-04-06
mantle,Mantle,mnt,2197997126.0,0.0914,41,2026-04-06
polkadot,Polkadot,dot,2186169857.0,0.0909,42,2026-04-06
uniswap,Uniswap,uni,2024102546.0,0.0842,43,2026-04-06
global-dollar,Global Dollar,usdg,1862668030.0,0.0775,44,2026-04-06
sky,Sky,sky,1756670997.0,0.0731,45,2026-04-06
okb,OKB,okb,1749888190.0,0.0728,46,2026-04-06
falcon-finance,Falcon USD,usdf,1741824789.0,0.0724,47,2026-04-06
pi-network,Pi Network,pi,1734743367.0,0.0722,48,2026-04-06
near,NEAR Protocol,near,1674672390.0,0.0697,49,2026-04-06
aster-2,Aster,aster,1648302223.0,0.0686,50,2026-04-06
htx-dao,HTX DAO,htx,1591631188.0,0.0662,51,2026-04-06
usdd,USDD,usdd,1536048848.0,0.0639,52,2026-04-06
pepe,Pepe,pepe,1476342786.0,0.0614,53,2026-04-06
aave,Aave,aave,1468695469.0,0.0611,54,2026-04-06
ripple-usd,Ripple USD,rlusd,1366019624.0,0.0568,55,2026-04-06
ethereum-classic,Ethereum Classic,etc,1356278905.0,0.0564,56,2026-04-06
bfusd,BFUSD,bfusd,1319340101.0,0.0549,57,2026-04-06
bitget-token,Bitget Token,bgb,1316827678.0,0.0548,58,2026-04-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1317217319.0,0.0548,59,2026-04-06
internet-computer,Internet Computer,icp,1305514230.0,0.0543,60,2026-04-06
ondo-finance,Ondo,ondo,1296555276.0,0.0539,61,2026-04-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0516,62,2026-04-06
gatechain-token,Gate,gt,1133103428.0,0.0471,63,2026-04-06
algorand,Algorand,algo,1115757718.0,0.0464,64,2026-04-06
kucoin-shares,KuCoin,kcs,1106062719.0,0.046,65,2026-04-06
quant-network,Quant,qnt,1091723898.0,0.0454,66,2026-04-06
pump-fun,Pump.fun,pump,1031050368.0,0.0429,67,2026-04-06
render-token,Render,render,1017161190.0,0.0423,68,2026-04-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005947470.0,0.0418,69,2026-04-06
polygon-ecosystem-token,POL (ex-MATIC),pol,990506321.0,0.0412,70,2026-04-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923797943.0,0.0384,71,2026-04-06
cosmos,Cosmos Hub,atom,874969578.0,0.0364,72,2026-04-06
nexo,NEXO,nexo,869204992.0,0.0362,73,2026-04-06
usdtb,USDtb,usdtb,862278181.0,0.0359,74,2026-04-06
kaspa,Kaspa,kas,857495594.0,0.0357,75,2026-04-06
morpho,Morpho,morpho,850477612.0,0.0354,76,2026-04-06
worldcoin-wld,Worldcoin,wld,820196478.0,0.0341,77,2026-04-06
ethena,Ethena,ena,721282807.0,0.03,78,2026-04-06
midnight-3,Midnight,night,695389453.0,0.0289,79,2026-04-06
aptos,Aptos,apt,691892577.0,0.0288,81,2026-04-06
filecoin,Filecoin,fil,691523768.0,0.0288,80,2026-04-06
official-trump,Official Trump,trump,674842951.0,0.0281,82,2026-04-06
ousg,OUSG,ousg,670838412.0,0.0279,83,2026-04-06
vechain,VeChain,vet,642273893.0,0.0267,85,2026-04-06
flare-networks,Flare,flr,642545903.0,0.0267,84,2026-04-06
hash-2,Provenance Blockchain,hash,630427916.0,0.0262,86,2026-04-06
xdce-crowd-sale,XDC Network,xdc,628399168.0,0.0261,87,2026-04-06
ylds,YLDS,ylds,620986717.0,0.0258,88,2026-04-06
beldex,Beldex,bdx,617261310.0,0.0257,89,2026-04-06
arbitrum,Arbitrum,arb,591897716.0,0.0246,90,2026-04-06
jupiter-exchange-solana,Jupiter,jup,587985112.0,0.0245,91,2026-04-06
gho,GHO,gho,583871744.0,0.0243,92,2026-04-06
stable-2,​​Stable,stable,578984645.0,0.0241,93,2026-04-06
just,JUST,jst,563337223.0,0.0234,94,2026-04-06
usual-usd,Usual USD,usd0,556803793.0,0.0232,95,2026-04-06
fetch-ai,Artificial Superintelligence Alliance,fet,536100378.0,0.0223,96,2026-04-06
bonk,Bonk,bonk,518255714.0,0.0216,97,2026-04-06
true-usd,TrueUSD,tusd,494141816.0,0.0206,98,2026-04-06
a7a5,A7A5,a7a5,483288050.0,0.0201,100,2026-04-06
layerzero,LayerZero,zro,484450508.0,0.0201,99,2026-04-06
