coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1260556034926.0,57.4601,1,2026-07-09
ethereum,Ethereum,eth,211540086339.0,9.6427,2,2026-07-09
tether,Tether,usdt,184131829418.0,8.3933,3,2026-07-09
binancecoin,BNB,bnb,77075131008.0,3.5133,4,2026-07-09
usd-coin,USDC,usdc,73153704867.0,3.3346,5,2026-07-09
ripple,XRP,xrp,68411617681.0,3.1184,6,2026-07-09
solana,Solana,sol,45419063871.0,2.0703,7,2026-07-09
tron,TRON,trx,31389854879.0,1.4308,8,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,20334764710.0,0.9269,9,2026-07-09
hyperliquid,Hyperliquid,hype,15138796661.0,0.6901,10,2026-07-09
dogecoin,Dogecoin,doge,11285803744.0,0.5144,11,2026-07-09
usds,USDS,usds,10894645331.0,0.4966,12,2026-07-09
rain,Rain,rain,9614230996.0,0.4382,13,2026-07-09
leo-token,LEO Token,leo,8738277554.0,0.3983,14,2026-07-09
zcash,Zcash,zec,7856227744.0,0.3581,15,2026-07-09
whitebit,WhiteBIT Coin,wbt,6570216326.0,0.2995,16,2026-07-09
cardano,Cardano,ada,6225835909.0,0.2838,17,2026-07-09
stellar,Stellar,xlm,6180780196.0,0.2817,18,2026-07-09
monero,Monero,xmr,6068558887.0,0.2766,19,2026-07-09
chainlink,Chainlink,link,5800798206.0,0.2644,20,2026-07-09
canton-network,Canton,cc,5009794312.0,0.2284,21,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,4783615497.0,0.2181,22,2026-07-09
dai,Dai,dai,4665264895.0,0.2127,23,2026-07-09
usd1-wlfi,USD1,usd1,4454876691.0,0.2031,24,2026-07-09
ethena-usde,Ethena USDe,usde,4387222243.0,0.2,25,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,4315810842.0,0.1967,26,2026-07-09
litecoin,Litecoin,ltc,3401249152.0,0.155,27,2026-07-09
global-dollar,Global Dollar,usdg,3130240343.0,0.1427,28,2026-07-09
hedera-hashgraph,Hedera,hbar,3103893564.0,0.1415,30,2026-07-09
hashnote-usyc,Circle USYC,usyc,3104596528.0,0.1415,29,2026-07-09
sui,Sui,sui,2936818184.0,0.1339,31,2026-07-09
avalanche-2,Avalanche,avax,2907416643.0,0.1325,32,2026-07-09
paypal-usd,PayPal USD,pyusd,2844658853.0,0.1297,33,2026-07-09
crypto-com-chain,Cronos,cro,2600780509.0,0.1186,34,2026-07-09
shiba-inu,Shiba Inu,shib,2527716044.0,0.1152,35,2026-07-09
tether-gold,Tether Gold,xaut,2510430734.0,0.1144,36,2026-07-09
near,NEAR Protocol,near,2499449024.0,0.1139,37,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248177467.0,0.1025,38,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148306656.0,0.0979,39,2026-07-09
uniswap,Uniswap,uni,2080890922.0,0.0949,40,2026-07-09
bittensor,Bittensor,tao,1984029856.0,0.0904,41,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,1853561877.0,0.0845,42,2026-07-09
pax-gold,PAX Gold,paxg,1840775021.0,0.0839,43,2026-07-09
htx-dao,HTX DAO,htx,1682387048.0,0.0767,44,2026-07-09
aster-2,Aster,aster,1675005966.0,0.0764,45,2026-07-09
okb,OKB,okb,1666059318.0,0.0759,46,2026-07-09
ripple-usd,Ripple USD,rlusd,1566939442.0,0.0714,48,2026-07-09
memecore,MemeCore,m,1566909458.0,0.0714,47,2026-07-09
ondo-finance,Ondo,ondo,1552518025.0,0.0708,49,2026-07-09
usdd,USDD,usdd,1497576188.0,0.0683,50,2026-07-09
falcon-finance,Falcon USD,usdf,1422159958.0,0.0648,51,2026-07-09
mantle,Mantle,mnt,1420598125.0,0.0648,52,2026-07-09
polkadot,Polkadot,dot,1411227518.0,0.0643,53,2026-07-09
worldcoin-wld,Worldcoin,wld,1355799044.0,0.0618,54,2026-07-09
sky,Sky,sky,1352227197.0,0.0616,55,2026-07-09
dexe,DeXe,dexe,1342761183.0,0.0612,56,2026-07-09
aave,Aave,aave,1340621638.0,0.0611,58,2026-07-09
