coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1194509701911.0,57.1203,1,2026-06-24
ethereum,Ethereum,eth,189326106379.0,9.0534,2,2026-06-24
tether,Tether,usdt,186072244280.0,8.8978,3,2026-06-24
binancecoin,BNB,bnb,74450980652.0,3.5602,4,2026-06-24
usd-coin,USDC,usdc,73873261621.0,3.5326,5,2026-06-24
ripple,XRP,xrp,65346876535.0,3.1248,6,2026-06-24
solana,Solana,sol,38079106271.0,1.8209,7,2026-06-24
tron,TRON,trx,30866706373.0,1.476,8,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,19797837652.0,0.9467,9,2026-06-24
hyperliquid,Hyperliquid,hype,13362522254.0,0.639,10,2026-06-24
dogecoin,Dogecoin,doge,11395742808.0,0.5449,11,2026-06-24
usds,USDS,usds,10280731889.0,0.4916,12,2026-06-24
rain,Rain,rain,9816875103.0,0.4694,13,2026-06-24
leo-token,LEO Token,leo,8666282514.0,0.4144,14,2026-06-24
zcash,Zcash,zec,6764657426.0,0.3235,15,2026-06-24
stellar,Stellar,xlm,6191978666.0,0.2961,16,2026-06-24
canton-network,Canton,cc,5868765253.0,0.2806,17,2026-06-24
monero,Monero,xmr,5784643105.0,0.2766,18,2026-06-24
whitebit,WhiteBIT Coin,wbt,5724227703.0,0.2737,19,2026-06-24
chainlink,Chainlink,link,5368016695.0,0.2567,20,2026-06-24
cardano,Cardano,ada,5224160019.0,0.2498,21,2026-06-24
lab,LAB,lab,4939837124.0,0.2362,22,2026-06-24
usd1-wlfi,USD1,usd1,4713226561.0,0.2254,23,2026-06-24
dai,Dai,dai,4637516540.0,0.2218,24,2026-06-24
ethena-usde,Ethena USDe,usde,4481941757.0,0.2143,25,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,4218061619.0,0.2017,26,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,3680183792.0,0.176,27,2026-06-24
memecore,MemeCore,m,3566037554.0,0.1705,28,2026-06-24
hedera-hashgraph,Hedera,hbar,3211966082.0,0.1536,29,2026-06-24
hashnote-usyc,Circle USYC,usyc,3127901584.0,0.1496,30,2026-06-24
litecoin,Litecoin,ltc,3068012799.0,0.1467,31,2026-06-24
global-dollar,Global Dollar,usdg,2906974298.0,0.139,32,2026-06-24
paypal-usd,PayPal USD,pyusd,2774968132.0,0.1327,33,2026-06-24
sui,Sui,sui,2696311106.0,0.1289,34,2026-06-24
avalanche-2,Avalanche,avax,2625394928.0,0.1255,35,2026-06-24
crypto-com-chain,Cronos,cro,2536864429.0,0.1213,36,2026-06-24
shiba-inu,Shiba Inu,shib,2497215922.0,0.1194,37,2026-06-24
near,NEAR Protocol,near,2459751894.0,0.1176,38,2026-06-24
tether-gold,Tether Gold,xaut,2433093329.0,0.1163,39,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2368392676.0,0.1133,40,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161981663.0,0.1034,41,2026-06-24
bittensor,Bittensor,tao,2043837729.0,0.0977,42,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,1804300605.0,0.0863,43,2026-06-24
pax-gold,PAX Gold,paxg,1796239854.0,0.0859,44,2026-06-24
worldcoin-wld,Worldcoin,wld,1765142543.0,0.0844,45,2026-06-24
uniswap,Uniswap,uni,1725111859.0,0.0825,46,2026-06-24
mantle,Mantle,mnt,1641021209.0,0.0785,47,2026-06-24
aster-2,Aster,aster,1616593829.0,0.0773,48,2026-06-24
ripple-usd,Ripple USD,rlusd,1577547980.0,0.0754,49,2026-06-24
okb,OKB,okb,1548032445.0,0.074,50,2026-06-24
htx-dao,HTX DAO,htx,1539032994.0,0.0736,51,2026-06-24
falcon-finance,Falcon USD,usdf,1459754019.0,0.0698,52,2026-06-24
ondo-finance,Ondo,ondo,1459265306.0,0.0698,53,2026-06-24
polkadot,Polkadot,dot,1453795609.0,0.0695,54,2026-06-24
usdd,USDD,usdd,1374789174.0,0.0657,55,2026-06-24
pi-network,Pi Network,pi,1326283236.0,0.0634,56,2026-06-24
bfusd,BFUSD,bfusd,1317656067.0,0.063,57,2026-06-24
sky,Sky,sky,1220084746.0,0.0583,58,2026-06-24
bitget-token,Bitget Token,bgb,1167418448.0,0.0558,59,2026-06-24
internet-computer,Internet Computer,icp,1162097881.0,0.0556,60,2026-06-24
aave,Aave,aave,1129457251.0,0.054,61,2026-06-24
morpho,Morpho,morpho,1099833075.0,0.0526,62,2026-06-24
ethereum-classic,Ethereum Classic,etc,1054441500.0,0.0504,63,2026-06-24
dexe,DeXe,dexe,1044177777.0,0.0499,64,2026-06-24
pepe,Pepe,pepe,1037990205.0,0.0496,65,2026-06-24
united-stables,United Stables,u,1016258203.0,0.0486,66,2026-06-24
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0466,67,2026-06-24
quant-network,Quant,qnt,969900338.0,0.0464,68,2026-06-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923642620.0,0.0442,69,2026-06-24
usdtb,USDtb,usdtb,919919109.0,0.044,70,2026-06-24
kucoin-shares,KuCoin,kcs,918173270.0,0.0439,71,2026-06-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,901153828.0,0.0431,72,2026-06-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869840310.0,0.0416,73,2026-06-24
stable-2,​​Stable,stable,837815790.0,0.0401,74,2026-06-24
cosmos,Cosmos Hub,atom,835626728.0,0.04,75,2026-06-24
render-token,Render,render,788190797.0,0.0377,76,2026-06-24
algorand,Algorand,algo,773922567.0,0.037,77,2026-06-24
polygon-ecosystem-token,POL (ex-MATIC),pol,761557235.0,0.0364,78,2026-06-24
kaspa,Kaspa,kas,750263413.0,0.0359,79,2026-06-24
ethena,Ethena,ena,748172922.0,0.0358,80,2026-06-24
nexo,NEXO,nexo,735424603.0,0.0352,81,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,695953910.0,0.0333,82,2026-06-24
gatechain-token,Gate,gt,691872498.0,0.0331,83,2026-06-24
just,JUST,jst,691311840.0,0.0331,84,2026-06-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681505936.0,0.0326,85,2026-06-24
jupiter-exchange-solana,Jupiter,jup,677988693.0,0.0324,86,2026-06-24
beldex,Beldex,bdx,634305937.0,0.0303,87,2026-06-24
gho,GHO,gho,597628129.0,0.0286,88,2026-06-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,592929192.0,0.0284,89,2026-06-24
flare-networks,Flare,flr,592207640.0,0.0283,90,2026-06-24
venice-token,Venice Token,vvv,576957609.0,0.0276,91,2026-06-24
xdce-crowd-sale,XDC Network,xdc,566069490.0,0.0271,92,2026-06-24
filecoin,Filecoin,fil,560352236.0,0.0268,94,2026-06-24
ylds,YLDS,ylds,559690340.0,0.0268,93,2026-06-24
usual-usd,Usual USD,usd0,552989403.0,0.0264,95,2026-06-24
adi-token,ADI,adi,548120695.0,0.0262,96,2026-06-24
hash-2,Provenance Blockchain,hash,511879694.0,0.0245,97,2026-06-24
midnight-3,Midnight,night,511195330.0,0.0244,98,2026-06-24
usx,USX,usx,505230262.0,0.0242,99,2026-06-24
aptos,Aptos,apt,501739935.0,0.024,100,2026-06-24
