coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1248257811410.0,57.5464,1,2026-06-23
ethereum,Ethereum,eth,198546432671.0,9.1533,2,2026-06-23
tether,Tether,usdt,186115984190.0,8.5802,3,2026-06-23
binancecoin,BNB,bnb,77275774211.0,3.5625,4,2026-06-23
usd-coin,USDC,usdc,74415183759.0,3.4306,5,2026-06-23
ripple,XRP,xrp,68208653364.0,3.1445,6,2026-06-23
solana,Solana,sol,39811337110.0,1.8354,7,2026-06-23
tron,TRON,trx,31340749462.0,1.4449,8,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,19695502837.0,0.908,9,2026-06-23
hyperliquid,Hyperliquid,hype,13999173572.0,0.6454,10,2026-06-23
dogecoin,Dogecoin,doge,12235494955.0,0.5641,11,2026-06-23
usds,USDS,usds,10314505598.0,0.4755,12,2026-06-23
rain,Rain,rain,9855425387.0,0.4543,13,2026-06-23
leo-token,LEO Token,leo,8795211107.0,0.4055,14,2026-06-23
zcash,Zcash,zec,7062796819.0,0.3256,15,2026-06-23
stellar,Stellar,xlm,6521226814.0,0.3006,16,2026-06-23
whitebit,WhiteBIT Coin,wbt,5991435541.0,0.2762,17,2026-06-23
monero,Monero,xmr,5897049656.0,0.2719,18,2026-06-23
canton-network,Canton,cc,5804736512.0,0.2676,19,2026-06-23
cardano,Cardano,ada,5667128839.0,0.2613,20,2026-06-23
chainlink,Chainlink,link,5637219258.0,0.2599,21,2026-06-23
lab,LAB,lab,5154495557.0,0.2376,22,2026-06-23
usd1-wlfi,USD1,usd1,4834146997.0,0.2229,23,2026-06-23
dai,Dai,dai,4646163256.0,0.2142,24,2026-06-23
ethena-usde,Ethena USDe,usde,4478428335.0,0.2065,25,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,4285774532.0,0.1976,26,2026-06-23
memecore,MemeCore,m,3803356943.0,0.1753,27,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,3782449825.0,0.1744,28,2026-06-23
hedera-hashgraph,Hedera,hbar,3351445030.0,0.1545,29,2026-06-23
litecoin,Litecoin,ltc,3347796944.0,0.1543,30,2026-06-23
hashnote-usyc,Circle USYC,usyc,3069397090.0,0.1415,31,2026-06-23
global-dollar,Global Dollar,usdg,2802112717.0,0.1292,32,2026-06-23
sui,Sui,sui,2746075889.0,0.1266,33,2026-06-23
paypal-usd,PayPal USD,pyusd,2746187170.0,0.1266,34,2026-06-23
shiba-inu,Shiba Inu,shib,2648632043.0,0.1221,35,2026-06-23
avalanche-2,Avalanche,avax,2633194130.0,0.1214,36,2026-06-23
crypto-com-chain,Cronos,cro,2591996691.0,0.1195,37,2026-06-23
near,NEAR Protocol,near,2570967200.0,0.1185,38,2026-06-23
tether-gold,Tether Gold,xaut,2507049009.0,0.1156,39,2026-06-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2369357579.0,0.1092,40,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148867163.0,0.0991,41,2026-06-23
bittensor,Bittensor,tao,2106724621.0,0.0971,42,2026-06-23
worldcoin-wld,Worldcoin,wld,2000490037.0,0.0922,43,2026-06-23
pax-gold,PAX Gold,paxg,1862594001.0,0.0859,44,2026-06-23
