coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1270757104479.0,57.737,1,2026-06-12
ethereum,Ethereum,eth,201031431639.0,9.1339,2,2026-06-12
tether,Tether,usdt,186730662160.0,8.4841,3,2026-06-12
binancecoin,BNB,bnb,81724115598.0,3.7131,4,2026-06-12
usd-coin,USDC,usdc,74812657790.0,3.3991,5,2026-06-12
ripple,XRP,xrp,70353125027.0,3.1965,6,2026-06-12
solana,Solana,sol,38778852494.0,1.7619,7,2026-06-12
tron,TRON,trx,29677873169.0,1.3484,8,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,19361075944.0,0.8797,9,2026-06-12
dogecoin,Dogecoin,doge,13645813750.0,0.62,10,2026-06-12
hyperliquid,Hyperliquid,hype,13250999048.0,0.6021,11,2026-06-12
usds,USDS,usds,10489108345.0,0.4766,12,2026-06-12
leo-token,LEO Token,leo,8711027836.0,0.3958,13,2026-06-12
rain,Rain,rain,8172434420.0,0.3713,14,2026-06-12
zcash,Zcash,zec,7144280396.0,0.3246,15,2026-06-12
monero,Monero,xmr,7053939448.0,0.3205,16,2026-06-12
stellar,Stellar,xlm,6434013885.0,0.2923,17,2026-06-12
canton-network,Canton,cc,6396351781.0,0.2906,18,2026-06-12
cardano,Cardano,ada,6284669793.0,0.2855,19,2026-06-12
whitebit,WhiteBIT Coin,wbt,6135671697.0,0.2788,20,2026-06-12
chainlink,Chainlink,link,5701128909.0,0.259,21,2026-06-12
the-open-network,Toncoin,ton,4664152258.0,0.2119,22,2026-06-12
ethena-usde,Ethena USDe,usde,4480768293.0,0.2036,23,2026-06-12
usd1-wlfi,USD1,usd1,4301812464.0,0.1955,24,2026-06-12
dai,Dai,dai,4193550714.0,0.1905,25,2026-06-12
bitcoin-cash,Bitcoin Cash,bch,4072478861.0,0.185,26,2026-06-12
memecore,MemeCore,m,4044951247.0,0.1838,27,2026-06-12
hedera-hashgraph,Hedera,hbar,3405722485.0,0.1547,28,2026-06-12
litecoin,Litecoin,ltc,3318467361.0,0.1508,29,2026-06-12
lab,LAB,lab,3095502161.0,0.1406,30,2026-06-12
sui,Sui,sui,3031907980.0,0.1378,31,2026-06-12
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1367,32,2026-06-12
shiba-inu,Shiba Inu,shib,2855035374.0,0.1297,33,2026-06-12
avalanche-2,Avalanche,avax,2833741172.0,0.1288,34,2026-06-12
audiera,Audiera,beat,2747905666.0,0.1249,35,2026-06-12
crypto-com-chain,Cronos,cro,2670357862.0,0.1213,36,2026-06-12
near,NEAR Protocol,near,2669821821.0,0.1213,37,2026-06-12
paypal-usd,PayPal USD,pyusd,2640000368.0,0.1199,38,2026-06-12
global-dollar,Global Dollar,usdg,2631797219.0,0.1196,39,2026-06-12
tether-gold,Tether Gold,xaut,2556060944.0,0.1161,40,2026-06-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2482626875.0,0.1128,41,2026-06-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144786512.0,0.0974,42,2026-06-12
bittensor,Bittensor,tao,2046522237.0,0.093,43,2026-06-12
pax-gold,PAX Gold,paxg,1910065854.0,0.0868,44,2026-06-12
world-liberty-financial,World Liberty Financial,wlfi,1909043970.0,0.0867,45,2026-06-12
mantle,Mantle,mnt,1784270084.0,0.0811,46,2026-06-12
ondo-finance,Ondo,ondo,1754853433.0,0.0797,47,2026-06-12
aster-2,Aster,aster,1683198152.0,0.0765,48,2026-06-12
ripple-usd,Ripple USD,rlusd,1649962371.0,0.075,49,2026-06-12
polkadot,Polkadot,dot,1615082390.0,0.0734,50,2026-06-12
worldcoin-wld,Worldcoin,wld,1608244189.0,0.0731,51,2026-06-12
uniswap,Uniswap,uni,1566886309.0,0.0712,52,2026-06-12
okb,OKB,okb,1525707050.0,0.0693,53,2026-06-12
htx-dao,HTX DAO,htx,1503531367.0,0.0683,54,2026-06-12
falcon-finance,Falcon USD,usdf,1460350920.0,0.0664,55,2026-06-12
pi-network,Pi Network,pi,1361452456.0,0.0619,56,2026-06-12
sky,Sky,sky,1328865502.0,0.0604,57,2026-06-12
usdd,USDD,usdd,1320628164.0,0.06,58,2026-06-12
bfusd,BFUSD,bfusd,1318360402.0,0.0599,59,2026-06-12
internet-computer,Internet Computer,icp,1253002125.0,0.0569,60,2026-06-12
