coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1532250474213.0,58.033,1,2026-09-17
ethereum,Ethereum,eth,296798847358.0,11.2411,2,2026-09-17
tether,Tether,usdt,183288384969.0,6.9419,3,2026-09-17
binancecoin,BNB,bnb,96201383928.0,3.6436,4,2026-09-17
ripple,XRP,xrp,81348033459.0,3.081,5,2026-09-17
usd-coin,USDC,usdc,73595942791.0,2.7874,6,2026-09-17
solana,Solana,sol,58524880519.0,2.2166,7,2026-09-17
tron,TRON,trx,31804339388.0,1.2046,8,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,23268540468.0,0.8813,9,2026-09-17
zcash,Zcash,zec,22672754080.0,0.8587,10,2026-09-17
hyperliquid,Hyperliquid,hype,17736614380.0,0.6718,11,2026-09-17
dogecoin,Dogecoin,doge,12591420902.0,0.4769,12,2026-09-17
usds,USDS,usds,9564232496.0,0.3622,13,2026-09-17
rain,Rain,rain,9419653781.0,0.3568,14,2026-09-17
monero,Monero,xmr,9356512228.0,0.3544,15,2026-09-17
whitebit,WhiteBIT Coin,wbt,9252490972.0,0.3504,16,2026-09-17
chainlink,Chainlink,link,8317369956.0,0.315,17,2026-09-17
leo-token,LEO Token,leo,8214225362.0,0.3111,18,2026-09-17
cardano,Cardano,ada,7423317261.0,0.2812,19,2026-09-17
stellar,Stellar,xlm,6310725048.0,0.239,20,2026-09-17
ethena-usde,Ethena USDe,usde,4731196451.0,0.1792,21,2026-09-17
dai,Dai,dai,4577287591.0,0.1734,22,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,4501584811.0,0.1705,23,2026-09-17
usd1-wlfi,USD1,usd1,4342376025.0,0.1645,24,2026-09-17
uniswap,Uniswap,uni,4203917432.0,0.1592,25,2026-09-17
litecoin,Litecoin,ltc,4080114267.0,0.1545,26,2026-09-17
canton-network,Canton,cc,4028599839.0,0.1526,27,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,3693415758.0,0.1399,28,2026-09-17
near,NEAR Protocol,near,3679604440.0,0.1394,29,2026-09-17
avalanche-2,Avalanche,avax,3330634390.0,0.1261,30,2026-09-17
global-dollar,Global Dollar,usdg,3264633490.0,0.1236,32,2026-09-17
hedera-hashgraph,Hedera,hbar,3264670293.0,0.1236,31,2026-09-17
shiba-inu,Shiba Inu,shib,2958226355.0,0.112,33,2026-09-17
sui,Sui,sui,2932531958.0,0.1111,34,2026-09-17
crypto-com-chain,Cronos,cro,2865535754.0,0.1085,35,2026-09-17
paypal-usd,PayPal USD,pyusd,2814003127.0,0.1066,36,2026-09-17
tether-gold,Tether Gold,xaut,2684896108.0,0.1017,37,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2651746553.0,0.1004,38,2026-09-17
bittensor,Bittensor,tao,2567789520.0,0.0973,39,2026-09-17
hashnote-usyc,Circle USYC,usyc,2555057308.0,0.0968,40,2026-09-17
memecore,MemeCore,m,2554031895.0,0.0967,41,2026-09-17
ripple-usd,Ripple USD,rlusd,2344346862.0,0.0888,43,2026-09-17
okb,OKB,okb,2345099800.0,0.0888,42,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2214513987.0,0.0839,44,2026-09-17
aster-2,Aster,aster,1974464368.0,0.0748,45,2026-09-17
bitway,Bitway,btw,1898129849.0,0.0719,46,2026-09-17
aave,Aave,aave,1879514505.0,0.0712,47,2026-09-17
pax-gold,PAX Gold,paxg,1874215964.0,0.071,49,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,1874401817.0,0.071,48,2026-09-17
mantle,Mantle,mnt,1843285318.0,0.0698,50,2026-09-17
pump-fun,Pump.fun,pump,1814940274.0,0.0687,51,2026-09-17
polkadot,Polkadot,dot,1741030769.0,0.0659,52,2026-09-17
ondo-finance,Ondo,ondo,1702342867.0,0.0645,53,2026-09-17
ethena,Ethena,ena,1519502674.0,0.0576,54,2026-09-17
usdd,USDD,usdd,1519169841.0,0.0575,55,2026-09-17
morpho,Morpho,morpho,1512302861.0,0.0573,56,2026-09-17
htx-dao,HTX DAO,htx,1502623388.0,0.0569,57,2026-09-17
pepe,Pepe,pepe,1453137012.0,0.055,58,2026-09-17
internet-computer,Internet Computer,icp,1416360892.0,0.0536,59,2026-09-17
usdgo,USDGO,usdgo,1382368735.0,0.0524,60,2026-09-17
united-stables,United Stables,u,1379411937.0,0.0522,61,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1372484825.0,0.052,62,2026-09-17
falcon-finance,Falcon USD,usdf,1370769332.0,0.0519,63,2026-09-17
worldcoin-wld,Worldcoin,wld,1338729862.0,0.0507,64,2026-09-17
bitget-token,Bitget Token,bgb,1335285724.0,0.0506,65,2026-09-17
sky,Sky,sky,1325363561.0,0.0502,66,2026-09-17
bfusd,BFUSD,bfusd,1318737881.0,0.0499,67,2026-09-17
venice-token,Venice Token,vvv,1209910043.0,0.0458,69,2026-09-17
lighter,Lighter,lit,1210252598.0,0.0458,68,2026-09-17
ethereum-classic,Ethereum Classic,etc,1159016008.0,0.0439,70,2026-09-17
arbitrum,Arbitrum,arb,1092713223.0,0.0414,71,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1027932019.0,0.0389,72,2026-09-17
gatechain-token,Gate,gt,990087872.0,0.0375,73,2026-09-17
