coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1537229533992.0,59.6944,1,2026-05-20
ethereum,Ethereum,eth,254940801628.0,9.9,2,2026-05-20
tether,Tether,usdt,189676521135.0,7.3656,3,2026-05-20
binancecoin,BNB,bnb,86179719407.0,3.3466,4,2026-05-20
ripple,XRP,xrp,83653560636.0,3.2485,5,2026-05-20
usd-coin,USDC,usdc,76850816322.0,2.9843,6,2026-05-20
solana,Solana,sol,48682157642.0,1.8904,7,2026-05-20
tron,TRON,trx,33733849040.0,1.31,8,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,18485363975.0,0.7178,9,2026-05-20
dogecoin,Dogecoin,doge,15831676362.0,0.6148,10,2026-05-20
whitebit,WhiteBIT Coin,wbt,12022368719.0,0.4669,11,2026-05-20
hyperliquid,Hyperliquid,hype,11350097730.0,0.4408,12,2026-05-20
usds,USDS,usds,11103891597.0,0.4312,13,2026-05-20
zcash,Zcash,zec,9652556814.0,0.3748,14,2026-05-20
leo-token,LEO Token,leo,9227725925.0,0.3583,15,2026-05-20
cardano,Cardano,ada,9159331495.0,0.3557,16,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,7403745749.0,0.2875,17,2026-05-20
monero,Monero,xmr,7330809504.0,0.2847,18,2026-05-20
chainlink,Chainlink,link,6869297187.0,0.2668,19,2026-05-20
canton-network,Canton,cc,5751617669.0,0.2233,20,2026-05-20
the-open-network,Toncoin,ton,5335611443.0,0.2072,21,2026-05-20
stellar,Stellar,xlm,4788534114.0,0.186,22,2026-05-20
usd1-wlfi,USD1,usd1,4627100044.0,0.1797,23,2026-05-20
memecore,MemeCore,m,4552689064.0,0.1768,24,2026-05-20
ethena-usde,Ethena USDe,usde,4370903286.0,0.1697,25,2026-05-20
dai,Dai,dai,4356001744.0,0.1692,26,2026-05-20
sui,Sui,sui,4166734266.0,0.1618,27,2026-05-20
litecoin,Litecoin,ltc,4134556937.0,0.1606,28,2026-05-20
avalanche-2,Avalanche,avax,3925890187.0,0.1525,29,2026-05-20
hedera-hashgraph,Hedera,hbar,3837757541.0,0.149,30,2026-05-20
rain,Rain,rain,3565937213.0,0.1385,31,2026-05-20
paypal-usd,PayPal USD,pyusd,3523823429.0,0.1368,32,2026-05-20
shiba-inu,Shiba Inu,shib,3357704039.0,0.1304,33,2026-05-20
crypto-com-chain,Cronos,cro,3056326845.0,0.1187,34,2026-05-20
hashnote-usyc,Circle USYC,usyc,2985272670.0,0.1159,35,2026-05-20
global-dollar,Global Dollar,usdg,2765503743.0,0.1074,36,2026-05-20
tether-gold,Tether Gold,xaut,2654628919.0,0.1031,37,2026-05-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2587319999.0,0.1005,38,2026-05-20
bittensor,Bittensor,tao,2465608591.0,0.0957,39,2026-05-20
uniswap,Uniswap,uni,2196621616.0,0.0853,40,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2134688609.0,0.0829,41,2026-05-20
pax-gold,PAX Gold,paxg,2107169820.0,0.0818,42,2026-05-20
polkadot,Polkadot,dot,2066671678.0,0.0803,43,2026-05-20
near,NEAR Protocol,near,2059345998.0,0.08,44,2026-05-20
mantle,Mantle,mnt,2056312898.0,0.0799,45,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,1909990425.0,0.0742,46,2026-05-20
ondo-finance,Ondo,ondo,1795675670.0,0.0697,48,2026-05-20
htx-dao,HTX DAO,htx,1792133576.0,0.0696,47,2026-05-20
falcon-finance,Falcon USD,usdf,1779867342.0,0.0691,49,2026-05-20
aster-2,Aster,aster,1679767882.0,0.0652,50,2026-05-20
okb,OKB,okb,1669713375.0,0.0648,51,2026-05-20
ripple-usd,Ripple USD,rlusd,1640779373.0,0.0637,52,2026-05-20
