coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551325743539.0,58.2642,1,2026-09-10
ethereum,Ethereum,eth,297641042861.0,11.1787,2,2026-09-10
tether,Tether,usdt,183406104012.0,6.8883,3,2026-09-10
binancecoin,BNB,bnb,94243589724.0,3.5396,4,2026-09-10
ripple,XRP,xrp,85126957548.0,3.1972,5,2026-09-10
usd-coin,USDC,usdc,74169603732.0,2.7856,6,2026-09-10
solana,Solana,sol,58602824787.0,2.201,7,2026-09-10
tron,TRON,trx,32168589649.0,1.2082,8,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,22971325925.0,0.8627,9,2026-09-10
zcash,Zcash,zec,19765745406.0,0.7424,10,2026-09-10
hyperliquid,Hyperliquid,hype,17968249804.0,0.6748,11,2026-09-10
dogecoin,Dogecoin,doge,13014555479.0,0.4888,12,2026-09-10
rain,Rain,rain,11286008264.0,0.4239,13,2026-09-10
usds,USDS,usds,9836035605.0,0.3694,14,2026-09-10
monero,Monero,xmr,9480840781.0,0.3561,15,2026-09-10
whitebit,WhiteBIT Coin,wbt,9402921460.0,0.3532,16,2026-09-10
chainlink,Chainlink,link,8725155196.0,0.3277,17,2026-09-10
leo-token,LEO Token,leo,8452353292.0,0.3175,18,2026-09-10
cardano,Cardano,ada,7867746944.0,0.2955,19,2026-09-10
stellar,Stellar,xlm,6171209264.0,0.2318,20,2026-09-10
dai,Dai,dai,4583966473.0,0.1722,21,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,4507852215.0,0.1693,22,2026-09-10
ethena-usde,Ethena USDe,usde,4501662532.0,0.1691,23,2026-09-10
usd1-wlfi,USD1,usd1,4277148812.0,0.1606,24,2026-09-10
litecoin,Litecoin,ltc,4049500957.0,0.1521,25,2026-09-10
canton-network,Canton,cc,3985228100.0,0.1497,26,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,3759394368.0,0.1412,27,2026-09-10
uniswap,Uniswap,uni,3691968766.0,0.1387,28,2026-09-10
global-dollar,Global Dollar,usdg,3312092316.0,0.1244,29,2026-09-10
hedera-hashgraph,Hedera,hbar,3308984971.0,0.1243,30,2026-09-10
avalanche-2,Avalanche,avax,3273472212.0,0.1229,31,2026-09-10
near,NEAR Protocol,near,3146031689.0,0.1182,32,2026-09-10
sui,Sui,sui,3046377606.0,0.1144,33,2026-09-10
shiba-inu,Shiba Inu,shib,2990183832.0,0.1123,34,2026-09-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2797063204.0,0.1051,35,2026-09-10
paypal-usd,PayPal USD,pyusd,2795285946.0,0.105,36,2026-09-10
crypto-com-chain,Cronos,cro,2746997746.0,0.1032,37,2026-09-10
tether-gold,Tether Gold,xaut,2673341338.0,0.1004,38,2026-09-10
memecore,MemeCore,m,2640965347.0,0.0992,39,2026-09-10
hashnote-usyc,Circle USYC,usyc,2604636314.0,0.0978,40,2026-09-10
ripple-usd,Ripple USD,rlusd,2421116420.0,0.0909,41,2026-09-10
okb,OKB,okb,2340500682.0,0.0879,42,2026-09-10
bittensor,Bittensor,tao,2305968432.0,0.0866,43,2026-09-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2218284630.0,0.0833,44,2026-09-10
mantle,Mantle,mnt,1912588675.0,0.0718,45,2026-09-10
aster-2,Aster,aster,1906996525.0,0.0716,46,2026-09-10
pax-gold,PAX Gold,paxg,1886955213.0,0.0709,47,2026-09-10
aave,Aave,aave,1880677045.0,0.0706,48,2026-09-10
polkadot,Polkadot,dot,1845578788.0,0.0693,49,2026-09-10
world-liberty-financial,World Liberty Financial,wlfi,1790014161.0,0.0672,50,2026-09-10
ondo-finance,Ondo,ondo,1700637075.0,0.0639,51,2026-09-10
pump-fun,Pump.fun,pump,1600220109.0,0.0601,52,2026-09-10
morpho,Morpho,morpho,1570440249.0,0.059,53,2026-09-10
internet-computer,Internet Computer,icp,1531952732.0,0.0575,54,2026-09-10
htx-dao,HTX DAO,htx,1515581979.0,0.0569,55,2026-09-10
ethena,Ethena,ena,1495773607.0,0.0562,56,2026-09-10
usdd,USDD,usdd,1483149466.0,0.0557,57,2026-09-10
worldcoin-wld,Worldcoin,wld,1470920359.0,0.0552,58,2026-09-10
pepe,Pepe,pepe,1387038887.0,0.0521,59,2026-09-10
usdgo,USDGO,usdgo,1382982062.0,0.0519,60,2026-09-10
sky,Sky,sky,1377976493.0,0.0518,61,2026-09-10
bitget-token,Bitget Token,bgb,1357483823.0,0.051,62,2026-09-10
falcon-finance,Falcon USD,usdf,1340067421.0,0.0503,63,2026-09-10
bfusd,BFUSD,bfusd,1319365437.0,0.0496,64,2026-09-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1317737667.0,0.0495,65,2026-09-10
united-stables,United Stables,u,1280445152.0,0.0481,66,2026-09-10
bitway,Bitway,btw,1265739700.0,0.0475,67,2026-09-10
ethereum-classic,Ethereum Classic,etc,1214315621.0,0.0456,68,2026-09-10
lighter,Lighter,lit,1139652471.0,0.0428,69,2026-09-10
venice-token,Venice Token,vvv,1128230575.0,0.0424,70,2026-09-10
pi-network,Pi Network,pi,1078524802.0,0.0405,71,2026-09-10
kaspa,Kaspa,kas,1035421838.0,0.0389,72,2026-09-10
arbitrum,Arbitrum,arb,1009698253.0,0.0379,73,2026-09-10
polygon-ecosystem-token,POL (ex-MATIC),pol,987644788.0,0.0371,74,2026-09-10
gatechain-token,Gate,gt,980858448.0,0.0368,75,2026-09-10
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0364,76,2026-09-10
quant-network,Quant,qnt,952581311.0,0.0358,77,2026-09-10
cosmos,Cosmos Hub,atom,946143411.0,0.0355,78,2026-09-10
kucoin-shares,KuCoin,kcs,938768210.0,0.0353,79,2026-09-10
algorand,Algorand,algo,877291102.0,0.0329,80,2026-09-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,867449570.0,0.0326,81,2026-09-10
just,JUST,jst,852676060.0,0.032,82,2026-09-10
nexo,NEXO,nexo,837723083.0,0.0315,83,2026-09-10
