coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1272174367681.0,57.4043,1,2026-08-04
ethereum,Ethereum,eth,223375818492.0,10.0794,2,2026-08-04
tether,Tether,usdt,183253296243.0,8.2689,3,2026-08-04
binancecoin,BNB,bnb,78418174892.0,3.5385,4,2026-08-04
usd-coin,USDC,usdc,72089284761.0,3.2529,5,2026-08-04
ripple,XRP,xrp,66911238459.0,3.0192,6,2026-08-04
solana,Solana,sol,42466862340.0,1.9162,7,2026-08-04
tron,TRON,trx,31195142557.0,1.4076,8,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,20918343977.0,0.9439,9,2026-08-04
whitebit,WhiteBIT Coin,wbt,16148481683.0,0.7287,18,2026-08-04
dogecoin,Dogecoin,doge,11967886206.0,0.54,10,2026-08-04
hyperliquid,Hyperliquid,hype,11944949032.0,0.539,11,2026-08-04
usds,USDS,usds,9721346298.0,0.4387,12,2026-08-04
leo-token,LEO Token,leo,8970890116.0,0.4048,13,2026-08-04
rain,Rain,rain,8817634780.0,0.3979,14,2026-08-04
zcash,Zcash,zec,8029532640.0,0.3623,15,2026-08-04
cardano,Cardano,ada,7147917493.0,0.3225,16,2026-08-04
monero,Monero,xmr,6789478106.0,0.3064,17,2026-08-04
chainlink,Chainlink,link,6078005587.0,0.2743,19,2026-08-04
stellar,Stellar,xlm,5836273987.0,0.2633,20,2026-08-04
dai,Dai,dai,4588844869.0,0.2071,21,2026-08-04
canton-network,Canton,cc,4521489571.0,0.204,22,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,4246236818.0,0.1916,23,2026-08-04
usd1-wlfi,USD1,usd1,3985446754.0,0.1798,24,2026-08-04
ethena-usde,Ethena USDe,usde,3855156525.0,0.174,25,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,3658859787.0,0.1651,26,2026-08-04
global-dollar,Global Dollar,usdg,3435653656.0,0.155,27,2026-08-04
litecoin,Litecoin,ltc,3414623772.0,0.1541,28,2026-08-04
hedera-hashgraph,Hedera,hbar,3065411057.0,0.1383,29,2026-08-04
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1356,30,2026-08-04
shiba-inu,Shiba Inu,shib,2949262760.0,0.1331,31,2026-08-04
avalanche-2,Avalanche,avax,2854986868.0,0.1288,32,2026-08-04
sui,Sui,sui,2806764320.0,0.1266,33,2026-08-04
paypal-usd,PayPal USD,pyusd,2723045279.0,0.1229,34,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2703988728.0,0.122,35,2026-08-04
crypto-com-chain,Cronos,cro,2616069552.0,0.118,36,2026-08-04
tether-gold,Tether Gold,xaut,2473074140.0,0.1116,37,2026-08-04
uniswap,Uniswap,uni,2429398381.0,0.1096,38,2026-08-04
near,NEAR Protocol,near,2259485603.0,0.102,39,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149207241.0,0.097,40,2026-08-04
bittensor,Bittensor,tao,1820772844.0,0.0822,41,2026-08-04
okb,OKB,okb,1810387639.0,0.0817,42,2026-08-04
ondo-finance,Ondo,ondo,1798986597.0,0.0812,43,2026-08-04
pax-gold,PAX Gold,paxg,1786735751.0,0.0806,44,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,1753595797.0,0.0791,45,2026-08-04
aster-2,Aster,aster,1626675050.0,0.0734,46,2026-08-04
htx-dao,HTX DAO,htx,1612506505.0,0.0728,47,2026-08-04
memecore,MemeCore,m,1582914102.0,0.0714,48,2026-08-04
usdd,USDD,usdd,1579828252.0,0.0713,49,2026-08-04
ripple-usd,Ripple USD,rlusd,1551174799.0,0.07,50,2026-08-04
aave,Aave,aave,1419960436.0,0.0641,52,2026-08-04
falcon-finance,Falcon USD,usdf,1421670765.0,0.0641,51,2026-08-04
polkadot,Polkadot,dot,1394371804.0,0.0629,53,2026-08-04
bfusd,BFUSD,bfusd,1317442602.0,0.0594,54,2026-08-04
sky,Sky,sky,1312777591.0,0.0592,55,2026-08-04
mantle,Mantle,mnt,1307085921.0,0.059,56,2026-08-04
morpho,Morpho,morpho,1262825994.0,0.057,57,2026-08-04
pepe,Pepe,pepe,1220888697.0,0.0551,58,2026-08-04
internet-computer,Internet Computer,icp,1164850032.0,0.0526,59,2026-08-04
worldcoin-wld,Worldcoin,wld,1154355993.0,0.0521,60,2026-08-04
bitget-token,Bitget Token,bgb,1117497916.0,0.0504,61,2026-08-04
usdgo,USDGO,usdgo,1112646291.0,0.0502,62,2026-08-04
united-stables,United Stables,u,1105026539.0,0.0499,63,2026-08-04
ethereum-classic,Ethereum Classic,etc,1034844621.0,0.0467,64,2026-08-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0437,65,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,949416146.0,0.0428,66,2026-08-04
audiera,Audiera,beat,931977043.0,0.0421,67,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,931073897.0,0.042,68,2026-08-04
