coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1488555778132.0,58.7293,1,2026-04-20
ethereum,Ethereum,eth,275692585236.0,10.8771,2,2026-04-20
tether,Tether,usdt,187275346576.0,7.3887,3,2026-04-20
ripple,XRP,xrp,86683384439.0,3.42,4,2026-04-20
binancecoin,BNB,bnb,83693082394.0,3.302,5,2026-04-20
usd-coin,USDC,usdc,78250250020.0,3.0873,6,2026-04-20
solana,Solana,sol,48454807446.0,1.9117,7,2026-04-20
tron,TRON,trx,31326520442.0,1.236,8,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,17465860329.0,0.6891,9,2026-04-20
dogecoin,Dogecoin,doge,14460544271.0,0.5705,10,2026-04-20
whitebit,WhiteBIT Coin,wbt,11516382234.0,0.4544,11,2026-04-20
usds,USDS,usds,10701976184.0,0.4222,12,2026-04-20
hyperliquid,Hyperliquid,hype,9861340068.0,0.3891,13,2026-04-20
leo-token,LEO Token,leo,9338806432.0,0.3685,14,2026-04-20
cardano,Cardano,ada,9030632947.0,0.3563,15,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,8782706110.0,0.3465,16,2026-04-20
chainlink,Chainlink,link,6649905219.0,0.2624,17,2026-04-20
monero,Monero,xmr,6472787151.0,0.2554,18,2026-04-20
memecore,MemeCore,m,5988370517.0,0.2363,19,2026-04-20
canton-network,Canton,cc,5723193132.0,0.2258,20,2026-04-20
stellar,Stellar,xlm,5591797306.0,0.2206,21,2026-04-20
ethena-usde,Ethena USDe,usde,5536414397.0,0.2184,22,2026-04-20
zcash,Zcash,zec,5115091961.0,0.2018,23,2026-04-20
dai,Dai,dai,4368495235.0,0.1724,24,2026-04-20
usd1-wlfi,USD1,usd1,4222777233.0,0.1666,25,2026-04-20
litecoin,Litecoin,ltc,4194489510.0,0.1655,26,2026-04-20
paypal-usd,PayPal USD,pyusd,4182737900.0,0.165,27,2026-04-20
avalanche-2,Avalanche,avax,3930210895.0,0.1551,28,2026-04-20
