coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1476382768357.0,58.1569,1,2026-03-16
ethereum,Ethereum,eth,276015647687.0,10.8727,2,2026-03-16
tether,Tether,usdt,184044014482.0,7.2498,3,2026-03-16
binancecoin,BNB,bnb,92628286688.0,3.6488,4,2026-03-16
ripple,XRP,xrp,90474154919.0,3.5639,5,2026-03-16
usd-coin,USDC,usdc,79269866102.0,3.1226,6,2026-03-16
solana,Solana,sol,53650169356.0,2.1134,7,2026-03-16
tron,TRON,trx,28275741938.0,1.1138,8,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,16121352210.0,0.635,9,2026-03-16
dogecoin,Dogecoin,doge,15357501862.0,0.605,10,2026-03-16
whitebit,WhiteBIT Coin,wbt,12336213242.0,0.4859,11,2026-03-16
usds,USDS,usds,11289664836.0,0.4447,12,2026-03-16
cardano,Cardano,ada,10528915271.0,0.4147,13,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,9517201664.0,0.3749,14,2026-03-16
hyperliquid,Hyperliquid,hype,9351741752.0,0.3684,15,2026-03-16
leo-token,LEO Token,leo,8300009435.0,0.3269,16,2026-03-16
chainlink,Chainlink,link,6884228714.0,0.2712,17,2026-03-16
monero,Monero,xmr,6715672605.0,0.2645,18,2026-03-16
ethena-usde,Ethena USDe,usde,5919108337.0,0.2332,19,2026-03-16
canton-network,Canton,cc,5779958435.0,0.2277,20,2026-03-16
stellar,Stellar,xlm,5689242212.0,0.2241,21,2026-03-16
usd1-wlfi,USD1,usd1,4576913106.0,0.1803,22,2026-03-16
litecoin,Litecoin,ltc,4434025827.0,0.1747,23,2026-03-16
avalanche-2,Avalanche,avax,4423595536.0,0.1743,24,2026-03-16
rain,Rain,rain,4325509262.0,0.1704,25,2026-03-16
dai,Dai,dai,4291760818.0,0.1691,26,2026-03-16
hedera-hashgraph,Hedera,hbar,4260225515.0,0.1678,27,2026-03-16
paypal-usd,PayPal USD,pyusd,4120492932.0,0.1623,28,2026-03-16
sui,Sui,sui,4090229195.0,0.1611,29,2026-03-16
zcash,Zcash,zec,3826255626.0,0.1507,30,2026-03-16
