coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1337142828479.0,57.4783,1,2026-04-05
ethereum,Ethereum,eth,246048309036.0,10.5766,2,2026-04-05
tether,Tether,usdt,184135025652.0,7.9152,3,2026-04-05
binancecoin,BNB,bnb,80498119888.0,3.4603,4,2026-04-05
ripple,XRP,xrp,79898062013.0,3.4345,5,2026-04-05
usd-coin,USDC,usdc,77524685874.0,3.3325,6,2026-04-05
solana,Solana,sol,45665652886.0,1.963,7,2026-04-05
tron,TRON,trx,30113115607.0,1.2944,8,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,16957389931.0,0.7289,9,2026-04-05
dogecoin,Dogecoin,doge,13886248290.0,0.5969,10,2026-04-05
usds,USDS,usds,11828756624.0,0.5085,11,2026-04-05
whitebit,WhiteBIT Coin,wbt,10894035016.0,0.4683,12,2026-04-05
leo-token,LEO Token,leo,9279079951.0,0.3989,13,2026-04-05
cardano,Cardano,ada,8965027165.0,0.3854,14,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,8729145626.0,0.3752,15,2026-04-05
hyperliquid,Hyperliquid,hype,8511185631.0,0.3659,16,2026-04-05
chainlink,Chainlink,link,6225193323.0,0.2676,17,2026-04-05
monero,Monero,xmr,6027615123.0,0.2591,18,2026-04-05
ethena-usde,Ethena USDe,usde,5885277073.0,0.253,19,2026-04-05
canton-network,Canton,cc,5357933983.0,0.2303,20,2026-04-05
stellar,Stellar,xlm,5291353527.0,0.2275,21,2026-04-05
memecore,MemeCore,m,4455684278.0,0.1915,23,2026-04-05
dai,Dai,dai,4446707009.0,0.1911,22,2026-04-05
usd1-wlfi,USD1,usd1,4410730232.0,0.1896,24,2026-04-05
zcash,Zcash,zec,4085448810.0,0.1756,25,2026-04-05
litecoin,Litecoin,ltc,4073995765.0,0.1751,26,2026-04-05
paypal-usd,PayPal USD,pyusd,3952406400.0,0.1699,27,2026-04-05
avalanche-2,Avalanche,avax,3810009371.0,0.1638,28,2026-04-05
hedera-hashgraph,Hedera,hbar,3760426249.0,0.1616,29,2026-04-05
