coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1582156295644.0,58.7612,1,2026-08-30
ethereum,Ethereum,eth,299065067964.0,11.1073,2,2026-08-30
tether,Tether,usdt,183391194337.0,6.8111,3,2026-08-30
binancecoin,BNB,bnb,93037508379.0,3.4554,4,2026-08-30
ripple,XRP,xrp,87899978302.0,3.2646,5,2026-08-30
usd-coin,USDC,usdc,73957076494.0,2.7468,6,2026-08-30
solana,Solana,sol,62311558065.0,2.3142,7,2026-08-30
tron,TRON,trx,32294892675.0,1.1994,8,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,21815005602.0,0.8102,9,2026-08-30
hyperliquid,Hyperliquid,hype,18610716726.0,0.6912,9,2026-08-30
zcash,Zcash,zec,14755722280.0,0.548,10,2026-08-30
dogecoin,Dogecoin,doge,13298688111.0,0.4939,11,2026-08-30
rain,Rain,rain,12367843998.0,0.4593,12,2026-08-30
usds,USDS,usds,9824584276.0,0.3649,13,2026-08-30
monero,Monero,xmr,9552610386.0,0.3548,14,2026-08-30
leo-token,LEO Token,leo,8808762281.0,0.3272,15,2026-08-30
chainlink,Chainlink,link,8661393057.0,0.3217,16,2026-08-30
whitebit,WhiteBIT Coin,wbt,8578677973.0,0.3186,17,2026-08-30
cardano,Cardano,ada,7637748461.0,0.2837,18,2026-08-30
stellar,Stellar,xlm,6248585980.0,0.2321,19,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,5051642970.0,0.1876,20,2026-08-30
canton-network,Canton,cc,4670294300.0,0.1735,21,2026-08-30
dai,Dai,dai,4583909555.0,0.1702,22,2026-08-30
usd1-wlfi,USD1,usd1,4171606441.0,0.1549,23,2026-08-30
ethena-usde,Ethena USDe,usde,4076371417.0,0.1514,24,2026-08-30
litecoin,Litecoin,ltc,3872646108.0,0.1438,25,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,3803000625.0,0.1412,26,2026-08-30
global-dollar,Global Dollar,usdg,3324370433.0,0.1235,27,2026-08-30
hedera-hashgraph,Hedera,hbar,3291498636.0,0.1222,28,2026-08-30
uniswap,Uniswap,uni,3210569279.0,0.1192,29,2026-08-30
avalanche-2,Avalanche,avax,3199896963.0,0.1188,30,2026-08-30
sui,Sui,sui,3047659977.0,0.1132,31,2026-08-30
shiba-inu,Shiba Inu,shib,3036647803.0,0.1128,32,2026-08-30
crypto-com-chain,Cronos,cro,2913004428.0,0.1082,33,2026-08-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1044,34,2026-08-30
paypal-usd,PayPal USD,pyusd,2791626844.0,0.1037,35,2026-08-30
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.1032,36,2026-08-30
tether-gold,Tether Gold,xaut,2730526932.0,0.1014,37,2026-08-30
memecore,MemeCore,m,2462084010.0,0.0914,38,2026-08-30
near,NEAR Protocol,near,2456962158.0,0.0913,39,2026-08-30
okb,OKB,okb,2397118194.0,0.089,40,2026-08-30
ripple-usd,Ripple USD,rlusd,2369324549.0,0.088,41,2026-08-30
bittensor,Bittensor,tao,2274994051.0,0.0845,42,2026-08-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2181493748.0,0.081,43,2026-08-30
aave,Aave,aave,1946999857.0,0.0723,44,2026-08-30
pax-gold,PAX Gold,paxg,1926386199.0,0.0715,45,2026-08-30
pump-fun,Pump.fun,pump,1920606752.0,0.0713,46,2026-08-30
aster-2,Aster,aster,1892214569.0,0.0703,47,2026-08-30
world-liberty-financial,World Liberty Financial,wlfi,1841166817.0,0.0684,48,2026-08-30
mantle,Mantle,mnt,1758787780.0,0.0653,49,2026-08-30
ondo-finance,Ondo,ondo,1749744268.0,0.065,50,2026-08-30
sky,Sky,sky,1659646257.0,0.0616,51,2026-08-30
morpho,Morpho,morpho,1639497605.0,0.0609,52,2026-08-30
ethena,Ethena,ena,1566528029.0,0.0582,53,2026-08-30
pepe,Pepe,pepe,1548979031.0,0.0575,54,2026-08-30
usdd,USDD,usdd,1530492090.0,0.0568,55,2026-08-30
htx-dao,HTX DAO,htx,1508695986.0,0.056,56,2026-08-30
polkadot,Polkadot,dot,1450054960.0,0.0539,57,2026-08-30
worldcoin-wld,Worldcoin,wld,1370205058.0,0.0509,58,2026-08-30
bitget-token,Bitget Token,bgb,1365062580.0,0.0507,60,2026-08-30
internet-computer,Internet Computer,icp,1366245456.0,0.0507,59,2026-08-30
falcon-finance,Falcon USD,usdf,1338972935.0,0.0497,61,2026-08-30
bfusd,BFUSD,bfusd,1319707020.0,0.049,62,2026-08-30
united-stables,United Stables,u,1276709944.0,0.0474,63,2026-08-30
usdgo,USDGO,usdgo,1249419536.0,0.0464,64,2026-08-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1207360167.0,0.0448,65,2026-08-30
ethereum-classic,Ethereum Classic,etc,1176461043.0,0.0437,66,2026-08-30
polygon-ecosystem-token,POL (ex-MATIC),pol,1099672211.0,0.0408,67,2026-08-30
