coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1266488272783.0,57.4629,1,2026-08-16
ethereum,Ethereum,eth,227234751735.0,10.3101,2,2026-08-16
tether,Tether,usdt,183007187172.0,8.3034,3,2026-08-16
binancecoin,BNB,bnb,80641853976.0,3.6589,4,2026-08-16
usd-coin,USDC,usdc,71818579481.0,3.2585,5,2026-08-16
ripple,XRP,xrp,62575461316.0,2.8392,6,2026-08-16
solana,Solana,sol,43797169132.0,1.9872,7,2026-08-16
tron,TRON,trx,31491736360.0,1.4288,8,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,21413950725.0,0.9716,9,2026-08-16
hyperliquid,Hyperliquid,hype,12796927323.0,0.5806,10,2026-08-16
dogecoin,Dogecoin,doge,10873283478.0,0.4933,11,2026-08-16
usds,USDS,usds,9806746319.0,0.4449,12,2026-08-16
rain,Rain,rain,9058507185.0,0.411,13,2026-08-16
leo-token,LEO Token,leo,8588322095.0,0.3897,14,2026-08-16
zcash,Zcash,zec,8274519830.0,0.3754,15,2026-08-16
monero,Monero,xmr,7750079308.0,0.3516,16,2026-08-16
chainlink,Chainlink,link,7040766102.0,0.3195,17,2026-08-16
cardano,Cardano,ada,6577593729.0,0.2984,18,2026-08-16
whitebit,WhiteBIT Coin,wbt,6452710940.0,0.2928,19,2026-08-16
stellar,Stellar,xlm,5437827988.0,0.2467,20,2026-08-16
dai,Dai,dai,4573446932.0,0.2075,21,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,4101220259.0,0.1861,22,2026-08-16
usd1-wlfi,USD1,usd1,4007447156.0,0.1818,23,2026-08-16
ethena-usde,Ethena USDe,usde,3960156668.0,0.1797,24,2026-08-16
canton-network,Canton,cc,3750423913.0,0.1702,25,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,3701840177.0,0.168,26,2026-08-16
global-dollar,Global Dollar,usdg,3467833947.0,0.1573,27,2026-08-16
litecoin,Litecoin,ltc,3445143475.0,0.1563,28,2026-08-16
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1364,29,2026-08-16
hedera-hashgraph,Hedera,hbar,2855389765.0,0.1296,30,2026-08-16
paypal-usd,PayPal USD,pyusd,2778846713.0,0.1261,31,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1251,32,2026-08-16
sui,Sui,sui,2754448872.0,0.125,33,2026-08-16
avalanche-2,Avalanche,avax,2737576421.0,0.1242,34,2026-08-16
tether-gold,Tether Gold,xaut,2671310413.0,0.1212,35,2026-08-16
shiba-inu,Shiba Inu,shib,2633241282.0,0.1195,36,2026-08-16
crypto-com-chain,Cronos,cro,2250094463.0,0.1021,37,2026-08-16
okb,OKB,okb,2195052163.0,0.0996,38,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145482786.0,0.0973,39,2026-08-16
near,NEAR Protocol,near,2096439299.0,0.0951,40,2026-08-16
uniswap,Uniswap,uni,2058765929.0,0.0934,41,2026-08-16
pax-gold,PAX Gold,paxg,1912180114.0,0.0868,42,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,1911417293.0,0.0867,43,2026-08-16
bittensor,Bittensor,tao,1887907545.0,0.0857,44,2026-08-16
ripple-usd,Ripple USD,rlusd,1716553017.0,0.0779,45,2026-08-16
aster-2,Aster,aster,1616869665.0,0.0734,46,2026-08-16
ondo-finance,Ondo,ondo,1613610406.0,0.0732,47,2026-08-16
htx-dao,HTX DAO,htx,1605217412.0,0.0728,48,2026-08-16
usdd,USDD,usdd,1551087483.0,0.0704,49,2026-08-16
memecore,MemeCore,m,1525301262.0,0.0692,50,2026-08-16
mantle,Mantle,mnt,1451291394.0,0.0658,51,2026-08-16
falcon-finance,Falcon USD,usdf,1337419724.0,0.0607,53,2026-08-16
aave,Aave,aave,1336567902.0,0.0606,52,2026-08-16
bfusd,BFUSD,bfusd,1318384803.0,0.0598,54,2026-08-16
morpho,Morpho,morpho,1314403015.0,0.0596,55,2026-08-16
worldcoin-wld,Worldcoin,wld,1298198675.0,0.0589,56,2026-08-16
polkadot,Polkadot,dot,1292632105.0,0.0586,57,2026-08-16
internet-computer,Internet Computer,icp,1265898043.0,0.0574,58,2026-08-16
united-stables,United Stables,u,1242287430.0,0.0564,59,2026-08-16
sky,Sky,sky,1237786993.0,0.0562,60,2026-08-16
usdgo,USDGO,usdgo,1188635719.0,0.0539,61,2026-08-16
bitget-token,Bitget Token,bgb,1160061710.0,0.0526,62,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1106634106.0,0.0502,63,2026-08-16
pepe,Pepe,pepe,1095008482.0,0.0497,64,2026-08-16
pump-fun,Pump.fun,pump,1072955203.0,0.0487,65,2026-08-16
ethereum-classic,Ethereum Classic,etc,975544793.0,0.0443,66,2026-08-16
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,67,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958285677.0,0.0435,68,2026-08-16
pi-network,Pi Network,pi,947153128.0,0.043,69,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923007452.0,0.0419,71,2026-08-16
bitway,Bitway,btw,923367727.0,0.0419,70,2026-08-16
kucoin-shares,KuCoin,kcs,904473224.0,0.041,72,2026-08-16
just,JUST,jst,884977213.0,0.0402,73,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,74,2026-08-16
quant-network,Quant,qnt,829817571.0,0.0377,75,2026-08-16
ethena,Ethena,ena,820545457.0,0.0372,76,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,803590059.0,0.0365,77,2026-08-16
stable-2,​​Stable,stable,770620609.0,0.035,78,2026-08-16
cosmos,Cosmos Hub,atom,770019411.0,0.0349,79,2026-08-16
kaspa,Kaspa,kas,729293587.0,0.0331,80,2026-08-16
gatechain-token,Gate,gt,713086558.0,0.0324,82,2026-08-16
algorand,Algorand,algo,712108775.0,0.0323,81,2026-08-16
nexo,NEXO,nexo,702554811.0,0.0319,83,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-16
gho,GHO,gho,698002925.0,0.0317,85,2026-08-16
ylds,YLDS,ylds,679474435.0,0.0308,86,2026-08-16
render-token,Render,render,655741543.0,0.0298,87,2026-08-16
beldex,Beldex,bdx,623063279.0,0.0283,88,2026-08-16
lighter,Lighter,lit,582667997.0,0.0264,89,2026-08-16
venice-token,Venice Token,vvv,563498039.0,0.0256,90,2026-08-16
jupiter-exchange-solana,Jupiter,jup,559700130.0,0.0254,91,2026-08-16
filecoin,Filecoin,fil,557641168.0,0.0253,92,2026-08-16
usual-usd,Usual USD,usd0,550515356.0,0.025,93,2026-08-16
xdce-crowd-sale,XDC Network,xdc,538250375.0,0.0244,94,2026-08-16
flare-networks,Flare,flr,514999823.0,0.0234,95,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,499898550.0,0.0227,97,2026-08-16
true-usd,TrueUSD,tusd,493644367.0,0.0224,99,2026-08-16
ether-fi,Ether.fi,ethfi,493464545.0,0.0224,98,2026-08-16
arbitrum,Arbitrum,arb,491773052.0,0.0223,100,2026-08-16
euro-coin,EURC,eurc,468938960.0,0.0213,101,2026-08-16
