coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1367161065861.0,58.2956,1,2026-08-19
ethereum,Ethereum,eth,251237975578.0,10.7128,2,2026-08-19
tether,Tether,usdt,183016170987.0,7.8038,3,2026-08-19
binancecoin,BNB,bnb,82059833323.0,3.499,4,2026-08-19
usd-coin,USDC,usdc,71769565553.0,3.0602,5,2026-08-19
ripple,XRP,xrp,66235402334.0,2.8243,6,2026-08-19
solana,Solana,sol,47438108392.0,2.0228,7,2026-08-19
tron,TRON,trx,31463357146.0,1.3416,8,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,21644225548.0,0.9229,9,2026-08-19
hyperliquid,Hyperliquid,hype,13762824511.0,0.5868,10,2026-08-19
dogecoin,Dogecoin,doge,11238725035.0,0.4792,11,2026-08-19
rain,Rain,rain,9879382631.0,0.4213,12,2026-08-19
usds,USDS,usds,9782141942.0,0.4171,13,2026-08-19
zcash,Zcash,zec,9281593872.0,0.3958,14,2026-08-19
leo-token,LEO Token,leo,8538431901.0,0.3641,15,2026-08-19
monero,Monero,xmr,7777219345.0,0.3316,16,2026-08-19
chainlink,Chainlink,link,7454559277.0,0.3179,17,2026-08-19
whitebit,WhiteBIT Coin,wbt,6858586685.0,0.2924,18,2026-08-19
cardano,Cardano,ada,6715552688.0,0.2864,19,2026-08-19
stellar,Stellar,xlm,5665027598.0,0.2416,20,2026-08-19
dai,Dai,dai,4574471326.0,0.1951,21,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,4133249612.0,0.1762,22,2026-08-19
ethena-usde,Ethena USDe,usde,4072203881.0,0.1736,23,2026-08-19
usd1-wlfi,USD1,usd1,3992625656.0,0.1702,24,2026-08-19
canton-network,Canton,cc,3860607831.0,0.1646,25,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,3703735369.0,0.1579,26,2026-08-19
litecoin,Litecoin,ltc,3538375290.0,0.1509,27,2026-08-19
global-dollar,Global Dollar,usdg,3454759771.0,0.1473,28,2026-08-19
hedera-hashgraph,Hedera,hbar,3026811172.0,0.1291,29,2026-08-19
hashnote-usyc,Circle USYC,usyc,2983265486.0,0.1272,30,2026-08-19
avalanche-2,Avalanche,avax,2813363473.0,0.12,31,2026-08-19
sui,Sui,sui,2780918927.0,0.1186,32,2026-08-19
memecore,MemeCore,m,2769435286.0,0.1181,33,2026-08-19
paypal-usd,PayPal USD,pyusd,2763521839.0,0.1178,34,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2759178775.0,0.1177,35,2026-08-19
tether-gold,Tether Gold,xaut,2736707404.0,0.1167,36,2026-08-19
shiba-inu,Shiba Inu,shib,2665370200.0,0.1137,37,2026-08-19
crypto-com-chain,Cronos,cro,2303985549.0,0.0982,38,2026-08-19
near,NEAR Protocol,near,2210018045.0,0.0942,39,2026-08-19
uniswap,Uniswap,uni,2182018313.0,0.093,40,2026-08-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144464039.0,0.0914,41,2026-08-19
okb,OKB,okb,2123989205.0,0.0906,42,2026-08-19
world-liberty-financial,World Liberty Financial,wlfi,1964407822.0,0.0838,44,2026-08-19
pax-gold,PAX Gold,paxg,1964862315.0,0.0838,43,2026-08-19
bittensor,Bittensor,tao,1898317509.0,0.0809,45,2026-08-19
ripple-usd,Ripple USD,rlusd,1803743362.0,0.0769,46,2026-08-19
ondo-finance,Ondo,ondo,1646848093.0,0.0702,47,2026-08-19
aster-2,Aster,aster,1628675157.0,0.0694,48,2026-08-19
htx-dao,HTX DAO,htx,1536069043.0,0.0655,49,2026-08-19
usdd,USDD,usdd,1532556827.0,0.0653,50,2026-08-19
mantle,Mantle,mnt,1498494345.0,0.0639,51,2026-08-19
aave,Aave,aave,1419977567.0,0.0605,52,2026-08-19
morpho,Morpho,morpho,1406227007.0,0.06,53,2026-08-19
sky,Sky,sky,1399717893.0,0.0597,54,2026-08-19
falcon-finance,Falcon USD,usdf,1337816746.0,0.057,55,2026-08-19
bfusd,BFUSD,bfusd,1318855389.0,0.0562,56,2026-08-19
polkadot,Polkadot,dot,1316625388.0,0.0561,57,2026-08-19
united-stables,United Stables,u,1263107007.0,0.0539,58,2026-08-19
worldcoin-wld,Worldcoin,wld,1252111479.0,0.0534,59,2026-08-19
internet-computer,Internet Computer,icp,1238674875.0,0.0528,60,2026-08-19
pump-fun,Pump.fun,pump,1215749656.0,0.0518,61,2026-08-19
bitget-token,Bitget Token,bgb,1194958889.0,0.051,62,2026-08-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1188473438.0,0.0507,63,2026-08-19
usdgo,USDGO,usdgo,1188360743.0,0.0507,64,2026-08-19
pepe,Pepe,pepe,1132505960.0,0.0483,65,2026-08-19
ethereum-classic,Ethereum Classic,etc,989287869.0,0.0422,66,2026-08-19
