coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289216614146.0,57.5764,1,2026-07-11
ethereum,Ethereum,eth,220331131735.0,9.84,2,2026-07-11
tether,Tether,usdt,184176017762.0,8.2253,3,2026-07-11
binancecoin,BNB,bnb,78223757144.0,3.4935,4,2026-07-11
usd-coin,USDC,usdc,73335928238.0,3.2752,5,2026-07-11
ripple,XRP,xrp,69751676647.0,3.1151,6,2026-07-11
solana,Solana,sol,45466555455.0,2.0305,7,2026-07-11
tron,TRON,trx,31402696029.0,1.4024,8,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,20514720793.0,0.9162,9,2026-07-11
hyperliquid,Hyperliquid,hype,15038539846.0,0.6716,10,2026-07-11
dogecoin,Dogecoin,doge,11647899033.0,0.5202,11,2026-07-11
usds,USDS,usds,10971329118.0,0.49,12,2026-07-11
rain,Rain,rain,9466685703.0,0.4228,13,2026-07-11
leo-token,LEO Token,leo,8734698048.0,0.3901,14,2026-07-11
zcash,Zcash,zec,8606296301.0,0.3844,15,2026-07-11
whitebit,WhiteBIT Coin,wbt,6656894271.0,0.2973,16,2026-07-11
stellar,Stellar,xlm,6537468708.0,0.292,17,2026-07-11
cardano,Cardano,ada,6422270916.0,0.2868,18,2026-07-11
chainlink,Chainlink,link,6055188386.0,0.2704,19,2026-07-11
monero,Monero,xmr,6048651465.0,0.2701,20,2026-07-11
canton-network,Canton,cc,5300133688.0,0.2367,21,2026-07-11
bitcoin-cash,Bitcoin Cash,bch,4964949885.0,0.2217,22,2026-07-11
dai,Dai,dai,4653008844.0,0.2078,23,2026-07-11
the-open-network,Gram (prev. Toncoin),gram,4544867179.0,0.203,24,2026-07-11
usd1-wlfi,USD1,usd1,4456446136.0,0.199,25,2026-07-11
ethena-usde,Ethena USDe,usde,3942522291.0,0.1761,26,2026-07-11
litecoin,Litecoin,ltc,3497689867.0,0.1562,27,2026-07-11
global-dollar,Global Dollar,usdg,3145907578.0,0.1405,28,2026-07-11
hashnote-usyc,Circle USYC,usyc,3071805509.0,0.1372,29,2026-07-11
hedera-hashgraph,Hedera,hbar,3055198541.0,0.1364,30,2026-07-11
sui,Sui,sui,3033025104.0,0.1355,31,2026-07-11
avalanche-2,Avalanche,avax,2921196103.0,0.1305,32,2026-07-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1288,33,2026-07-11
paypal-usd,PayPal USD,pyusd,2856274370.0,0.1276,34,2026-07-11
crypto-com-chain,Cronos,cro,2608335295.0,0.1165,35,2026-07-11
shiba-inu,Shiba Inu,shib,2598821461.0,0.1161,36,2026-07-11
tether-gold,Tether Gold,xaut,2513072556.0,0.1122,37,2026-07-11
near,NEAR Protocol,near,2474958439.0,0.1105,38,2026-07-11
uniswap,Uniswap,uni,2323726582.0,0.1038,39,2026-07-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163375260.0,0.0966,40,2026-07-11
bittensor,Bittensor,tao,2058216866.0,0.0919,41,2026-07-11
world-liberty-financial,World Liberty Financial,wlfi,1855812859.0,0.0829,42,2026-07-11
pax-gold,PAX Gold,paxg,1842075292.0,0.0823,43,2026-07-11
dexe,DeXe,dexe,1785717729.0,0.0798,44,2026-07-11
okb,OKB,okb,1695176333.0,0.0757,45,2026-07-11
aster-2,Aster,aster,1690896816.0,0.0755,46,2026-07-11
htx-dao,HTX DAO,htx,1672458473.0,0.0747,47,2026-07-11
memecore,MemeCore,m,1648970112.0,0.0736,48,2026-07-11
ondo-finance,Ondo,ondo,1630300802.0,0.0728,49,2026-07-11
usdd,USDD,usdd,1585142318.0,0.0708,50,2026-07-11
ripple-usd,Ripple USD,rlusd,1539261003.0,0.0687,51,2026-07-11
aave,Aave,aave,1530193609.0,0.0683,52,2026-07-11
polkadot,Polkadot,dot,1490017929.0,0.0665,53,2026-07-11
worldcoin-wld,Worldcoin,wld,1462813686.0,0.0653,54,2026-07-11
sky,Sky,sky,1442321591.0,0.0644,55,2026-07-11
falcon-finance,Falcon USD,usdf,1422552865.0,0.0635,56,2026-07-11
mantle,Mantle,mnt,1411526128.0,0.063,57,2026-07-11
morpho,Morpho,morpho,1397816178.0,0.0624,58,2026-07-11
bfusd,BFUSD,bfusd,1318456359.0,0.0589,59,2026-07-11
internet-computer,Internet Computer,icp,1270141992.0,0.0567,60,2026-07-11
pepe,Pepe,pepe,1184084299.0,0.0529,61,2026-07-11
bitget-token,Bitget Token,bgb,1157569141.0,0.0517,62,2026-07-11
ethereum-classic,Ethereum Classic,etc,1111729072.0,0.0496,63,2026-07-11
pi-network,Pi Network,pi,1073778659.0,0.048,64,2026-07-11
united-stables,United Stables,u,1035891350.0,0.0463,65,2026-07-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009156324.0,0.0451,66,2026-07-11
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0434,67,2026-07-11
quant-network,Quant,qnt,968667125.0,0.0433,68,2026-07-11
kucoin-shares,KuCoin,kcs,968546133.0,0.0433,69,2026-07-11
usdgo,USDGO,usdgo,918269374.0,0.041,70,2026-07-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0389,71,2026-07-11
just,JUST,jst,864759427.0,0.0386,72,2026-07-11
stable-2,​​Stable,stable,863992002.0,0.0386,73,2026-07-11
polygon-ecosystem-token,POL (ex-MATIC),pol,853615688.0,0.0381,74,2026-07-11
cosmos,Cosmos Hub,atom,831183384.0,0.0371,75,2026-07-11
adi-token,ADI,adi,817293400.0,0.0365,76,2026-07-11
render-token,Render,render,816459639.0,0.0365,77,2026-07-11
kaspa,Kaspa,kas,813809850.0,0.0363,78,2026-07-11
ethena,Ethena,ena,799287383.0,0.0357,79,2026-07-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,786366116.0,0.0351,80,2026-07-11
algorand,Algorand,algo,779787588.0,0.0348,81,2026-07-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775015206.0,0.0346,82,2026-07-11
nexo,NEXO,nexo,757837497.0,0.0338,83,2026-07-11
usdtb,USDtb,usdtb,727537391.0,0.0325,84,2026-07-11
gatechain-token,Gate,gt,709452146.0,0.0317,85,2026-07-11
audiera,Audiera,beat,708619093.0,0.0316,86,2026-07-11
jupiter-exchange-solana,Jupiter,jup,695135295.0,0.031,87,2026-07-11
bianrensheng,币安人生 (BinanceLife),币安人生,692869882.0,0.0309,88,2026-07-11
beldex,Beldex,bdx,683165507.0,0.0305,90,2026-07-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033392.0,0.0305,89,2026-07-11
lighter,Lighter,lit,666596440.0,0.0298,91,2026-07-11
filecoin,Filecoin,fil,633102451.0,0.0283,92,2026-07-11
arbitrum,Arbitrum,arb,623873381.0,0.0279,93,2026-07-11
gho,GHO,gho,598149451.0,0.0267,94,2026-07-11
pump-fun,Pump.fun,pump,579174708.0,0.0259,95,2026-07-11
flare-networks,Flare,flr,578324751.0,0.0258,96,2026-07-11
usual-usd,Usual USD,usd0,552602013.0,0.0247,97,2026-07-11
xdce-crowd-sale,XDC Network,xdc,544293181.0,0.0243,98,2026-07-11
ylds,YLDS,ylds,534987226.0,0.0239,100,2026-07-11
aptos,Aptos,apt,535661276.0,0.0239,99,2026-07-11
