coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1264674981017.0,56.969,1,2026-07-04
ethereum,Ethereum,eth,216251406332.0,9.7413,2,2026-07-04
tether,Tether,usdt,184132526773.0,8.2945,3,2026-07-04
binancecoin,BNB,bnb,77660270832.0,3.4983,4,2026-07-04
ripple,XRP,xrp,73121235126.0,3.2938,5,2026-07-04
usd-coin,USDC,usdc,72956473091.0,3.2864,6,2026-07-04
solana,Solana,sol,47735332164.0,2.1503,7,2026-07-04
tron,TRON,trx,30922352321.0,1.3929,8,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,19695039332.0,0.8872,9,2026-07-04
hyperliquid,Hyperliquid,hype,15500251373.0,0.6982,10,2026-07-04
dogecoin,Dogecoin,doge,12232832973.0,0.551,11,2026-07-04
rain,Rain,rain,10215829040.0,0.4602,12,2026-07-04
usds,USDS,usds,10147015454.0,0.4571,13,2026-07-04
leo-token,LEO Token,leo,8424242749.0,0.3795,14,2026-07-04
zcash,Zcash,zec,7862651668.0,0.3542,15,2026-07-04
cardano,Cardano,ada,7255536829.0,0.3268,16,2026-07-04
stellar,Stellar,xlm,7158308047.0,0.3225,17,2026-07-04
whitebit,WhiteBIT Coin,wbt,6741898709.0,0.3037,18,2026-07-04
monero,Monero,xmr,6175149625.0,0.2782,19,2026-07-04
chainlink,Chainlink,link,6047437538.0,0.2724,20,2026-07-04
canton-network,Canton,cc,5447488822.0,0.2454,21,2026-07-04
lab,LAB,lab,4916135824.0,0.2215,22,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,4856843026.0,0.2188,23,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,4658933779.0,0.2099,24,2026-07-04
dai,Dai,dai,4631840529.0,0.2086,25,2026-07-04
usd1-wlfi,USD1,usd1,4592195957.0,0.2069,26,2026-07-04
ethena-usde,Ethena USDe,usde,4439402983.0,0.2,27,2026-07-04
litecoin,Litecoin,ltc,3504392341.0,0.1579,28,2026-07-04
hedera-hashgraph,Hedera,hbar,3285249576.0,0.148,29,2026-07-04
sui,Sui,sui,3136533049.0,0.1413,30,2026-07-04
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.1401,31,2026-07-04
avalanche-2,Avalanche,avax,3037509601.0,0.1368,32,2026-07-04
global-dollar,Global Dollar,usdg,3027350036.0,0.1364,33,2026-07-04
paypal-usd,PayPal USD,pyusd,2856818253.0,0.1287,34,2026-07-04
crypto-com-chain,Cronos,cro,2808829948.0,0.1265,35,2026-07-04
shiba-inu,Shiba Inu,shib,2652162395.0,0.1195,36,2026-07-04
near,NEAR Protocol,near,2600310753.0,0.1171,37,2026-07-04
tether-gold,Tether Gold,xaut,2547983719.0,0.1148,38,2026-07-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.101,39,2026-07-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155588620.0,0.0971,40,2026-07-04
bittensor,Bittensor,tao,2088552298.0,0.0941,41,2026-07-04
uniswap,Uniswap,uni,2006303784.0,0.0904,42,2026-07-04
memecore,MemeCore,m,1922567870.0,0.0866,43,2026-07-04
pax-gold,PAX Gold,paxg,1881529445.0,0.0848,44,2026-07-04
world-liberty-financial,World Liberty Financial,wlfi,1802429877.0,0.0812,45,2026-07-04
aster-2,Aster,aster,1733863269.0,0.0781,46,2026-07-04
okb,OKB,okb,1701547884.0,0.0766,47,2026-07-04
ondo-finance,Ondo,ondo,1669999792.0,0.0752,48,2026-07-04
ripple-usd,Ripple USD,rlusd,1575010874.0,0.0709,49,2026-07-04
htx-dao,HTX DAO,htx,1543537324.0,0.0695,50,2026-07-04
worldcoin-wld,Worldcoin,wld,1525024465.0,0.0687,51,2026-07-04
polkadot,Polkadot,dot,1513929264.0,0.0682,52,2026-07-04
mantle,Mantle,mnt,1493663908.0,0.0673,53,2026-07-04
falcon-finance,Falcon USD,usdf,1421278785.0,0.064,54,2026-07-04
usdd,USDD,usdd,1400364464.0,0.0631,55,2026-07-04
aave,Aave,aave,1358596380.0,0.0612,56,2026-07-04
sky,Sky,sky,1341863599.0,0.0604,57,2026-07-04
bfusd,BFUSD,bfusd,1318283792.0,0.0594,58,2026-07-04
pi-network,Pi Network,pi,1269200717.0,0.0572,59,2026-07-04
internet-computer,Internet Computer,icp,1253772938.0,0.0565,60,2026-07-04
morpho,Morpho,morpho,1252408122.0,0.0564,61,2026-07-04
bitget-token,Bitget Token,bgb,1207493893.0,0.0544,62,2026-07-04
pepe,Pepe,pepe,1159794507.0,0.0522,63,2026-07-04
ethereum-classic,Ethereum Classic,etc,1146195878.0,0.0516,64,2026-07-04
dexe,DeXe,dexe,1091203604.0,0.0492,65,2026-07-04
united-stables,United Stables,u,1022858626.0,0.0461,66,2026-07-04
quant-network,Quant,qnt,997854970.0,0.0449,67,2026-07-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984271859.0,0.0443,68,2026-07-04
kucoin-shares,KuCoin,kcs,982236206.0,0.0442,69,2026-07-04
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0439,70,2026-07-04
audiera,Audiera,beat,915030399.0,0.0412,71,2026-07-04
usdgo,USDGO,usdgo,878135619.0,0.0396,72,2026-07-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0392,73,2026-07-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866435593.0,0.039,74,2026-07-04
kaspa,Kaspa,kas,852267112.0,0.0384,75,2026-07-04
render-token,Render,render,839106646.0,0.0378,76,2026-07-04
cosmos,Cosmos Hub,atom,829549272.0,0.0374,77,2026-07-04
stable-2,​​Stable,stable,822758477.0,0.0371,78,2026-07-04
algorand,Algorand,algo,813592011.0,0.0366,79,2026-07-04
polygon-ecosystem-token,POL (ex-MATIC),pol,788341977.0,0.0355,80,2026-07-04
jupiter-exchange-solana,Jupiter,jup,782306727.0,0.0352,81,2026-07-04
nexo,NEXO,nexo,777078135.0,0.035,82,2026-07-04
just,JUST,jst,768054291.0,0.0346,83,2026-07-04
bianrensheng,币安人生 (BinanceLife),币安人生,765108334.0,0.0345,84,2026-07-04
ethena,Ethena,ena,743242161.0,0.0335,85,2026-07-04
usdtb,USDtb,usdtb,727073782.0,0.0328,86,2026-07-04
gatechain-token,Gate,gt,720855418.0,0.0325,87,2026-07-04
