coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1259920166163.0,56.6765,1,2026-06-04
ethereum,Ethereum,eth,213012959029.0,9.5822,2,2026-06-04
tether,Tether,usdt,187317437994.0,8.4263,3,2026-06-04
binancecoin,BNB,bnb,81660025965.0,3.6734,4,2026-06-04
usd-coin,USDC,usdc,75922478861.0,3.4153,5,2026-06-04
ripple,XRP,xrp,72901109588.0,3.2794,6,2026-06-04
solana,Solana,sol,39987496785.0,1.7988,7,2026-06-04
tron,TRON,trx,31345510104.0,1.4101,8,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,18455449424.0,0.8302,9,2026-06-04
hyperliquid,Hyperliquid,hype,16238256308.0,0.7305,10,2026-06-04
dogecoin,Dogecoin,doge,13710552612.0,0.6168,11,2026-06-04
usds,USDS,usds,10953733112.0,0.4927,12,2026-06-04
zcash,Zcash,zec,9855964781.0,0.4434,13,2026-06-04
leo-token,LEO Token,leo,9155752047.0,0.4119,14,2026-06-04
rain,Rain,rain,8686620579.0,0.3908,15,2026-06-04
cardano,Cardano,ada,7216816756.0,0.3246,16,2026-06-04
stellar,Stellar,xlm,7052000213.0,0.3172,17,2026-06-04
monero,Monero,xmr,6728510230.0,0.3027,18,2026-06-04
chainlink,Chainlink,link,5871847869.0,0.2641,20,2026-06-04
canton-network,Canton,cc,5853265983.0,0.2633,19,2026-06-04
whitebit,WhiteBIT Coin,wbt,5343960676.0,0.2404,22,2026-06-04
lab,LAB,lab,5297312274.0,0.2383,21,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,4805482246.0,0.2162,23,2026-06-04
the-open-network,Toncoin,ton,4727754559.0,0.2127,24,2026-06-04
usd1-wlfi,USD1,usd1,4639582322.0,0.2087,25,2026-06-04
ethena-usde,Ethena USDe,usde,4505834134.0,0.2027,26,2026-06-04
memecore,MemeCore,m,4395599207.0,0.1977,28,2026-06-04
dai,Dai,dai,4368740703.0,0.1965,27,2026-06-04
hedera-hashgraph,Hedera,hbar,3631319619.0,0.1634,29,2026-06-04
near,NEAR Protocol,near,3584876275.0,0.1613,30,2026-06-04
litecoin,Litecoin,ltc,3504665319.0,0.1577,31,2026-06-04
avalanche-2,Avalanche,avax,3364729031.0,0.1514,32,2026-06-04
sui,Sui,sui,3161699414.0,0.1422,33,2026-06-04
shiba-inu,Shiba Inu,shib,2961126740.0,0.1332,35,2026-06-04
paypal-usd,PayPal USD,pyusd,2948014265.0,0.1326,34,2026-06-04
