coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1413147357307.0,57.6606,1,2026-03-19
ethereum,Ethereum,eth,263408193567.0,10.7478,2,2026-03-19
tether,Tether,usdt,184083811295.0,7.5112,3,2026-03-19
ripple,XRP,xrp,89778538056.0,3.6632,4,2026-03-19
binancecoin,BNB,bnb,88479142570.0,3.6102,5,2026-03-19
usd-coin,USDC,usdc,79423621470.0,3.2407,6,2026-03-19
solana,Solana,sol,51362932369.0,2.0958,7,2026-03-19
tron,TRON,trx,28802817619.0,1.1752,8,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,16241170453.0,0.6627,9,2026-03-19
dogecoin,Dogecoin,doge,14482891716.0,0.5909,10,2026-03-19
whitebit,WhiteBIT Coin,wbt,11988491672.0,0.4892,11,2026-03-19
usds,USDS,usds,11563067185.0,0.4718,12,2026-03-19
cardano,Cardano,ada,9981726883.0,0.4073,13,2026-03-19
hyperliquid,Hyperliquid,hype,9881148807.0,0.4032,14,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,9125404665.0,0.3723,15,2026-03-19
leo-token,LEO Token,leo,8470492281.0,0.3456,16,2026-03-19
chainlink,Chainlink,link,6487972561.0,0.2647,17,2026-03-19
monero,Monero,xmr,6360884268.0,0.2595,18,2026-03-19
ethena-usde,Ethena USDe,usde,5918617827.0,0.2415,19,2026-03-19
canton-network,Canton,cc,5584067341.0,0.2278,20,2026-03-19
stellar,Stellar,xlm,5536851241.0,0.2259,21,2026-03-19
usd1-wlfi,USD1,usd1,4498962808.0,0.1836,22,2026-03-19
dai,Dai,dai,4298286448.0,0.1754,23,2026-03-19
litecoin,Litecoin,ltc,4267921251.0,0.1741,24,2026-03-19
rain,Rain,rain,4248894582.0,0.1734,25,2026-03-19
avalanche-2,Avalanche,avax,4141818629.0,0.169,26,2026-03-19
hedera-hashgraph,Hedera,hbar,4099886815.0,0.1673,27,2026-03-19
paypal-usd,PayPal USD,pyusd,4092801683.0,0.167,28,2026-03-19
zcash,Zcash,zec,4069716423.0,0.1661,29,2026-03-19
