coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1262624950909.0,57.4337,1,2026-08-14
ethereum,Ethereum,eth,225789110446.0,10.2706,2,2026-08-14
tether,Tether,usdt,183011274281.0,8.3247,3,2026-08-14
binancecoin,BNB,bnb,80926780031.0,3.6812,4,2026-08-14
usd-coin,USDC,usdc,71915604741.0,3.2713,5,2026-08-14
ripple,XRP,xrp,62956586010.0,2.8637,6,2026-08-14
solana,Solana,sol,43964264870.0,1.9998,7,2026-08-14
tron,TRON,trx,31658610747.0,1.4401,8,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,21429627101.0,0.9748,9,2026-08-14
hyperliquid,Hyperliquid,hype,12542143352.0,0.5705,10,2026-08-14
dogecoin,Dogecoin,doge,10818736282.0,0.4921,11,2026-08-14
usds,USDS,usds,9817656990.0,0.4466,12,2026-08-14
rain,Rain,rain,8975933058.0,0.4083,13,2026-08-14
leo-token,LEO Token,leo,8466973807.0,0.3851,14,2026-08-14
zcash,Zcash,zec,8224468918.0,0.3741,15,2026-08-14
monero,Monero,xmr,7431462044.0,0.338,16,2026-08-14
cardano,Cardano,ada,6780855895.0,0.3084,17,2026-08-14
chainlink,Chainlink,link,6546494388.0,0.2978,18,2026-08-14
whitebit,WhiteBIT Coin,wbt,6438725453.0,0.2929,19,2026-08-14
stellar,Stellar,xlm,5487338328.0,0.2496,20,2026-08-14
dai,Dai,dai,4582630967.0,0.2085,21,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,4137924435.0,0.1882,22,2026-08-14
usd1-wlfi,USD1,usd1,4019242898.0,0.1828,23,2026-08-14
ethena-usde,Ethena USDe,usde,3955960731.0,0.1799,24,2026-08-14
canton-network,Canton,cc,3796651903.0,0.1727,25,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,3657226092.0,0.1664,26,2026-08-14
global-dollar,Global Dollar,usdg,3469733761.0,0.1578,27,2026-08-14
litecoin,Litecoin,ltc,3461331783.0,0.1574,28,2026-08-14
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1367,29,2026-08-14
hedera-hashgraph,Hedera,hbar,2854033685.0,0.1298,30,2026-08-14
paypal-usd,PayPal USD,pyusd,2795157439.0,0.1271,31,2026-08-14
sui,Sui,sui,2764115391.0,0.1257,32,2026-08-14
