coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1257191030997.0,57.474,1,2026-06-09
ethereum,Ethereum,eth,201311112613.0,9.2032,2,2026-06-09
tether,Tether,usdt,186870340966.0,8.543,3,2026-06-09
binancecoin,BNB,bnb,80480063899.0,3.6792,4,2026-06-09
usd-coin,USDC,usdc,75954847381.0,3.4724,5,2026-06-09
ripple,XRP,xrp,71493606011.0,3.2684,6,2026-06-09
solana,Solana,sol,38185961848.0,1.7457,7,2026-06-09
tron,TRON,trx,30875735299.0,1.4115,8,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,19056426645.0,0.8712,9,2026-06-09
hyperliquid,Hyperliquid,hype,13921524954.0,0.6364,10,2026-06-09
dogecoin,Dogecoin,doge,13157120752.0,0.6015,11,2026-06-09
usds,USDS,usds,10649050783.0,0.4868,12,2026-06-09
leo-token,LEO Token,leo,8641998838.0,0.3951,13,2026-06-09
rain,Rain,rain,8158356510.0,0.373,14,2026-06-09
zcash,Zcash,zec,7502743142.0,0.343,15,2026-06-09
stellar,Stellar,xlm,6707103475.0,0.3066,16,2026-06-09
canton-network,Canton,cc,6282523047.0,0.2872,17,2026-06-09
cardano,Cardano,ada,6188007853.0,0.2829,18,2026-06-09
monero,Monero,xmr,5889618735.0,0.2693,19,2026-06-09
chainlink,Chainlink,link,5705375627.0,0.2608,20,2026-06-09
whitebit,WhiteBIT Coin,wbt,5288009785.0,0.2417,21,2026-06-09
usd1-wlfi,USD1,usd1,4620550715.0,0.2112,22,2026-06-09
the-open-network,Toncoin,ton,4528744906.0,0.207,23,2026-06-09
ethena-usde,Ethena USDe,usde,4486973876.0,0.2051,24,2026-06-09
dai,Dai,dai,4223418106.0,0.1931,25,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,4115726478.0,0.1882,26,2026-06-09
memecore,MemeCore,m,3970833525.0,0.1815,27,2026-06-09
lab,LAB,lab,3824735555.0,0.1749,28,2026-06-09
hedera-hashgraph,Hedera,hbar,3486907016.0,0.1594,29,2026-06-09
litecoin,Litecoin,ltc,3279740806.0,0.1499,30,2026-06-09
sui,Sui,sui,2995671014.0,0.137,31,2026-06-09
hashnote-usyc,Circle USYC,usyc,2906742899.0,0.1329,32,2026-06-09
avalanche-2,Avalanche,avax,2867755185.0,0.1311,33,2026-06-09
paypal-usd,PayPal USD,pyusd,2794208389.0,0.1277,34,2026-06-09
shiba-inu,Shiba Inu,shib,2753884256.0,0.1259,35,2026-06-09
crypto-com-chain,Cronos,cro,2746287009.0,0.1255,36,2026-06-09
near,NEAR Protocol,near,2700793089.0,0.1235,37,2026-06-09
tether-gold,Tether Gold,xaut,2644186095.0,0.1209,38,2026-06-09
global-dollar,Global Dollar,usdg,2603578580.0,0.119,39,2026-06-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2472906320.0,0.1131,40,2026-06-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148276857.0,0.0982,41,2026-06-09
bittensor,Bittensor,tao,2037366674.0,0.0931,42,2026-06-09
pax-gold,PAX Gold,paxg,1993942874.0,0.0912,43,2026-06-09
mantle,Mantle,mnt,1789094324.0,0.0818,44,2026-06-09
world-liberty-financial,World Liberty Financial,wlfi,1787781025.0,0.0817,45,2026-06-09
ondo-finance,Ondo,ondo,1736562802.0,0.0794,46,2026-06-09
ripple-usd,Ripple USD,rlusd,1672068692.0,0.0764,47,2026-06-09
worldcoin-wld,Worldcoin,wld,1661693080.0,0.076,48,2026-06-09
polkadot,Polkadot,dot,1620231527.0,0.0741,49,2026-06-09
aster-2,Aster,aster,1600153246.0,0.0732,50,2026-06-09
htx-dao,HTX DAO,htx,1582641303.0,0.0724,51,2026-06-09
uniswap,Uniswap,uni,1544283619.0,0.0706,52,2026-06-09
okb,OKB,okb,1509436025.0,0.069,53,2026-06-09
falcon-finance,Falcon USD,usdf,1459959311.0,0.0667,54,2026-06-09
pi-network,Pi Network,pi,1368988871.0,0.0626,55,2026-06-09
usdd,USDD,usdd,1363602291.0,0.0623,56,2026-06-09
sky,Sky,sky,1322333753.0,0.0605,57,2026-06-09
bfusd,BFUSD,bfusd,1318809883.0,0.0603,58,2026-06-09
bitget-token,Bitget Token,bgb,1276607494.0,0.0584,59,2026-06-09
internet-computer,Internet Computer,icp,1262752433.0,0.0577,60,2026-06-09
audiera,Audiera,beat,1255434359.0,0.0574,61,2026-06-09
pepe,Pepe,pepe,1169369652.0,0.0535,62,2026-06-09
morpho,Morpho,morpho,1143366132.0,0.0523,63,2026-06-09
ethereum-classic,Ethereum Classic,etc,1094270875.0,0.05,64,2026-06-09
dexe,DeXe,dexe,1020185775.0,0.0466,65,2026-06-09
usdtb,USDtb,usdtb,1009006240.0,0.0461,66,2026-06-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1002765429.0,0.0458,67,2026-06-09
united-stables,United Stables,u,999658681.0,0.0457,68,2026-06-09
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0446,69,2026-06-09
quant-network,Quant,qnt,969628592.0,0.0443,70,2026-06-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,952495834.0,0.0435,71,2026-06-09
aave,Aave,aave,946004744.0,0.0432,72,2026-06-09
cosmos,Cosmos Hub,atom,893278062.0,0.0408,73,2026-06-09
kaspa,Kaspa,kas,873405807.0,0.0399,74,2026-06-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865663064.0,0.0396,75,2026-06-09
kucoin-shares,KuCoin,kcs,860999742.0,0.0394,76,2026-06-09
siren-2,Siren,siren,852277407.0,0.039,77,2026-06-09
render-token,Render,render,836913465.0,0.0383,78,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,818245330.0,0.0374,79,2026-06-09
algorand,Algorand,algo,812030758.0,0.0371,80,2026-06-09
nexo,NEXO,nexo,783568061.0,0.0358,81,2026-06-09
ethena,Ethena,ena,758445076.0,0.0347,82,2026-06-09
stable-2,​​Stable,stable,754891776.0,0.0345,83,2026-06-09
venice-token,Venice Token,vvv,744989900.0,0.0341,84,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,730794787.0,0.0334,85,2026-06-09
just,JUST,jst,686256892.0,0.0314,86,2026-06-09
gatechain-token,Gate,gt,676692206.0,0.0309,87,2026-06-09
xdce-crowd-sale,XDC Network,xdc,616397032.0,0.0282,88,2026-06-09
flare-networks,Flare,flr,610770839.0,0.0279,89,2026-06-09
beldex,Beldex,bdx,607227486.0,0.0278,90,2026-06-09
filecoin,Filecoin,fil,603251537.0,0.0276,91,2026-06-09
gho,GHO,gho,583655109.0,0.0267,92,2026-06-09
usual-usd,Usual USD,usd0,552557876.0,0.0253,93,2026-06-09
injective-protocol,Injective,inj,550907746.0,0.0252,94,2026-06-09
pump-fun,Pump.fun,pump,548696979.0,0.0251,95,2026-06-09
hash-2,Provenance Blockchain,hash,542727652.0,0.0248,96,2026-06-09
aptos,Aptos,apt,535298011.0,0.0245,97,2026-06-09
midnight-3,Midnight,night,532689140.0,0.0244,98,2026-06-09
ylds,YLDS,ylds,530666412.0,0.0243,99,2026-06-09
jupiter-exchange-solana,Jupiter,jup,517169639.0,0.0236,101,2026-06-09
