coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1355962579041.0,57.4431,1,2026-03-31
ethereum,Ethereum,eth,253765267932.0,10.7503,2,2026-03-31
tether,Tether,usdt,184044970172.0,7.7968,3,2026-03-31
binancecoin,BNB,bnb,83915799165.0,3.555,4,2026-03-31
ripple,XRP,xrp,82171089662.0,3.481,5,2026-03-31
usd-coin,USDC,usdc,77171151426.0,3.2692,6,2026-03-31
solana,Solana,sol,47353010831.0,2.006,7,2026-03-31
tron,TRON,trx,29625675860.0,1.255,8,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,16489894028.0,0.6986,9,2026-03-31
dogecoin,Dogecoin,doge,14127027094.0,0.5985,10,2026-03-31
usds,USDS,usds,11985793763.0,0.5078,11,2026-03-31
whitebit,WhiteBIT Coin,wbt,11097619461.0,0.4701,12,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,9482005528.0,0.4017,13,2026-03-31
leo-token,LEO Token,leo,9196324879.0,0.3896,14,2026-03-31
cardano,Cardano,ada,8870853202.0,0.3758,15,2026-03-31
hyperliquid,Hyperliquid,hype,8738331983.0,0.3702,16,2026-03-31
chainlink,Chainlink,link,6220509423.0,0.2635,17,2026-03-31
monero,Monero,xmr,6014479564.0,0.2548,18,2026-03-31
ethena-usde,Ethena USDe,usde,5878846681.0,0.249,19,2026-03-31
canton-network,Canton,cc,5600081688.0,0.2372,20,2026-03-31
stellar,Stellar,xlm,5538022658.0,0.2346,21,2026-03-31
usd1-wlfi,USD1,usd1,4390637701.0,0.186,22,2026-03-31
dai,Dai,dai,4385618776.0,0.1858,23,2026-03-31
zcash,Zcash,zec,4197771674.0,0.1778,24,2026-03-31
litecoin,Litecoin,ltc,4154506907.0,0.176,25,2026-03-31
memecore,MemeCore,m,4019385769.0,0.1703,26,2026-03-31
rain,Rain,rain,3938348700.0,0.1668,27,2026-03-31
paypal-usd,PayPal USD,pyusd,3904946183.0,0.1654,28,2026-03-31
avalanche-2,Avalanche,avax,3823175595.0,0.162,29,2026-03-31
hedera-hashgraph,Hedera,hbar,3774968566.0,0.1599,30,2026-03-31
shiba-inu,Shiba Inu,shib,3491340019.0,0.1479,31,2026-03-31
sui,Sui,sui,3411297373.0,0.1445,32,2026-03-31
the-open-network,Toncoin,ton,3029635846.0,0.1283,33,2026-03-31
crypto-com-chain,Cronos,cro,2959875589.0,0.1254,34,2026-03-31
bittensor,Bittensor,tao,2953062719.0,0.1251,35,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,2836223416.0,0.1202,36,2026-03-31
hashnote-usyc,Circle USYC,usyc,2705490870.0,0.1146,37,2026-03-31
tether-gold,Tether Gold,xaut,2597095712.0,0.11,38,2026-03-31
pax-gold,PAX Gold,paxg,2393963823.0,0.1014,39,2026-03-31
mantle,Mantle,mnt,2253962749.0,0.0955,40,2026-03-31
uniswap,Uniswap,uni,2247389772.0,0.0952,41,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2226796210.0,0.0943,42,2026-03-31
polkadot,Polkadot,dot,2115478571.0,0.0896,43,2026-03-31
global-dollar,Global Dollar,usdg,1831374677.0,0.0776,44,2026-03-31
okb,OKB,okb,1756475230.0,0.0744,45,2026-03-31
sky,Sky,sky,1746973480.0,0.074,46,2026-03-31
falcon-finance,Falcon USD,usdf,1745147135.0,0.0739,47,2026-03-31
pi-network,Pi Network,pi,1735827875.0,0.0735,48,2026-03-31
aster-2,Aster,aster,1639321842.0,0.0694,49,2026-03-31
htx-dao,HTX DAO,htx,1553105467.0,0.0658,50,2026-03-31
near,NEAR Protocol,near,1530041023.0,0.0648,51,2026-03-31
aave,Aave,aave,1484709370.0,0.0629,52,2026-03-31
pepe,Pepe,pepe,1428491259.0,0.0605,53,2026-03-31
bitget-token,Bitget Token,bgb,1348290597.0,0.0571,54,2026-03-31
bfusd,BFUSD,bfusd,1318417112.0,0.0559,55,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314740755.0,0.0557,56,2026-03-31
ondo-finance,Ondo,ondo,1309239036.0,0.0555,57,2026-03-31
ripple-usd,Ripple USD,rlusd,1288098945.0,0.0546,58,2026-03-31
ethereum-classic,Ethereum Classic,etc,1277654894.0,0.0541,59,2026-03-31
internet-computer,Internet Computer,icp,1266316531.0,0.0536,60,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1165701004.0,0.0494,61,2026-03-31
