coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1223104856648.0,57.429,1,2026-06-06
ethereum,Ethereum,eth,191097128275.0,8.9727,2,2026-06-06
tether,Tether,usdt,187474018855.0,8.8025,3,2026-06-06
binancecoin,BNB,bnb,77743389827.0,3.6503,4,2026-06-06
usd-coin,USDC,usdc,75542835299.0,3.547,5,2026-06-06
ripple,XRP,xrp,68503040916.0,3.2165,6,2026-06-06
solana,Solana,sol,37004767734.0,1.7375,7,2026-06-06
tron,TRON,trx,30411455446.0,1.4279,8,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,19049304530.0,0.8944,9,2026-06-06
hyperliquid,Hyperliquid,hype,13374361907.0,0.628,10,2026-06-06
dogecoin,Dogecoin,doge,12697354718.0,0.5962,11,2026-06-06
usds,USDS,usds,10808514116.0,0.5075,12,2026-06-06
leo-token,LEO Token,leo,8827739444.0,0.4145,13,2026-06-06
rain,Rain,rain,8145572056.0,0.3825,14,2026-06-06
stellar,Stellar,xlm,6706208359.0,0.3149,15,2026-06-06
zcash,Zcash,zec,6546659874.0,0.3074,16,2026-06-06
cardano,Cardano,ada,5887441026.0,0.2764,17,2026-06-06
canton-network,Canton,cc,5802793281.0,0.2725,18,2026-06-06
monero,Monero,xmr,5783129877.0,0.2715,19,2026-06-06
chainlink,Chainlink,link,5369228892.0,0.2521,20,2026-06-06
whitebit,WhiteBIT Coin,wbt,5164752219.0,0.2425,21,2026-06-06
usd1-wlfi,USD1,usd1,4619767532.0,0.2169,22,2026-06-06
ethena-usde,Ethena USDe,usde,4501089476.0,0.2113,23,2026-06-06
dai,Dai,dai,4300309763.0,0.2019,24,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,4271120779.0,0.2005,25,2026-06-06
the-open-network,Toncoin,ton,4068435282.0,0.191,26,2026-06-06
memecore,MemeCore,m,3703319558.0,0.1739,27,2026-06-06
hedera-hashgraph,Hedera,hbar,3485196081.0,0.1636,28,2026-06-06
litecoin,Litecoin,ltc,3373286538.0,0.1584,29,2026-06-06
avalanche-2,Avalanche,avax,2913166282.0,0.1368,30,2026-06-06
paypal-usd,PayPal USD,pyusd,2862116269.0,0.1344,31,2026-06-06
sui,Sui,sui,2859669381.0,0.1343,32,2026-06-06
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1327,34,2026-06-06
lab,LAB,lab,2809090574.0,0.1319,33,2026-06-06
shiba-inu,Shiba Inu,shib,2692558573.0,0.1264,35,2026-06-06
tether-gold,Tether Gold,xaut,2637212085.0,0.1238,36,2026-06-06
crypto-com-chain,Cronos,cro,2597781719.0,0.122,37,2026-06-06
near,NEAR Protocol,near,2579757734.0,0.1211,38,2026-06-06
global-dollar,Global Dollar,usdg,2547713402.0,0.1196,39,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.113,40,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2117851059.0,0.0994,41,2026-06-06
pax-gold,PAX Gold,paxg,1991746422.0,0.0935,42,2026-06-06
bittensor,Bittensor,tao,1881721854.0,0.0884,43,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,1775427207.0,0.0834,44,2026-06-06
mantle,Mantle,mnt,1720814133.0,0.0808,46,2026-06-06
worldcoin-wld,Worldcoin,wld,1708216710.0,0.0802,45,2026-06-06
ripple-usd,Ripple USD,rlusd,1685442002.0,0.0791,47,2026-06-06
ondo-finance,Ondo,ondo,1647912200.0,0.0774,48,2026-06-06
polkadot,Polkadot,dot,1600671940.0,0.0752,49,2026-06-06
aster-2,Aster,aster,1587817232.0,0.0746,50,2026-06-06
htx-dao,HTX DAO,htx,1573937324.0,0.0739,51,2026-06-06
uniswap,Uniswap,uni,1528861457.0,0.0718,52,2026-06-06
okb,OKB,okb,1488121798.0,0.0699,53,2026-06-06
falcon-finance,Falcon USD,usdf,1462194840.0,0.0687,54,2026-06-06
usdd,USDD,usdd,1378952717.0,0.0647,55,2026-06-06
sky,Sky,sky,1362067920.0,0.064,56,2026-06-06
pi-network,Pi Network,pi,1326531511.0,0.0623,57,2026-06-06
bfusd,BFUSD,bfusd,1318841430.0,0.0619,58,2026-06-06
bitget-token,Bitget Token,bgb,1280788677.0,0.0601,59,2026-06-06
internet-computer,Internet Computer,icp,1268556032.0,0.0596,60,2026-06-06
pepe,Pepe,pepe,1141188491.0,0.0536,61,2026-06-06
morpho,Morpho,morpho,1073865265.0,0.0504,62,2026-06-06
ethereum-classic,Ethereum Classic,etc,1067691619.0,0.0501,63,2026-06-06
humanity,Humanity,h,1062610865.0,0.0499,64,2026-06-06
usdtb,USDtb,usdtb,1007526463.0,0.0473,65,2026-06-06
united-stables,United Stables,u,999954640.0,0.047,66,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978187231.0,0.0459,67,2026-06-06
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0458,68,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,967209139.0,0.0454,69,2026-06-06
quant-network,Quant,qnt,952543284.0,0.0447,70,2026-06-06
aave,Aave,aave,937365345.0,0.044,71,2026-06-06
dexe,DeXe,dexe,927948750.0,0.0436,72,2026-06-06
ethena,Ethena,ena,885137224.0,0.0416,73,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0406,75,2026-06-06
render-token,Render,render,864586116.0,0.0406,74,2026-06-06
cosmos,Cosmos Hub,atom,853264345.0,0.0401,76,2026-06-06
venice-token,Venice Token,vvv,854468472.0,0.0401,77,2026-06-06
kaspa,Kaspa,kas,849823782.0,0.0399,78,2026-06-06
algorand,Algorand,algo,833791103.0,0.0391,79,2026-06-06
kucoin-shares,KuCoin,kcs,827715904.0,0.0389,81,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,828322773.0,0.0389,80,2026-06-06
nexo,NEXO,nexo,743126910.0,0.0349,82,2026-06-06
stable-2,​​Stable,stable,724859841.0,0.034,83,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,706356829.0,0.0332,84,2026-06-06
just,JUST,jst,697020395.0,0.0327,85,2026-06-06
gatechain-token,Gate,gt,659121120.0,0.0309,86,2026-06-06
beldex,Beldex,bdx,609598002.0,0.0286,87,2026-06-06
xdce-crowd-sale,XDC Network,xdc,583129803.0,0.0274,89,2026-06-06
gho,GHO,gho,583372109.0,0.0274,88,2026-06-06
filecoin,Filecoin,fil,577530591.0,0.0271,90,2026-06-06
flare-networks,Flare,flr,573966592.0,0.0269,91,2026-06-06
usual-usd,Usual USD,usd0,552702831.0,0.026,92,2026-06-06
aptos,Aptos,apt,547364275.0,0.0257,93,2026-06-06
ylds,YLDS,ylds,540083093.0,0.0254,94,2026-06-06
siren-2,Siren,siren,534727032.0,0.0251,95,2026-06-06
jupiter-exchange-solana,Jupiter,jup,524510675.0,0.0246,96,2026-06-06
injective-protocol,Injective,inj,520663554.0,0.0244,97,2026-06-06
a7a5,A7A5,a7a5,514460258.0,0.0242,98,2026-06-06
hash-2,Provenance Blockchain,hash,508512791.0,0.0239,99,2026-06-06
midnight-3,Midnight,night,507870557.0,0.0238,100,2026-06-06
