coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1283027916527.0,57.8083,1,2026-07-25
ethereum,Ethereum,eth,224128459694.0,10.0984,2,2026-07-25
tether,Tether,usdt,183991940735.0,8.29,3,2026-07-25
binancecoin,BNB,bnb,75082449093.0,3.3829,4,2026-07-25
usd-coin,USDC,usdc,72596058037.0,3.2709,5,2026-07-25
ripple,XRP,xrp,68299223720.0,3.0773,6,2026-07-25
solana,Solana,sol,43127603167.0,1.9432,7,2026-07-25
tron,TRON,trx,31373914826.0,1.4136,8,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,20805371376.0,0.9374,9,2026-07-25
hyperliquid,Hyperliquid,hype,12722070332.0,0.5732,10,2026-07-25
dogecoin,Dogecoin,doge,10775859191.0,0.4855,11,2026-07-25
usds,USDS,usds,10133899038.0,0.4566,12,2026-07-25
rain,Rain,rain,9781674131.0,0.4407,13,2026-07-25
leo-token,LEO Token,leo,8874005412.0,0.3998,14,2026-07-25
zcash,Zcash,zec,8198674735.0,0.3694,15,2026-07-25
monero,Monero,xmr,6862900351.0,0.3092,16,2026-07-25
whitebit,WhiteBIT Coin,wbt,6578647137.0,0.2964,17,2026-07-25
chainlink,Chainlink,link,6226502374.0,0.2805,18,2026-07-25
cardano,Cardano,ada,6115953056.0,0.2756,19,2026-07-25
stellar,Stellar,xlm,6098028001.0,0.2748,20,2026-07-25
dai,Dai,dai,4643710844.0,0.2092,21,2026-07-25
canton-network,Canton,cc,4569666408.0,0.2059,22,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,4227501968.0,0.1905,23,2026-07-25
usd1-wlfi,USD1,usd1,4149461102.0,0.187,24,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,3993794448.0,0.1799,25,2026-07-25
ethena-usde,Ethena USDe,usde,3982832332.0,0.1795,26,2026-07-25
litecoin,Litecoin,ltc,3579614442.0,0.1613,27,2026-07-25
global-dollar,Global Dollar,usdg,3278469568.0,0.1477,28,2026-07-25
hedera-hashgraph,Hedera,hbar,3075175870.0,0.1386,29,2026-07-25
hashnote-usyc,Circle USYC,usyc,3000878546.0,0.1352,30,2026-07-25
sui,Sui,sui,2875763517.0,0.1296,31,2026-07-25
avalanche-2,Avalanche,avax,2699957473.0,0.1216,32,2026-07-25
crypto-com-chain,Cronos,cro,2697284643.0,0.1215,33,2026-07-25
paypal-usd,PayPal USD,pyusd,2678453077.0,0.1207,34,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1188,35,2026-07-25
tether-gold,Tether Gold,xaut,2482037409.0,0.1118,36,2026-07-25
shiba-inu,Shiba Inu,shib,2469012458.0,0.1112,37,2026-07-25
uniswap,Uniswap,uni,2365590712.0,0.1066,38,2026-07-25
near,NEAR Protocol,near,2347142872.0,0.1058,39,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151876169.0,0.097,40,2026-07-25
ondo-finance,Ondo,ondo,1856935307.0,0.0837,41,2026-07-25
bittensor,Bittensor,tao,1836762968.0,0.0828,42,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,1816576295.0,0.0818,43,2026-07-25
pax-gold,PAX Gold,paxg,1801785052.0,0.0812,44,2026-07-25
okb,OKB,okb,1728387313.0,0.0779,45,2026-07-25
aster-2,Aster,aster,1685218148.0,0.0759,46,2026-07-25
htx-dao,HTX DAO,htx,1649644789.0,0.0743,47,2026-07-25
memecore,MemeCore,m,1594011615.0,0.0718,48,2026-07-25
ripple-usd,Ripple USD,rlusd,1589699634.0,0.0716,49,2026-07-25
usdd,USDD,usdd,1545238285.0,0.0696,50,2026-07-25
falcon-finance,Falcon USD,usdf,1418468402.0,0.0639,51,2026-07-25
aave,Aave,aave,1411497209.0,0.0636,52,2026-07-25
polkadot,Polkadot,dot,1369245630.0,0.0617,53,2026-07-25
