coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1279084340474.0,57.411,1,2026-07-31
ethereum,Ethereum,eth,227771931866.0,10.2234,2,2026-07-31
tether,Tether,usdt,183637400652.0,8.2425,3,2026-07-31
binancecoin,BNB,bnb,79139291186.0,3.5521,4,2026-07-31
usd-coin,USDC,usdc,71816317864.0,3.2234,5,2026-07-31
ripple,XRP,xrp,67072208214.0,3.0105,6,2026-07-31
solana,Solana,sol,42722498716.0,1.9176,7,2026-07-31
tron,TRON,trx,31008621655.0,1.3918,8,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,21546415700.0,0.9671,9,2026-07-31
whitebit,WhiteBIT Coin,wbt,16332554630.0,0.7331,17,2026-07-31
hyperliquid,Hyperliquid,hype,12313040984.0,0.5527,10,2026-07-31
dogecoin,Dogecoin,doge,10810460405.0,0.4852,11,2026-07-31
usds,USDS,usds,9706776952.0,0.4357,12,2026-07-31
leo-token,LEO Token,leo,8988562712.0,0.4034,13,2026-07-31
rain,Rain,rain,8909083897.0,0.3999,14,2026-07-31
zcash,Zcash,zec,7709903801.0,0.3461,15,2026-07-31
monero,Monero,xmr,6587731827.0,0.2957,16,2026-07-31
cardano,Cardano,ada,6349392224.0,0.285,18,2026-07-31
chainlink,Chainlink,link,6181672832.0,0.2775,19,2026-07-31
stellar,Stellar,xlm,5838404654.0,0.2621,20,2026-07-31
canton-network,Canton,cc,4674038837.0,0.2098,21,2026-07-31
dai,Dai,dai,4600935404.0,0.2065,22,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,4168227513.0,0.1871,23,2026-07-31
usd1-wlfi,USD1,usd1,3996053437.0,0.1794,24,2026-07-31
ethena-usde,Ethena USDe,usde,3877049726.0,0.174,25,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,3811760029.0,0.1711,26,2026-07-31
litecoin,Litecoin,ltc,3498255946.0,0.157,27,2026-07-31
global-dollar,Global Dollar,usdg,3359741673.0,0.1508,28,2026-07-31
hashnote-usyc,Circle USYC,usyc,3000121303.0,0.1347,29,2026-07-31
hedera-hashgraph,Hedera,hbar,2982765510.0,0.1339,30,2026-07-31
avalanche-2,Avalanche,avax,2801789211.0,0.1258,31,2026-07-31
sui,Sui,sui,2790306918.0,0.1252,32,2026-07-31
shiba-inu,Shiba Inu,shib,2766310824.0,0.1242,33,2026-07-31
uniswap,Uniswap,uni,2727369079.0,0.1224,34,2026-07-31
paypal-usd,PayPal USD,pyusd,2689660525.0,0.1207,35,2026-07-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2684658684.0,0.1205,36,2026-07-31
crypto-com-chain,Cronos,cro,2598679293.0,0.1166,37,2026-07-31
tether-gold,Tether Gold,xaut,2473439720.0,0.111,38,2026-07-31
near,NEAR Protocol,near,2170361303.0,0.0974,39,2026-07-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153957276.0,0.0967,40,2026-07-31
ondo-finance,Ondo,ondo,1970723193.0,0.0885,41,2026-07-31
bittensor,Bittensor,tao,1860632733.0,0.0835,42,2026-07-31
okb,OKB,okb,1796471087.0,0.0806,43,2026-07-31
pax-gold,PAX Gold,paxg,1785216499.0,0.0801,44,2026-07-31
