coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1276164235411.0,57.6678,1,2026-08-04
ethereum,Ethereum,eth,224544451178.0,10.1468,2,2026-08-04
tether,Tether,usdt,183115397985.0,8.2747,3,2026-08-04
binancecoin,BNB,bnb,78409701406.0,3.5432,4,2026-08-04
usd-coin,USDC,usdc,72020189872.0,3.2545,5,2026-08-04
ripple,XRP,xrp,67310692433.0,3.0417,6,2026-08-04
solana,Solana,sol,42732463745.0,1.931,7,2026-08-04
tron,TRON,trx,31245861472.0,1.412,8,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,20916645635.0,0.9452,9,2026-08-04
hyperliquid,Hyperliquid,hype,12197853492.0,0.5512,10,2026-08-04
dogecoin,Dogecoin,doge,12001225732.0,0.5423,11,2026-08-04
usds,USDS,usds,9721462487.0,0.4393,12,2026-08-04
leo-token,LEO Token,leo,8988496853.0,0.4062,13,2026-08-04
rain,Rain,rain,8789040359.0,0.3972,14,2026-08-04
zcash,Zcash,zec,8164259161.0,0.3689,15,2026-08-04
cardano,Cardano,ada,7262471712.0,0.3282,16,2026-08-04
monero,Monero,xmr,6846055667.0,0.3094,17,2026-08-04
whitebit,WhiteBIT Coin,wbt,6498044174.0,0.2936,18,2026-08-04
chainlink,Chainlink,link,6108501550.0,0.276,19,2026-08-04
stellar,Stellar,xlm,5859632989.0,0.2648,20,2026-08-04
dai,Dai,dai,4585277896.0,0.2072,21,2026-08-04
canton-network,Canton,cc,4374800217.0,0.1977,22,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,4278792715.0,0.1934,23,2026-08-04
usd1-wlfi,USD1,usd1,3985450374.0,0.1801,24,2026-08-04
ethena-usde,Ethena USDe,usde,3856498886.0,0.1743,25,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,3828052287.0,0.173,26,2026-08-04
global-dollar,Global Dollar,usdg,3442962673.0,0.1556,27,2026-08-04
litecoin,Litecoin,ltc,3425408954.0,0.1548,28,2026-08-04
hedera-hashgraph,Hedera,hbar,3099864516.0,0.1401,29,2026-08-04
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1358,30,2026-08-04
avalanche-2,Avalanche,avax,2926951401.0,0.1323,31,2026-08-04
shiba-inu,Shiba Inu,shib,2911036802.0,0.1315,32,2026-08-04
sui,Sui,sui,2818667631.0,0.1274,33,2026-08-04
paypal-usd,PayPal USD,pyusd,2706131552.0,0.1223,34,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2703988728.0,0.1222,35,2026-08-04
crypto-com-chain,Cronos,cro,2586928192.0,0.1169,36,2026-08-04
tether-gold,Tether Gold,xaut,2483065845.0,0.1122,37,2026-08-04
uniswap,Uniswap,uni,2429995805.0,0.1098,38,2026-08-04
near,NEAR Protocol,near,2275278680.0,0.1028,39,2026-08-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147079886.0,0.097,40,2026-08-04
bittensor,Bittensor,tao,1830045833.0,0.0827,41,2026-08-04
okb,OKB,okb,1821097403.0,0.0823,42,2026-08-04
ondo-finance,Ondo,ondo,1796206768.0,0.0812,43,2026-08-04
pax-gold,PAX Gold,paxg,1794328755.0,0.0811,44,2026-08-04
world-liberty-financial,World Liberty Financial,wlfi,1731599267.0,0.0782,45,2026-08-04
aster-2,Aster,aster,1635687771.0,0.0739,46,2026-08-04
htx-dao,HTX DAO,htx,1614418455.0,0.073,47,2026-08-04
usdd,USDD,usdd,1580591484.0,0.0714,48,2026-08-04
memecore,MemeCore,m,1569071784.0,0.0709,49,2026-08-04
ripple-usd,Ripple USD,rlusd,1550982252.0,0.0701,50,2026-08-04
aave,Aave,aave,1430606980.0,0.0646,51,2026-08-04
falcon-finance,Falcon USD,usdf,1420869913.0,0.0642,52,2026-08-04
polkadot,Polkadot,dot,1415918302.0,0.064,53,2026-08-04
sky,Sky,sky,1321291271.0,0.0597,54,2026-08-04
bfusd,BFUSD,bfusd,1317947230.0,0.0596,55,2026-08-04
mantle,Mantle,mnt,1308959687.0,0.0591,56,2026-08-04
morpho,Morpho,morpho,1261680565.0,0.057,57,2026-08-04
pepe,Pepe,pepe,1228648680.0,0.0555,58,2026-08-04
internet-computer,Internet Computer,icp,1165211704.0,0.0527,59,2026-08-04
worldcoin-wld,Worldcoin,wld,1148787135.0,0.0519,60,2026-08-04
bitget-token,Bitget Token,bgb,1123264755.0,0.0508,61,2026-08-04
usdgo,USDGO,usdgo,1112699358.0,0.0503,62,2026-08-04
united-stables,United Stables,u,1108946410.0,0.0501,63,2026-08-04
ethereum-classic,Ethereum Classic,etc,1041531376.0,0.0471,64,2026-08-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0437,65,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,950006385.0,0.0429,66,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,931073897.0,0.0421,67,2026-08-04
pi-network,Pi Network,pi,911022124.0,0.0412,69,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,912042982.0,0.0412,68,2026-08-04
pump-fun,Pump.fun,pump,884259772.0,0.04,70,2026-08-04
kucoin-shares,KuCoin,kcs,883046409.0,0.0399,71,2026-08-04
quant-network,Quant,qnt,871117117.0,0.0394,74,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871287396.0,0.0394,75,2026-08-04
ethena,Ethena,ena,870298001.0,0.0393,72,2026-08-04
just,JUST,jst,869563422.0,0.0393,76,2026-08-04
audiera,Audiera,beat,867459208.0,0.0392,73,2026-08-04
algorand,Algorand,algo,810097623.0,0.0366,77,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,796504954.0,0.036,78,2026-08-04
stable-2,​​Stable,stable,787274264.0,0.0356,79,2026-08-04
kaspa,Kaspa,kas,730355757.0,0.033,80,2026-08-04
cosmos,Cosmos Hub,atom,716407823.0,0.0324,81,2026-08-04
nexo,NEXO,nexo,709583137.0,0.0321,82,2026-08-04
render-token,Render,render,702557446.0,0.0317,83,2026-08-04
gatechain-token,Gate,gt,687255239.0,0.0311,84,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685010539.0,0.031,85,2026-08-04
gho,GHO,gho,647853843.0,0.0293,86,2026-08-04
jupiter-exchange-solana,Jupiter,jup,640048659.0,0.0289,87,2026-08-04
beldex,Beldex,bdx,639348055.0,0.0289,88,2026-08-04
ylds,YLDS,ylds,629841960.0,0.0285,89,2026-08-04
filecoin,Filecoin,fil,584467370.0,0.0264,90,2026-08-04
venice-token,Venice Token,vvv,577661389.0,0.0261,91,2026-08-04
usual-usd,Usual USD,usd0,552667387.0,0.025,92,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,549298263.0,0.0248,93,2026-08-04
arbitrum,Arbitrum,arb,545798237.0,0.0247,94,2026-08-04
flare-networks,Flare,flr,535173530.0,0.0242,95,2026-08-04
xdce-crowd-sale,XDC Network,xdc,525196182.0,0.0237,96,2026-08-04
usx,USX,usx,516451786.0,0.0233,97,2026-08-04
lighter,Lighter,lit,507420058.0,0.0229,98,2026-08-04
injective-protocol,Injective,inj,499223200.0,0.0226,99,2026-08-04
true-usd,TrueUSD,tusd,492317587.0,0.0222,100,2026-08-04
