coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1603745932218.0,59.9232,1,2026-05-07
ethereum,Ethereum,eth,276665118934.0,10.3375,2,2026-05-07
tether,Tether,usdt,189625962352.0,7.0853,3,2026-05-07
binancecoin,BNB,bnb,86634157414.0,3.237,4,2026-05-07
ripple,XRP,xrp,85891170541.0,3.2093,5,2026-05-07
usd-coin,USDC,usdc,78294620223.0,2.9254,6,2026-05-07
solana,Solana,sol,51054457787.0,1.9076,7,2026-05-07
tron,TRON,trx,33129390596.0,1.2379,8,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,17639604731.0,0.6591,9,2026-05-07
dogecoin,Dogecoin,doge,16632261445.0,0.6215,10,2026-05-07
whitebit,WhiteBIT Coin,wbt,12605503917.0,0.471,11,2026-05-07
usds,USDS,usds,11398903394.0,0.4259,12,2026-05-07
hyperliquid,Hyperliquid,hype,10054832922.0,0.3757,13,2026-05-07
cardano,Cardano,ada,9729358356.0,0.3635,14,2026-05-07
leo-token,LEO Token,leo,9532126467.0,0.3562,15,2026-05-07
zcash,Zcash,zec,9361826525.0,0.3498,16,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,9009361068.0,0.3366,17,2026-05-07
monero,Monero,xmr,7491035567.0,0.2799,18,2026-05-07
the-open-network,Toncoin,ton,7275206247.0,0.2718,19,2026-05-07
chainlink,Chainlink,link,7198307170.0,0.269,20,2026-05-07
canton-network,Canton,cc,5630646636.0,0.2104,21,2026-05-07
stellar,Stellar,xlm,5316640626.0,0.1987,22,2026-05-07
memecore,MemeCore,m,4938984596.0,0.1845,23,2026-05-07
usd1-wlfi,USD1,usd1,4460262885.0,0.1667,24,2026-05-07
dai,Dai,dai,4411866445.0,0.1648,25,2026-05-07
litecoin,Litecoin,ltc,4357553514.0,0.1628,26,2026-05-07
avalanche-2,Avalanche,avax,4098898268.0,0.1532,27,2026-05-07
ethena-usde,Ethena USDe,usde,3966331781.0,0.1482,28,2026-05-07
hedera-hashgraph,Hedera,hbar,3899691552.0,0.1457,29,2026-05-07
sui,Sui,sui,3891360251.0,0.1454,30,2026-05-07
shiba-inu,Shiba Inu,shib,3700684662.0,0.1383,31,2026-05-07
rain,Rain,rain,3595896461.0,0.1344,32,2026-05-07
paypal-usd,PayPal USD,pyusd,3431670042.0,0.1282,33,2026-05-07
crypto-com-chain,Cronos,cro,3042437199.0,0.1137,34,2026-05-07
hashnote-usyc,Circle USYC,usyc,3006061275.0,0.1123,35,2026-05-07
bittensor,Bittensor,tao,2931139055.0,0.1095,36,2026-05-07
tether-gold,Tether Gold,xaut,2784385296.0,0.104,37,2026-05-07
