coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1594424770289.0,59.7029,1,2026-05-13
ethereum,Ethereum,eth,272870257577.0,10.2176,2,2026-05-13
tether,Tether,usdt,189741628994.0,7.1048,3,2026-05-13
binancecoin,BNB,bnb,89948181177.0,3.3681,4,2026-05-13
ripple,XRP,xrp,88127342109.0,3.2999,5,2026-05-13
usd-coin,USDC,usdc,77046177462.0,2.885,6,2026-05-13
solana,Solana,sol,53356588136.0,1.9979,7,2026-05-13
tron,TRON,trx,33113615211.0,1.2399,8,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,18313934497.0,0.6858,9,2026-05-13
dogecoin,Dogecoin,doge,17055885250.0,0.6387,10,2026-05-13
whitebit,WhiteBIT Coin,wbt,12473713572.0,0.4671,11,2026-05-13
usds,USDS,usds,11023930554.0,0.4128,12,2026-05-13
cardano,Cardano,ada,9814038224.0,0.3675,13,2026-05-13
hyperliquid,Hyperliquid,hype,9346033574.0,0.35,14,2026-05-13
leo-token,LEO Token,leo,9225573798.0,0.3454,15,2026-05-13
zcash,Zcash,zec,8956385562.0,0.3354,16,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,8655482974.0,0.3241,17,2026-05-13
monero,Monero,xmr,7452848072.0,0.2791,18,2026-05-13
chainlink,Chainlink,link,7415055142.0,0.2777,19,2026-05-13
canton-network,Canton,cc,5884682419.0,0.2204,20,2026-05-13
the-open-network,Toncoin,ton,5727175375.0,0.2145,21,2026-05-13
stellar,Stellar,xlm,5360572460.0,0.2007,22,2026-05-13
sui,Sui,sui,4871941301.0,0.1824,23,2026-05-13
usd1-wlfi,USD1,usd1,4420099381.0,0.1655,24,2026-05-13
litecoin,Litecoin,ltc,4413930747.0,0.1653,25,2026-05-13
dai,Dai,dai,4392796591.0,0.1645,26,2026-05-13
avalanche-2,Avalanche,avax,4221076561.0,0.1581,27,2026-05-13
memecore,MemeCore,m,4151997017.0,0.1555,28,2026-05-13
hedera-hashgraph,Hedera,hbar,3986507044.0,0.1493,29,2026-05-13
ethena-usde,Ethena USDe,usde,3969319589.0,0.1486,30,2026-05-13
shiba-inu,Shiba Inu,shib,3709474336.0,0.1389,31,2026-05-13
rain,Rain,rain,3599237658.0,0.1348,32,2026-05-13
global-dollar,Global Dollar,usdg,3557934803.0,0.1332,33,2026-05-13
paypal-usd,PayPal USD,pyusd,3436503905.0,0.1287,34,2026-05-13
crypto-com-chain,Cronos,cro,3331103534.0,0.1247,35,2026-05-13
hashnote-usyc,Circle USYC,usyc,2993220412.0,0.1121,36,2026-05-13
bittensor,Bittensor,tao,2856125031.0,0.1069,37,2026-05-13
tether-gold,Tether Gold,xaut,2768429431.0,0.1037,38,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2402568738.0,0.09,39,2026-05-13
uniswap,Uniswap,uni,2323244632.0,0.087,40,2026-05-13
polkadot,Polkadot,dot,2260611295.0,0.0846,41,2026-05-13
pax-gold,PAX Gold,paxg,2204320027.0,0.0825,42,2026-05-13
mantle,Mantle,mnt,2170640880.0,0.0813,43,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,2109967751.0,0.079,44,2026-05-13
near,NEAR Protocol,near,2042415667.0,0.0765,45,2026-05-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1889378363.0,0.0707,46,2026-05-13
ondo-finance,Ondo,ondo,1878078340.0,0.0703,47,2026-05-13
