coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1242353137368.0,57.3552,1,2026-06-07
ethereum,Ethereum,eth,196578511979.0,9.0754,2,2026-06-07
tether,Tether,usdt,186871212277.0,8.6272,3,2026-06-07
binancecoin,BNB,bnb,80203876844.0,3.7027,4,2026-06-07
usd-coin,USDC,usdc,75597210983.0,3.4901,5,2026-06-07
ripple,XRP,xrp,70887290369.0,3.2726,6,2026-06-07
solana,Solana,sol,37704504937.0,1.7407,7,2026-06-07
tron,TRON,trx,31033605901.0,1.4327,8,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,19178199785.0,0.8854,9,2026-06-07
hyperliquid,Hyperliquid,hype,13099471927.0,0.6048,10,2026-06-07
dogecoin,Dogecoin,doge,13049281677.0,0.6024,11,2026-06-07
usds,USDS,usds,10759843995.0,0.4967,12,2026-06-07
leo-token,LEO Token,leo,8754815992.0,0.4042,13,2026-06-07
rain,Rain,rain,8276838803.0,0.3821,14,2026-06-07
stellar,Stellar,xlm,6936416088.0,0.3202,15,2026-06-07
zcash,Zcash,zec,6905931146.0,0.3188,16,2026-06-07
canton-network,Canton,cc,6258271253.0,0.2889,17,2026-06-07
cardano,Cardano,ada,6028218614.0,0.2783,18,2026-06-07
monero,Monero,xmr,5713773798.0,0.2638,19,2026-06-07
chainlink,Chainlink,link,5605302724.0,0.2588,20,2026-06-07
whitebit,WhiteBIT Coin,wbt,5245780465.0,0.2422,21,2026-06-07
usd1-wlfi,USD1,usd1,4623645929.0,0.2135,22,2026-06-07
the-open-network,Toncoin,ton,4543958930.0,0.2098,23,2026-06-07
ethena-usde,Ethena USDe,usde,4500581668.0,0.2078,25,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,4498761962.0,0.2077,24,2026-06-07
dai,Dai,dai,4289620539.0,0.198,26,2026-06-07
lab,LAB,lab,4176570234.0,0.1928,27,2026-06-07
memecore,MemeCore,m,4041999390.0,0.1866,28,2026-06-07
hedera-hashgraph,Hedera,hbar,3519830445.0,0.1625,29,2026-06-07
litecoin,Litecoin,ltc,3238260289.0,0.1495,30,2026-06-07
sui,Sui,sui,2995283380.0,0.1383,31,2026-06-07
avalanche-2,Avalanche,avax,2888100894.0,0.1333,32,2026-06-07
