coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1552274720547.0,57.9844,1,2026-09-12
ethereum,Ethereum,eth,306911462557.0,11.4645,2,2026-09-12
tether,Tether,usdt,183495576525.0,6.8544,3,2026-09-12
binancecoin,BNB,bnb,97192606484.0,3.6306,4,2026-09-12
ripple,XRP,xrp,85662218012.0,3.1999,5,2026-09-12
usd-coin,USDC,usdc,74340569119.0,2.777,6,2026-09-12
solana,Solana,sol,59901041892.0,2.2376,7,2026-09-12
tron,TRON,trx,32176741266.0,1.2019,8,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,23220779356.0,0.8674,9,2026-09-12
zcash,Zcash,zec,19257420233.0,0.7194,10,2026-09-12
hyperliquid,Hyperliquid,hype,17522201407.0,0.6545,11,2026-09-12
dogecoin,Dogecoin,doge,13169969246.0,0.492,12,2026-09-12
rain,Rain,rain,10889333610.0,0.4068,13,2026-09-12
monero,Monero,xmr,9817531976.0,0.3667,14,2026-09-12
usds,USDS,usds,9543635185.0,0.3565,15,2026-09-12
whitebit,WhiteBIT Coin,wbt,9453826492.0,0.3531,16,2026-09-12
chainlink,Chainlink,link,8652088206.0,0.3232,17,2026-09-12
leo-token,LEO Token,leo,8407632234.0,0.3141,18,2026-09-12
cardano,Cardano,ada,7792553814.0,0.2911,19,2026-09-12
stellar,Stellar,xlm,6291006772.0,0.235,20,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,4633131262.0,0.1731,21,2026-09-12
ethena-usde,Ethena USDe,usde,4610418954.0,0.1722,22,2026-09-12
dai,Dai,dai,4582603295.0,0.1712,23,2026-09-12
usd1-wlfi,USD1,usd1,4298801301.0,0.1606,24,2026-09-12
litecoin,Litecoin,ltc,4164975741.0,0.1556,25,2026-09-12
canton-network,Canton,cc,3934287710.0,0.147,26,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,3798958049.0,0.1419,27,2026-09-12
uniswap,Uniswap,uni,3770037828.0,0.1408,28,2026-09-12
global-dollar,Global Dollar,usdg,3306100849.0,0.1235,30,2026-09-12
avalanche-2,Avalanche,avax,3306956717.0,0.1235,29,2026-09-12
hedera-hashgraph,Hedera,hbar,3268362407.0,0.1221,31,2026-09-12
near,NEAR Protocol,near,3080231551.0,0.1151,32,2026-09-12
shiba-inu,Shiba Inu,shib,3067221212.0,0.1146,33,2026-09-12
sui,Sui,sui,2988213222.0,0.1116,34,2026-09-12
paypal-usd,PayPal USD,pyusd,2792301209.0,0.1043,35,2026-09-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1028,36,2026-09-12
crypto-com-chain,Cronos,cro,2737822254.0,0.1023,37,2026-09-12
memecore,MemeCore,m,2718564223.0,0.1016,38,2026-09-12
tether-gold,Tether Gold,xaut,2665651569.0,0.0996,39,2026-09-12
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0973,40,2026-09-12
ripple-usd,Ripple USD,rlusd,2422921629.0,0.0905,41,2026-09-12
okb,OKB,okb,2383672655.0,0.089,42,2026-09-12
bittensor,Bittensor,tao,2257531822.0,0.0843,43,2026-09-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2218720087.0,0.0829,44,2026-09-12
aave,Aave,aave,1932028217.0,0.0722,45,2026-09-12
mantle,Mantle,mnt,1919868082.0,0.0717,46,2026-09-12
pax-gold,PAX Gold,paxg,1885651406.0,0.0704,47,2026-09-12
aster-2,Aster,aster,1851154998.0,0.0691,48,2026-09-12
polkadot,Polkadot,dot,1798742561.0,0.0672,49,2026-09-12
world-liberty-financial,World Liberty Financial,wlfi,1723801768.0,0.0644,50,2026-09-12
ondo-finance,Ondo,ondo,1708817272.0,0.0638,51,2026-09-12
morpho,Morpho,morpho,1588321786.0,0.0593,52,2026-09-12
internet-computer,Internet Computer,icp,1527470275.0,0.0571,53,2026-09-12
htx-dao,HTX DAO,htx,1508623601.0,0.0564,54,2026-09-12
usdd,USDD,usdd,1501435575.0,0.0561,55,2026-09-12
pump-fun,Pump.fun,pump,1489287879.0,0.0556,56,2026-09-12
worldcoin-wld,Worldcoin,wld,1481686990.0,0.0553,57,2026-09-12
sky,Sky,sky,1453008246.0,0.0543,58,2026-09-12
ethena,Ethena,ena,1430165652.0,0.0534,59,2026-09-12
pepe,Pepe,pepe,1394097737.0,0.0521,60,2026-09-12
usdgo,USDGO,usdgo,1382985768.0,0.0517,61,2026-09-12
bitway,Bitway,btw,1357336669.0,0.0507,62,2026-09-12
bitget-token,Bitget Token,bgb,1356162805.0,0.0507,63,2026-09-12
falcon-finance,Falcon USD,usdf,1339395341.0,0.05,64,2026-09-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1334562044.0,0.0499,65,2026-09-12
bfusd,BFUSD,bfusd,1319638076.0,0.0493,66,2026-09-12
united-stables,United Stables,u,1285082355.0,0.048,67,2026-09-12
ethereum-classic,Ethereum Classic,etc,1210329386.0,0.0452,68,2026-09-12
venice-token,Venice Token,vvv,1126562062.0,0.0421,69,2026-09-12
lighter,Lighter,lit,1105000338.0,0.0413,70,2026-09-12
