coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1299411059310.0,58.0056,1,2026-08-06
ethereum,Ethereum,eth,230299790862.0,10.2806,2,2026-08-06
tether,Tether,usdt,183335509077.0,8.1841,3,2026-08-06
binancecoin,BNB,bnb,79193399753.0,3.5352,4,2026-08-06
usd-coin,USDC,usdc,71720307876.0,3.2016,5,2026-08-06
ripple,XRP,xrp,65548384972.0,2.9261,6,2026-08-06
solana,Solana,sol,42887099739.0,1.9145,7,2026-08-06
tron,TRON,trx,30995606284.0,1.3836,8,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,21367804618.0,0.9539,9,2026-08-06
hyperliquid,Hyperliquid,hype,12447121272.0,0.5556,10,2026-08-06
dogecoin,Dogecoin,doge,10833063365.0,0.4836,11,2026-08-06
usds,USDS,usds,9848558733.0,0.4396,12,2026-08-06
leo-token,LEO Token,leo,8968010303.0,0.4003,13,2026-08-06
rain,Rain,rain,8719734663.0,0.3892,14,2026-08-06
zcash,Zcash,zec,8551212804.0,0.3817,15,2026-08-06
cardano,Cardano,ada,7049459894.0,0.3147,16,2026-08-06
monero,Monero,xmr,6852997127.0,0.3059,17,2026-08-06
whitebit,WhiteBIT Coin,wbt,6615335985.0,0.2953,18,2026-08-06
chainlink,Chainlink,link,6120437191.0,0.2732,19,2026-08-06
stellar,Stellar,xlm,5541863660.0,0.2474,20,2026-08-06
dai,Dai,dai,4604196122.0,0.2055,21,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,4301359798.0,0.192,22,2026-08-06
canton-network,Canton,cc,3998261023.0,0.1785,23,2026-08-06
usd1-wlfi,USD1,usd1,3987573454.0,0.178,24,2026-08-06
ethena-usde,Ethena USDe,usde,3902387080.0,0.1742,25,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,3815829769.0,0.1703,26,2026-08-06
litecoin,Litecoin,ltc,3484977098.0,0.1556,27,2026-08-06
global-dollar,Global Dollar,usdg,3482835799.0,0.1555,28,2026-08-06
hashnote-usyc,Circle USYC,usyc,3001315691.0,0.134,29,2026-08-06
hedera-hashgraph,Hedera,hbar,2994985128.0,0.1337,30,2026-08-06
avalanche-2,Avalanche,avax,2881505194.0,0.1286,31,2026-08-06
shiba-inu,Shiba Inu,shib,2834851181.0,0.1265,32,2026-08-06
sui,Sui,sui,2790037819.0,0.1245,33,2026-08-06
paypal-usd,PayPal USD,pyusd,2729411001.0,0.1218,34,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2713874503.0,0.1211,35,2026-08-06
tether-gold,Tether Gold,xaut,2599797036.0,0.1161,36,2026-08-06
crypto-com-chain,Cronos,cro,2549125705.0,0.1138,37,2026-08-06
uniswap,Uniswap,uni,2513222649.0,0.1122,38,2026-08-06
near,NEAR Protocol,near,2228681386.0,0.0995,39,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147335244.0,0.0959,40,2026-08-06
pax-gold,PAX Gold,paxg,1880994497.0,0.084,41,2026-08-06
bittensor,Bittensor,tao,1879927355.0,0.0839,42,2026-08-06
ondo-finance,Ondo,ondo,1818192468.0,0.0812,43,2026-08-06
okb,OKB,okb,1803849504.0,0.0805,44,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,1692954219.0,0.0756,45,2026-08-06
aster-2,Aster,aster,1628902507.0,0.0727,46,2026-08-06
htx-dao,HTX DAO,htx,1614019084.0,0.072,47,2026-08-06
ripple-usd,Ripple USD,rlusd,1593687010.0,0.0711,48,2026-08-06
usdd,USDD,usdd,1586369975.0,0.0708,49,2026-08-06
memecore,MemeCore,m,1575848647.0,0.0703,50,2026-08-06
falcon-finance,Falcon USD,usdf,1416016644.0,0.0632,51,2026-08-06
polkadot,Polkadot,dot,1412251049.0,0.063,52,2026-08-06
aave,Aave,aave,1362462281.0,0.0608,53,2026-08-06
mantle,Mantle,mnt,1340091831.0,0.0598,54,2026-08-06
