coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1539127349773.0,59.503,1,2026-04-28
ethereum,Ethereum,eth,276013177438.0,10.6707,2,2026-04-28
tether,Tether,usdt,189707349583.0,7.3341,3,2026-04-28
ripple,XRP,xrp,85918930619.0,3.3216,4,2026-04-28
binancecoin,BNB,bnb,84160838484.0,3.2537,5,2026-04-28
usd-coin,USDC,usdc,77568237741.0,2.9988,6,2026-04-28
solana,Solana,sol,48376286073.0,1.8702,7,2026-04-28
tron,TRON,trx,30659192077.0,1.1853,8,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,17627082991.0,0.6815,9,2026-04-28
dogecoin,Dogecoin,doge,15331513174.0,0.5927,10,2026-04-28
whitebit,WhiteBIT Coin,wbt,11597290938.0,0.4484,11,2026-04-28
usds,USDS,usds,11027129168.0,0.4263,12,2026-04-28
hyperliquid,Hyperliquid,hype,9660793123.0,0.3735,13,2026-04-28
leo-token,LEO Token,leo,9543780039.0,0.369,14,2026-04-28
cardano,Cardano,ada,9134080242.0,0.3531,15,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,8940982804.0,0.3457,16,2026-04-28
monero,Monero,xmr,6995675294.0,0.2705,17,2026-04-28
chainlink,Chainlink,link,6727137424.0,0.2601,18,2026-04-28
canton-network,Canton,cc,5743513995.0,0.222,19,2026-04-28
zcash,Zcash,zec,5629680267.0,0.2176,20,2026-04-28
stellar,Stellar,xlm,5481432821.0,0.2119,21,2026-04-28
memecore,MemeCore,m,4581403316.0,0.1771,22,2026-04-28
usd1-wlfi,USD1,usd1,4427780971.0,0.1712,23,2026-04-28
dai,Dai,dai,4409173751.0,0.1705,24,2026-04-28
litecoin,Litecoin,ltc,4258656670.0,0.1646,25,2026-04-28
avalanche-2,Avalanche,avax,3962015093.0,0.1532,26,2026-04-28
hedera-hashgraph,Hedera,hbar,3868324603.0,0.1496,27,2026-04-28
ethena-usde,Ethena USDe,usde,3793584635.0,0.1467,28,2026-04-28
sui,Sui,sui,3660826918.0,0.1415,29,2026-04-28
shiba-inu,Shiba Inu,shib,3610950121.0,0.1396,30,2026-04-28
rain,Rain,rain,3506694289.0,0.1356,31,2026-04-28
paypal-usd,PayPal USD,pyusd,3439913927.0,0.133,32,2026-04-28
the-open-network,Toncoin,ton,3255901558.0,0.1259,33,2026-04-28
crypto-com-chain,Cronos,cro,3020952709.0,0.1168,34,2026-04-28
hashnote-usyc,Circle USYC,usyc,2919883485.0,0.1129,35,2026-04-28
tether-gold,Tether Gold,xaut,2588246432.0,0.1001,36,2026-04-28
global-dollar,Global Dollar,usdg,2422114086.0,0.0936,37,2026-04-28
bittensor,Bittensor,tao,2390371879.0,0.0924,38,2026-04-28
world-liberty-financial,World Liberty Financial,wlfi,2327516482.0,0.09,39,2026-04-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2270201348.0,0.0878,40,2026-04-28
pax-gold,PAX Gold,paxg,2225424954.0,0.086,41,2026-04-28
mantle,Mantle,mnt,2090274912.0,0.0808,42,2026-04-28
sky,Sky,sky,2065305911.0,0.0798,43,2026-04-28
polkadot,Polkadot,dot,2058982124.0,0.0796,44,2026-04-28
uniswap,Uniswap,uni,2038236717.0,0.0788,45,2026-04-28
pi-network,Pi Network,pi,1940800254.0,0.075,46,2026-04-28
falcon-finance,Falcon USD,usdf,1784442344.0,0.069,47,2026-04-28
okb,OKB,okb,1758260935.0,0.068,48,2026-04-28
near,NEAR Protocol,near,1748880133.0,0.0676,49,2026-04-28
htx-dao,HTX DAO,htx,1653483818.0,0.0639,50,2026-04-28
aster-2,Aster,aster,1638119142.0,0.0633,51,2026-04-28
