coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551673935266.0,59.6643,1,2026-05-25
ethereum,Ethereum,eth,255879119403.0,9.839,2,2026-05-25
tether,Tether,usdt,189434334795.0,7.284,3,2026-05-25
binancecoin,BNB,bnb,90386421673.0,3.4755,4,2026-05-25
ripple,XRP,xrp,84095774524.0,3.2336,5,2026-05-25
usd-coin,USDC,usdc,76442828231.0,2.9393,6,2026-05-25
solana,Solana,sol,49792117815.0,1.9146,7,2026-05-25
tron,TRON,trx,35299024113.0,1.3573,8,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,18622163653.0,0.7161,9,2026-05-25
dogecoin,Dogecoin,doge,15898003672.0,0.6113,10,2026-05-25
hyperliquid,Hyperliquid,hype,14058157721.0,0.5406,11,2026-05-25
zcash,Zcash,zec,11227800908.0,0.4317,12,2026-05-25
usds,USDS,usds,11109182569.0,0.4272,13,2026-05-25
leo-token,LEO Token,leo,9219852004.0,0.3545,14,2026-05-25
cardano,Cardano,ada,9089293348.0,0.3495,15,2026-05-25
monero,Monero,xmr,7204358627.0,0.277,16,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,7002912867.0,0.2693,17,2026-05-25
chainlink,Chainlink,link,6981319332.0,0.2684,18,2026-05-25
whitebit,WhiteBIT Coin,wbt,6749757217.0,0.2595,19,2026-05-25
canton-network,Canton,cc,6436288835.0,0.2475,20,2026-05-25
stellar,Stellar,xlm,5042283293.0,0.1939,21,2026-05-25
the-open-network,Toncoin,ton,4971251847.0,0.1912,22,2026-05-25
usd1-wlfi,USD1,usd1,4779817059.0,0.1838,23,2026-05-25
ethena-usde,Ethena USDe,usde,4447762837.0,0.171,24,2026-05-25
dai,Dai,dai,4370144622.0,0.168,25,2026-05-25
sui,Sui,sui,4222344138.0,0.1624,26,2026-05-25
avalanche-2,Avalanche,avax,4080691370.0,0.1569,27,2026-05-25
litecoin,Litecoin,ltc,4077169943.0,0.1568,28,2026-05-25
hedera-hashgraph,Hedera,hbar,3877761910.0,0.1491,29,2026-05-25
rain,Rain,rain,3822084964.0,0.147,30,2026-05-25
memecore,MemeCore,m,3791019800.0,0.1458,31,2026-05-25
paypal-usd,PayPal USD,pyusd,3590648488.0,0.1381,32,2026-05-25
near,NEAR Protocol,near,3456631883.0,0.1329,33,2026-05-25
shiba-inu,Shiba Inu,shib,3318320436.0,0.1276,34,2026-05-25
crypto-com-chain,Cronos,cro,3118320906.0,0.1199,35,2026-05-25
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1153,36,2026-05-25
global-dollar,Global Dollar,usdg,2748560323.0,0.1057,37,2026-05-25
tether-gold,Tether Gold,xaut,2695861203.0,0.1037,38,2026-05-25
bittensor,Bittensor,tao,2686546020.0,0.1033,39,2026-05-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0966,40,2026-05-25
polkadot,Polkadot,dot,2154781511.0,0.0829,41,2026-05-25
mantle,Mantle,mnt,2151965234.0,0.0827,42,2026-05-25
uniswap,Uniswap,uni,2149450592.0,0.0826,43,2026-05-25
pax-gold,PAX Gold,paxg,2142893429.0,0.0824,45,2026-05-25
ondo-finance,Ondo,ondo,2143133747.0,0.0824,44,2026-05-25
