coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287522540338.0,57.4615,1,2026-07-16
ethereum,Ethereum,eth,230161492596.0,10.272,2,2026-07-16
tether,Tether,usdt,184200948786.0,8.2208,3,2026-07-16
binancecoin,BNB,bnb,77097357547.0,3.4408,4,2026-07-16
usd-coin,USDC,usdc,73029557324.0,3.2593,5,2026-07-16
ripple,XRP,xrp,69040710999.0,3.0813,6,2026-07-16
solana,Solana,sol,44435745003.0,1.9831,7,2026-07-16
tron,TRON,trx,30726725978.0,1.3713,8,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,20719387051.0,0.9247,9,2026-07-16
hyperliquid,Hyperliquid,hype,14728184414.0,0.6573,10,2026-07-16
dogecoin,Dogecoin,doge,11398927218.0,0.5087,11,2026-07-16
usds,USDS,usds,9979179131.0,0.4454,12,2026-07-16
rain,Rain,rain,9578581792.0,0.4275,13,2026-07-16
zcash,Zcash,zec,9514151602.0,0.4246,14,2026-07-16
leo-token,LEO Token,leo,9019410967.0,0.4025,15,2026-07-16
whitebit,WhiteBIT Coin,wbt,6643449859.0,0.2965,16,2026-07-16
stellar,Stellar,xlm,6396207049.0,0.2855,17,2026-07-16
chainlink,Chainlink,link,6339061685.0,0.2829,18,2026-07-16
monero,Monero,xmr,6263311933.0,0.2795,19,2026-07-16
cardano,Cardano,ada,6067445748.0,0.2708,20,2026-07-16
canton-network,Canton,cc,5204152759.0,0.2323,21,2026-07-16
dai,Dai,dai,4655348687.0,0.2078,22,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,4466490821.0,0.1993,23,2026-07-16
usd1-wlfi,USD1,usd1,4330365282.0,0.1933,24,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,4262137490.0,0.1902,25,2026-07-16
ethena-usde,Ethena USDe,usde,4023404997.0,0.1796,26,2026-07-16
litecoin,Litecoin,ltc,3468845181.0,0.1548,27,2026-07-16
global-dollar,Global Dollar,usdg,3165802915.0,0.1413,28,2026-07-16
sui,Sui,sui,3013508151.0,0.1345,29,2026-07-16
hashnote-usyc,Circle USYC,usyc,3004532805.0,0.1341,30,2026-07-16
hedera-hashgraph,Hedera,hbar,2937474979.0,0.1311,31,2026-07-16
avalanche-2,Avalanche,avax,2859470191.0,0.1276,32,2026-07-16
paypal-usd,PayPal USD,pyusd,2857743502.0,0.1275,33,2026-07-16
near,NEAR Protocol,near,2660842409.0,0.1188,34,2026-07-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2609394567.0,0.1165,35,2026-07-16
crypto-com-chain,Cronos,cro,2572724173.0,0.1148,36,2026-07-16
tether-gold,Tether Gold,xaut,2466263698.0,0.1101,37,2026-07-16
shiba-inu,Shiba Inu,shib,2461894263.0,0.1099,38,2026-07-16
uniswap,Uniswap,uni,2293817721.0,0.1024,39,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149680427.0,0.0959,40,2026-07-16
bittensor,Bittensor,tao,1904528494.0,0.085,41,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,1836418964.0,0.082,42,2026-07-16
ondo-finance,Ondo,ondo,1803466258.0,0.0805,44,2026-07-16
pax-gold,PAX Gold,paxg,1804859861.0,0.0805,43,2026-07-16
okb,OKB,okb,1716924129.0,0.0766,45,2026-07-16
aster-2,Aster,aster,1686929626.0,0.0753,46,2026-07-16
dexe,DeXe,dexe,1685397094.0,0.0752,47,2026-07-16
memecore,MemeCore,m,1635690110.0,0.073,48,2026-07-16
htx-dao,HTX DAO,htx,1618011975.0,0.0722,49,2026-07-16
ripple-usd,Ripple USD,rlusd,1515559525.0,0.0676,50,2026-07-16
sky,Sky,sky,1464456421.0,0.0654,51,2026-07-16
usdd,USDD,usdd,1449358364.0,0.0647,52,2026-07-16
aave,Aave,aave,1433314098.0,0.064,53,2026-07-16
falcon-finance,Falcon USD,usdf,1418967579.0,0.0633,54,2026-07-16
polkadot,Polkadot,dot,1413262128.0,0.0631,55,2026-07-16
mantle,Mantle,mnt,1409417127.0,0.0629,56,2026-07-16
worldcoin-wld,Worldcoin,wld,1403307981.0,0.0626,57,2026-07-16
morpho,Morpho,morpho,1371948995.0,0.0612,58,2026-07-16
bfusd,BFUSD,bfusd,1317878144.0,0.0588,59,2026-07-16
internet-computer,Internet Computer,icp,1200387332.0,0.0536,60,2026-07-16
bitget-token,Bitget Token,bgb,1152048960.0,0.0514,61,2026-07-16
pepe,Pepe,pepe,1146451076.0,0.0512,62,2026-07-16
ethereum-classic,Ethereum Classic,etc,1100127113.0,0.0491,63,2026-07-16
united-stables,United Stables,u,1043252492.0,0.0466,64,2026-07-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989072165.0,0.0441,65,2026-07-16
usdgo,USDGO,usdgo,985650956.0,0.044,66,2026-07-16
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0432,67,2026-07-16
quant-network,Quant,qnt,945512164.0,0.0422,68,2026-07-16
kucoin-shares,KuCoin,kcs,942374071.0,0.0421,69,2026-07-16
stable-2,​​Stable,stable,909539673.0,0.0406,70,2026-07-16
polygon-ecosystem-token,POL (ex-MATIC),pol,885840470.0,0.0395,71,2026-07-16
adi-token,ADI,adi,873030246.0,0.039,72,2026-07-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868605589.0,0.0388,73,2026-07-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,854889423.0,0.0382,74,2026-07-16
just,JUST,jst,836091044.0,0.0373,75,2026-07-16
pi-network,Pi Network,pi,816692657.0,0.0364,76,2026-07-16
cosmos,Cosmos Hub,atom,802018769.0,0.0358,77,2026-07-16
kaspa,Kaspa,kas,791525233.0,0.0353,79,2026-07-16
ethena,Ethena,ena,790755363.0,0.0353,78,2026-07-16
render-token,Render,render,781956214.0,0.0349,80,2026-07-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772973442.0,0.0345,81,2026-07-16
audiera,Audiera,beat,763053140.0,0.0341,82,2026-07-16
nexo,NEXO,nexo,749128406.0,0.0334,83,2026-07-16
algorand,Algorand,algo,748654388.0,0.0334,84,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,729584350.0,0.0326,85,2026-07-16
gatechain-token,Gate,gt,715524107.0,0.0319,86,2026-07-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684067194.0,0.0305,87,2026-07-16
beldex,Beldex,bdx,672254787.0,0.03,88,2026-07-16
jupiter-exchange-solana,Jupiter,jup,669120752.0,0.0299,89,2026-07-16
pump-fun,Pump.fun,pump,643024746.0,0.0287,90,2026-07-16
filecoin,Filecoin,fil,622948855.0,0.0278,91,2026-07-16
gho,GHO,gho,598033518.0,0.0267,92,2026-07-16
lighter,Lighter,lit,592652023.0,0.0264,93,2026-07-16
flare-networks,Flare,flr,571538866.0,0.0255,94,2026-07-16
usual-usd,Usual USD,usd0,552387371.0,0.0247,95,2026-07-16
ylds,YLDS,ylds,550170658.0,0.0246,96,2026-07-16
arbitrum,Arbitrum,arb,550034071.0,0.0245,97,2026-07-16
xdce-crowd-sale,XDC Network,xdc,547195415.0,0.0244,98,2026-07-16
usx,USX,usx,522695903.0,0.0233,99,2026-07-16
aptos,Aptos,apt,516317895.0,0.023,100,2026-07-16
