coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1335170104011.0,57.3874,1,2026-03-29
ethereum,Ethereum,eth,241525602759.0,10.3811,2,2026-03-29
tether,Tether,usdt,184079646485.0,7.912,3,2026-03-29
binancecoin,BNB,bnb,83491160740.0,3.5886,4,2026-03-29
ripple,XRP,xrp,81901551692.0,3.5202,5,2026-03-29
usd-coin,USDC,usdc,77728957007.0,3.3409,6,2026-03-29
solana,Solana,sol,47151093153.0,2.0266,7,2026-03-29
tron,TRON,trx,30262047787.0,1.3007,8,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,16564598468.0,0.712,9,2026-03-29
dogecoin,Dogecoin,doge,13943464905.0,0.5993,10,2026-03-29
usds,USDS,usds,11480917039.0,0.4935,11,2026-03-29
whitebit,WhiteBIT Coin,wbt,10996263785.0,0.4726,12,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,9648669177.0,0.4147,13,2026-03-29
hyperliquid,Hyperliquid,hype,9390383368.0,0.4036,14,2026-03-29
cardano,Cardano,ada,8949051203.0,0.3846,15,2026-03-29
leo-token,LEO Token,leo,8890501211.0,0.3821,16,2026-03-29
chainlink,Chainlink,link,6011345112.0,0.2584,17,2026-03-29
monero,Monero,xmr,6004996498.0,0.2581,18,2026-03-29
ethena-usde,Ethena USDe,usde,5882796862.0,0.2529,19,2026-03-29
canton-network,Canton,cc,5853158281.0,0.2516,20,2026-03-29
stellar,Stellar,xlm,5511279139.0,0.2369,21,2026-03-29
usd1-wlfi,USD1,usd1,4395286978.0,0.1889,22,2026-03-29
dai,Dai,dai,4325270183.0,0.1859,23,2026-03-29
litecoin,Litecoin,ltc,4148832136.0,0.1783,24,2026-03-29
rain,Rain,rain,4050752413.0,0.1741,25,2026-03-29
memecore,MemeCore,m,3918912478.0,0.1684,26,2026-03-29
paypal-usd,PayPal USD,pyusd,3868232158.0,0.1663,28,2026-03-29
hedera-hashgraph,Hedera,hbar,3869211858.0,0.1663,27,2026-03-29
avalanche-2,Avalanche,avax,3757651157.0,0.1615,29,2026-03-29
zcash,Zcash,zec,3578478237.0,0.1538,30,2026-03-29
shiba-inu,Shiba Inu,shib,3411461674.0,0.1466,31,2026-03-29
sui,Sui,sui,3344123409.0,0.1437,32,2026-03-29
bittensor,Bittensor,tao,3095200655.0,0.133,33,2026-03-29
the-open-network,Toncoin,ton,3051705638.0,0.1312,34,2026-03-29
crypto-com-chain,Cronos,cro,2982930800.0,0.1282,35,2026-03-29
world-liberty-financial,World Liberty Financial,wlfi,2817994289.0,0.1211,36,2026-03-29
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1129,37,2026-03-29
tether-gold,Tether Gold,xaut,2511136965.0,0.1079,38,2026-03-29
pax-gold,PAX Gold,paxg,2312089400.0,0.0994,39,2026-03-29
mantle,Mantle,mnt,2219588852.0,0.0954,40,2026-03-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0932,41,2026-03-29
uniswap,Uniswap,uni,2136392831.0,0.0918,42,2026-03-29
polkadot,Polkadot,dot,2117899449.0,0.091,43,2026-03-29
global-dollar,Global Dollar,usdg,1806574223.0,0.0776,44,2026-03-29
okb,OKB,okb,1788802802.0,0.0769,45,2026-03-29
pi-network,Pi Network,pi,1773975108.0,0.0762,46,2026-03-29
falcon-finance,Falcon USD,usdf,1747452827.0,0.0751,47,2026-03-29
sky,Sky,sky,1630423229.0,0.0701,48,2026-03-29
aster-2,Aster,aster,1611487851.0,0.0693,49,2026-03-29
htx-dao,HTX DAO,htx,1573406614.0,0.0676,50,2026-03-29
near,NEAR Protocol,near,1495317194.0,0.0643,51,2026-03-29
aave,Aave,aave,1453052507.0,0.0625,52,2026-03-29
ripple-usd,Ripple USD,rlusd,1410111891.0,0.0606,53,2026-03-29
pepe,Pepe,pepe,1378522982.0,0.0593,54,2026-03-29
bitget-token,Bitget Token,bgb,1362236806.0,0.0586,55,2026-03-29
bfusd,BFUSD,bfusd,1319076487.0,0.0567,56,2026-03-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308584063.0,0.0562,57,2026-03-29
ondo-finance,Ondo,ondo,1297334906.0,0.0558,58,2026-03-29
siren-2,Siren,siren,1261423421.0,0.0542,59,2026-03-29
ethereum-classic,Ethereum Classic,etc,1247761322.0,0.0536,60,2026-03-29
internet-computer,Internet Computer,icp,1223815572.0,0.0526,61,2026-03-29
gatechain-token,Gate,gt,1133103428.0,0.0487,62,2026-03-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0469,63,2026-03-29
kucoin-shares,KuCoin,kcs,1056113512.0,0.0454,64,2026-03-29
quant-network,Quant,qnt,1028243310.0,0.0442,65,2026-03-29
pump-fun,Pump.fun,pump,1005690019.0,0.0432,66,2026-03-29
polygon-ecosystem-token,POL (ex-MATIC),pol,976367958.0,0.042,67,2026-03-29
kaspa,Kaspa,kas,952713431.0,0.0409,68,2026-03-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951344893.0,0.0409,69,2026-03-29
nexo,NEXO,nexo,880965014.0,0.0379,70,2026-03-29
usdtb,USDtb,usdtb,877787153.0,0.0377,71,2026-03-29
render-token,Render,render,873947882.0,0.0376,72,2026-03-29
worldcoin-wld,Worldcoin,wld,847484970.0,0.0364,73,2026-03-29
cosmos,Cosmos Hub,atom,825206291.0,0.0355,74,2026-03-29
morpho,Morpho,morpho,822941196.0,0.0354,75,2026-03-29
midnight-3,Midnight,night,819075532.0,0.0352,76,2026-03-29
usdd,USDD,usdd,780559477.0,0.0335,77,2026-03-29
ethena,Ethena,ena,770948815.0,0.0331,78,2026-03-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,741497363.0,0.0319,79,2026-03-29
aptos,Aptos,apt,734211573.0,0.0316,80,2026-03-29
algorand,Algorand,algo,720444723.0,0.031,81,2026-03-29
flare-networks,Flare,flr,662873756.0,0.0285,83,2026-03-29
official-trump,Official Trump,trump,663646961.0,0.0285,82,2026-03-29
hash-2,Provenance Blockchain,hash,626459680.0,0.0269,84,2026-03-29
ousg,OUSG,ousg,621210971.0,0.0267,85,2026-03-29
filecoin,Filecoin,fil,617358134.0,0.0265,86,2026-03-29
beldex,Beldex,bdx,608673762.0,0.0262,87,2026-03-29
xdce-crowd-sale,XDC Network,xdc,605334965.0,0.026,88,2026-03-29
ylds,YLDS,ylds,592320879.0,0.0255,89,2026-03-29
gho,GHO,gho,583468616.0,0.0251,90,2026-03-29
vechain,VeChain,vet,567853458.0,0.0244,91,2026-03-29
usual-usd,Usual USD,usd0,560586190.0,0.0241,92,2026-03-29
fetch-ai,Artificial Superintelligence Alliance,fet,548604479.0,0.0236,93,2026-03-29
