coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1202629488365.0,57.1898,1,2026-06-28
ethereum,Ethereum,eth,190135110095.0,9.0417,2,2026-06-28
tether,Tether,usdt,186069735813.0,8.8483,3,2026-06-28
binancecoin,BNB,bnb,74694674337.0,3.552,4,2026-06-28
usd-coin,USDC,usdc,73717050204.0,3.5055,5,2026-06-28
ripple,XRP,xrp,65147390346.0,3.098,6,2026-06-28
solana,Solana,sol,41477843628.0,1.9724,7,2026-06-28
tron,TRON,trx,30706358612.0,1.4602,8,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,20163932936.0,0.9589,9,2026-06-28
hyperliquid,Hyperliquid,hype,13927754081.0,0.6623,10,2026-06-28
dogecoin,Dogecoin,doge,11366082235.0,0.5405,11,2026-06-28
usds,USDS,usds,10344895689.0,0.4919,12,2026-06-28
rain,Rain,rain,10279424760.0,0.4888,13,2026-06-28
leo-token,LEO Token,leo,8668600138.0,0.4122,14,2026-06-28
zcash,Zcash,zec,6441434060.0,0.3063,15,2026-06-28
canton-network,Canton,cc,5898405981.0,0.2805,16,2026-06-28
monero,Monero,xmr,5847537276.0,0.2781,17,2026-06-28
stellar,Stellar,xlm,5797331269.0,0.2757,18,2026-06-28
whitebit,WhiteBIT Coin,wbt,5686527880.0,0.2704,19,2026-06-28
chainlink,Chainlink,link,5421472041.0,0.2578,20,2026-06-28
lab,LAB,lab,5389779123.0,0.2563,21,2026-06-28
cardano,Cardano,ada,5372139998.0,0.2555,22,2026-06-28
usd1-wlfi,USD1,usd1,4674615180.0,0.2223,23,2026-06-28
dai,Dai,dai,4625495778.0,0.22,24,2026-06-28
ethena-usde,Ethena USDe,usde,4452976186.0,0.2118,25,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,4189218381.0,0.1992,26,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,3858057610.0,0.1835,27,2026-06-28
litecoin,Litecoin,ltc,3317108237.0,0.1577,28,2026-06-28
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1478,29,2026-06-28
hedera-hashgraph,Hedera,hbar,3093562740.0,0.1471,30,2026-06-28
global-dollar,Global Dollar,usdg,2960595868.0,0.1408,31,2026-06-28
sui,Sui,sui,2755353385.0,0.131,32,2026-06-28
paypal-usd,PayPal USD,pyusd,2743210779.0,0.1305,33,2026-06-28
avalanche-2,Avalanche,avax,2715937829.0,0.1292,34,2026-06-28
crypto-com-chain,Cronos,cro,2496323166.0,0.1187,35,2026-06-28
tether-gold,Tether Gold,xaut,2491380203.0,0.1185,36,2026-06-28
shiba-inu,Shiba Inu,shib,2459850744.0,0.117,37,2026-06-28
near,NEAR Protocol,near,2403816842.0,0.1143,38,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1069,39,2026-06-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156987357.0,0.1026,40,2026-06-28
bittensor,Bittensor,tao,1989044179.0,0.0946,41,2026-06-28
pax-gold,PAX Gold,paxg,1840592013.0,0.0875,42,2026-06-28
world-liberty-financial,World Liberty Financial,wlfi,1835032561.0,0.0873,43,2026-06-28
uniswap,Uniswap,uni,1812408581.0,0.0862,44,2026-06-28
aster-2,Aster,aster,1657335008.0,0.0788,45,2026-06-28
okb,OKB,okb,1618531718.0,0.077,46,2026-06-28
ripple-usd,Ripple USD,rlusd,1570141407.0,0.0747,47,2026-06-28
worldcoin-wld,Worldcoin,wld,1544214838.0,0.0734,48,2026-06-28
htx-dao,HTX DAO,htx,1518660075.0,0.0722,49,2026-06-28
ondo-finance,Ondo,ondo,1504394438.0,0.0715,50,2026-06-28
falcon-finance,Falcon USD,usdf,1419465659.0,0.0675,51,2026-06-28
mantle,Mantle,mnt,1399907996.0,0.0666,52,2026-06-28
usdd,USDD,usdd,1372899069.0,0.0653,53,2026-06-28
pi-network,Pi Network,pi,1372414144.0,0.0653,54,2026-06-28
polkadot,Polkadot,dot,1363204118.0,0.0648,55,2026-06-28
aave,Aave,aave,1352260775.0,0.0643,56,2026-06-28
bfusd,BFUSD,bfusd,1317575337.0,0.0627,57,2026-06-28
internet-computer,Internet Computer,icp,1186280540.0,0.0564,58,2026-06-28
sky,Sky,sky,1155717907.0,0.055,59,2026-06-28
bitget-token,Bitget Token,bgb,1144815780.0,0.0544,60,2026-06-28
morpho,Morpho,morpho,1134352011.0,0.0539,61,2026-06-28
ethereum-classic,Ethereum Classic,etc,1102101662.0,0.0524,62,2026-06-28
dexe,DeXe,dexe,1042912363.0,0.0496,63,2026-06-28
united-stables,United Stables,u,1014754232.0,0.0483,64,2026-06-28
pepe,Pepe,pepe,999880243.0,0.0475,65,2026-06-28
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0464,66,2026-06-28
quant-network,Quant,qnt,949113237.0,0.0451,67,2026-06-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0449,68,2026-06-28
kucoin-shares,KuCoin,kcs,908119974.0,0.0432,69,2026-06-28
stable-2,​​Stable,stable,906966484.0,0.0431,70,2026-06-28
memecore,MemeCore,m,896287231.0,0.0426,71,2026-06-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0414,72,2026-06-28
usdgo,USDGO,usdgo,850080609.0,0.0404,73,2026-06-28
cosmos,Cosmos Hub,atom,811434972.0,0.0386,74,2026-06-28
render-token,Render,render,801642386.0,0.0381,75,2026-06-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770820769.0,0.0367,77,2026-06-28
algorand,Algorand,algo,770114815.0,0.0366,76,2026-06-28
kaspa,Kaspa,kas,761008319.0,0.0362,78,2026-06-28
polygon-ecosystem-token,POL (ex-MATIC),pol,759628417.0,0.0361,79,2026-06-28
just,JUST,jst,750988687.0,0.0357,80,2026-06-28
velvet,Velvet,velvet,744972523.0,0.0354,81,2026-06-28
audiera,Audiera,beat,737075305.0,0.0351,82,2026-06-28
usdtb,USDtb,usdtb,735906468.0,0.035,83,2026-06-28
nexo,NEXO,nexo,716420930.0,0.0341,84,2026-06-28
jupiter-exchange-solana,Jupiter,jup,712697671.0,0.0339,85,2026-06-28
ethena,Ethena,ena,699538885.0,0.0333,86,2026-06-28
gatechain-token,Gate,gt,698200192.0,0.0332,87,2026-06-28
bianrensheng,币安人生 (BinanceLife),币安人生,681609786.0,0.0324,88,2026-06-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0324,89,2026-06-28
beldex,Beldex,bdx,651562956.0,0.031,90,2026-06-28
venice-token,Venice Token,vvv,636061126.0,0.0302,91,2026-06-28
adi-token,ADI,adi,620386179.0,0.0295,92,2026-06-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.0291,93,2026-06-28
pump-fun,Pump.fun,pump,599510834.0,0.0285,94,2026-06-28
gho,GHO,gho,597736973.0,0.0284,95,2026-06-28
flare-networks,Flare,flr,577971785.0,0.0275,96,2026-06-28
filecoin,Filecoin,fil,571771111.0,0.0272,97,2026-06-28
ylds,YLDS,ylds,561534416.0,0.0267,98,2026-06-28
xdce-crowd-sale,XDC Network,xdc,556797594.0,0.0265,99,2026-06-28
usual-usd,Usual USD,usd0,552773314.0,0.0263,100,2026-06-28
