coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1259324991850.0,56.9587,1,2026-06-04
ethereum,Ethereum,eth,211036660695.0,9.5451,2,2026-06-04
tether,Tether,usdt,187296029325.0,8.4713,3,2026-06-04
binancecoin,BNB,bnb,79900867920.0,3.6139,4,2026-06-04
usd-coin,USDC,usdc,75942836542.0,3.4349,5,2026-06-04
ripple,XRP,xrp,71173169240.0,3.2191,6,2026-06-04
solana,Solana,sol,39243625604.0,1.775,7,2026-06-04
tron,TRON,trx,31064452466.0,1.405,8,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,18455449424.0,0.8347,9,2026-06-04
hyperliquid,Hyperliquid,hype,14827549906.0,0.6706,10,2026-06-04
dogecoin,Dogecoin,doge,13475439480.0,0.6095,11,2026-06-04
usds,USDS,usds,10963621950.0,0.4959,12,2026-06-04
leo-token,LEO Token,leo,9150054678.0,0.4139,13,2026-06-04
zcash,Zcash,zec,9073546174.0,0.4104,14,2026-06-04
rain,Rain,rain,8535032597.0,0.386,15,2026-06-04
cardano,Cardano,ada,7014993052.0,0.3173,16,2026-06-04
stellar,Stellar,xlm,6921394787.0,0.3131,17,2026-06-04
monero,Monero,xmr,6421237609.0,0.2904,18,2026-06-04
canton-network,Canton,cc,5893013569.0,0.2665,19,2026-06-04
lab,LAB,lab,5775773286.0,0.2612,20,2026-06-04
chainlink,Chainlink,link,5725252286.0,0.259,21,2026-06-04
whitebit,WhiteBIT Coin,wbt,5385243680.0,0.2436,22,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,4805471423.0,0.2173,23,2026-06-04
usd1-wlfi,USD1,usd1,4638842821.0,0.2098,24,2026-06-04
the-open-network,Toncoin,ton,4516677767.0,0.2043,25,2026-06-04
ethena-usde,Ethena USDe,usde,4506024076.0,0.2038,26,2026-06-04
dai,Dai,dai,4366642119.0,0.1975,27,2026-06-04
memecore,MemeCore,m,4345437913.0,0.1965,28,2026-06-04
hedera-hashgraph,Hedera,hbar,3621900077.0,0.1638,29,2026-06-04
litecoin,Litecoin,ltc,3520539890.0,0.1592,30,2026-06-04
avalanche-2,Avalanche,avax,3290534478.0,0.1488,31,2026-06-04
sui,Sui,sui,3078805765.0,0.1393,32,2026-06-04
near,NEAR Protocol,near,3022698950.0,0.1367,33,2026-06-04
paypal-usd,PayPal USD,pyusd,2953698899.0,0.1336,34,2026-06-04
hashnote-usyc,Circle USYC,usyc,2925459545.0,0.1323,35,2026-06-04
shiba-inu,Shiba Inu,shib,2873955481.0,0.13,36,2026-06-04
tether-gold,Tether Gold,xaut,2719041821.0,0.123,37,2026-06-04
crypto-com-chain,Cronos,cro,2694756989.0,0.1219,38,2026-06-04
global-dollar,Global Dollar,usdg,2603254730.0,0.1177,39,2026-06-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416771770.0,0.1093,40,2026-06-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2130029509.0,0.0963,41,2026-06-04
pax-gold,PAX Gold,paxg,2053539549.0,0.0929,42,2026-06-04
bittensor,Bittensor,tao,2032206778.0,0.0919,43,2026-06-04
mantle,Mantle,mnt,1854442115.0,0.0839,44,2026-06-04
world-liberty-financial,World Liberty Financial,wlfi,1839418384.0,0.0832,45,2026-06-04
ripple-usd,Ripple USD,rlusd,1747908201.0,0.0791,46,2026-06-04
worldcoin-wld,Worldcoin,wld,1742986999.0,0.0788,47,2026-06-04
ondo-finance,Ondo,ondo,1727093315.0,0.0781,48,2026-06-04
polkadot,Polkadot,dot,1710935973.0,0.0774,49,2026-06-04
aster-2,Aster,aster,1679284943.0,0.076,50,2026-06-04
uniswap,Uniswap,uni,1630598811.0,0.0738,51,2026-06-04
htx-dao,HTX DAO,htx,1588900298.0,0.0719,52,2026-06-04
okb,OKB,okb,1571368494.0,0.0711,53,2026-06-04
falcon-finance,Falcon USD,usdf,1526910733.0,0.0691,54,2026-06-04
sky,Sky,sky,1521419122.0,0.0688,55,2026-06-04
internet-computer,Internet Computer,icp,1460607495.0,0.0661,56,2026-06-04
usdd,USDD,usdd,1403987302.0,0.0635,57,2026-06-04
pi-network,Pi Network,pi,1343524654.0,0.0608,58,2026-06-04
bitget-token,Bitget Token,bgb,1320163081.0,0.0597,59,2026-06-04
bfusd,BFUSD,bfusd,1317625404.0,0.0596,60,2026-06-04
pepe,Pepe,pepe,1228653922.0,0.0556,61,2026-06-04
morpho,Morpho,morpho,1154324797.0,0.0522,62,2026-06-04
ethereum-classic,Ethereum Classic,etc,1134508301.0,0.0513,63,2026-06-04
humanity,Humanity,h,1074576299.0,0.0486,64,2026-06-04
aave,Aave,aave,1057158735.0,0.0478,65,2026-06-04
usdtb,USDtb,usdtb,1012091740.0,0.0458,66,2026-06-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003625854.0,0.0454,67,2026-06-04
quant-network,Quant,qnt,994544391.0,0.045,68,2026-06-04
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0442,69,2026-06-04
render-token,Render,render,963821217.0,0.0436,70,2026-06-04
polygon-ecosystem-token,POL (ex-MATIC),pol,952150062.0,0.0431,71,2026-06-04
united-stables,United Stables,u,949386948.0,0.0429,72,2026-06-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,939118396.0,0.0425,73,2026-06-04
kucoin-shares,KuCoin,kcs,907734668.0,0.0411,74,2026-06-04
algorand,Algorand,algo,899558259.0,0.0407,75,2026-06-04
ethena,Ethena,ena,894657670.0,0.0405,76,2026-06-04
cosmos,Cosmos Hub,atom,889861751.0,0.0402,77,2026-06-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865264596.0,0.0391,78,2026-06-04
dexe,DeXe,dexe,861969055.0,0.039,79,2026-06-04
stable-2,​​Stable,stable,849949087.0,0.0384,80,2026-06-04
venice-token,Venice Token,vvv,824000687.0,0.0373,81,2026-06-04
kaspa,Kaspa,kas,794072338.0,0.0359,82,2026-06-04
nexo,NEXO,nexo,768765181.0,0.0348,83,2026-06-04
gatechain-token,Gate,gt,698878855.0,0.0316,84,2026-06-04
bianrensheng,币安人生 (BinanceLife),币安人生,686674708.0,0.0311,85,2026-06-04
just,JUST,jst,660069138.0,0.0299,86,2026-06-04
filecoin,Filecoin,fil,655444054.0,0.0296,87,2026-06-04
beldex,Beldex,bdx,614238236.0,0.0278,89,2026-06-04
midnight-3,Midnight,night,612769066.0,0.0277,88,2026-06-04
aptos,Aptos,apt,607849417.0,0.0275,90,2026-06-04
flare-networks,Flare,flr,602031528.0,0.0272,91,2026-06-04
injective-protocol,Injective,inj,598202063.0,0.0271,92,2026-06-04
xdce-crowd-sale,XDC Network,xdc,596108392.0,0.027,93,2026-06-04
gho,GHO,gho,583579348.0,0.0264,94,2026-06-04
pump-fun,Pump.fun,pump,579834492.0,0.0262,95,2026-06-04
jupiter-exchange-solana,Jupiter,jup,574020168.0,0.026,96,2026-06-04
usual-usd,Usual USD,usd0,553049909.0,0.025,97,2026-06-04
ylds,YLDS,ylds,547425165.0,0.0248,98,2026-06-04
arbitrum,Arbitrum,arb,542937355.0,0.0246,99,2026-06-04
siren-2,Siren,siren,530327761.0,0.024,100,2026-06-04
