coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1307084764833.0,57.2001,1,2026-06-03
ethereum,Ethereum,eth,216879649368.0,9.491,2,2026-06-03
tether,Tether,usdt,187842897760.0,8.2203,3,2026-06-03
binancecoin,BNB,bnb,83681375669.0,3.662,4,2026-06-03
usd-coin,USDC,usdc,75952328682.0,3.3238,5,2026-06-03
ripple,XRP,xrp,74255709454.0,3.2495,6,2026-06-03
solana,Solana,sol,41555348223.0,1.8185,7,2026-06-03
tron,TRON,trx,31639454989.0,1.3846,8,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,19021026364.0,0.8324,9,2026-06-03
hyperliquid,Hyperliquid,hype,16171265548.0,0.7077,10,2026-06-03
dogecoin,Dogecoin,doge,14171545032.0,0.6202,11,2026-06-03
usds,USDS,usds,10947297486.0,0.4791,12,2026-06-03
zcash,Zcash,zec,10117841709.0,0.4428,13,2026-06-03
leo-token,LEO Token,leo,9213723721.0,0.4032,14,2026-06-03
rain,Rain,rain,8756105433.0,0.3832,15,2026-06-03
cardano,Cardano,ada,7552056346.0,0.3305,16,2026-06-03
stellar,Stellar,xlm,7140200925.0,0.3125,17,2026-06-03
monero,Monero,xmr,6604260443.0,0.289,18,2026-06-03
canton-network,Canton,cc,6005741449.0,0.2628,19,2026-06-03
chainlink,Chainlink,link,5970098157.0,0.2613,20,2026-06-03
whitebit,WhiteBIT Coin,wbt,5631049074.0,0.2464,21,2026-06-03
the-open-network,Toncoin,ton,5143654474.0,0.2251,22,2026-06-03
lab,LAB,lab,5135376402.0,0.2247,23,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,4870940892.0,0.2132,24,2026-06-03
usd1-wlfi,USD1,usd1,4663866225.0,0.2041,25,2026-06-03
ethena-usde,Ethena USDe,usde,4505446843.0,0.1972,26,2026-06-03
dai,Dai,dai,4355005307.0,0.1906,27,2026-06-03
memecore,MemeCore,m,4355174274.0,0.1906,28,2026-06-03
hedera-hashgraph,Hedera,hbar,3712510887.0,0.1625,29,2026-06-03
near,NEAR Protocol,near,3667295630.0,0.1605,30,2026-06-03
litecoin,Litecoin,ltc,3656649026.0,0.16,31,2026-06-03
avalanche-2,Avalanche,avax,3468789179.0,0.1518,32,2026-06-03
sui,Sui,sui,3277947398.0,0.1434,33,2026-06-03
shiba-inu,Shiba Inu,shib,3064955908.0,0.1341,34,2026-06-03
paypal-usd,PayPal USD,pyusd,2948058924.0,0.129,35,2026-06-03
