coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1256839862568.0,57.0191,1,2026-07-05
ethereum,Ethereum,eth,212818507494.0,9.6549,2,2026-07-05
tether,Tether,usdt,184123416104.0,8.3531,3,2026-07-05
binancecoin,BNB,bnb,78593724731.0,3.5656,4,2026-07-05
usd-coin,USDC,usdc,72929343452.0,3.3086,5,2026-07-05
ripple,XRP,xrp,70640314496.0,3.2047,6,2026-07-05
solana,Solana,sol,46928217265.0,2.129,7,2026-07-05
tron,TRON,trx,31188113249.0,1.4149,8,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,19695039332.0,0.8935,9,2026-07-05
hyperliquid,Hyperliquid,hype,15394646792.0,0.6984,10,2026-07-05
dogecoin,Dogecoin,doge,11848193309.0,0.5375,11,2026-07-05
usds,USDS,usds,10137479081.0,0.4599,12,2026-07-05
rain,Rain,rain,10134051151.0,0.4598,13,2026-07-05
leo-token,LEO Token,leo,8420823364.0,0.382,14,2026-07-05
zcash,Zcash,zec,7753750525.0,0.3518,15,2026-07-05
cardano,Cardano,ada,6988642412.0,0.3171,16,2026-07-05
stellar,Stellar,xlm,6789279679.0,0.308,17,2026-07-05
whitebit,WhiteBIT Coin,wbt,6680381156.0,0.3031,18,2026-07-05
monero,Monero,xmr,6183873530.0,0.2805,19,2026-07-05
chainlink,Chainlink,link,5920306291.0,0.2686,20,2026-07-05
canton-network,Canton,cc,5471900333.0,0.2482,21,2026-07-05
lab,LAB,lab,5057039736.0,0.2294,22,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,4836155419.0,0.2194,23,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,4808001315.0,0.2181,24,2026-07-05
dai,Dai,dai,4631592703.0,0.2101,25,2026-07-05
usd1-wlfi,USD1,usd1,4590957420.0,0.2083,26,2026-07-05
ethena-usde,Ethena USDe,usde,4437388881.0,0.2013,27,2026-07-05
litecoin,Litecoin,ltc,3460446707.0,0.157,28,2026-07-05
hedera-hashgraph,Hedera,hbar,3290204622.0,0.1493,29,2026-07-05
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.141,30,2026-07-05
sui,Sui,sui,3030458941.0,0.1375,31,2026-07-05
global-dollar,Global Dollar,usdg,3028271324.0,0.1374,32,2026-07-05
avalanche-2,Avalanche,avax,2968554341.0,0.1347,33,2026-07-05
paypal-usd,PayPal USD,pyusd,2857097556.0,0.1296,34,2026-07-05
crypto-com-chain,Cronos,cro,2763847429.0,0.1254,35,2026-07-05
near,NEAR Protocol,near,2556320237.0,0.116,36,2026-07-05
shiba-inu,Shiba Inu,shib,2554496296.0,0.1159,37,2026-07-05
tether-gold,Tether Gold,xaut,2550779280.0,0.1157,38,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1017,39,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2132538595.0,0.0967,40,2026-07-05
bittensor,Bittensor,tao,2034323045.0,0.0923,41,2026-07-05
uniswap,Uniswap,uni,1944812824.0,0.0882,42,2026-07-05
pax-gold,PAX Gold,paxg,1883557640.0,0.0855,43,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,1879296651.0,0.0853,44,2026-07-05
memecore,MemeCore,m,1843540806.0,0.0836,45,2026-07-05
aster-2,Aster,aster,1709423607.0,0.0776,46,2026-07-05
okb,OKB,okb,1672098046.0,0.0759,47,2026-07-05
htx-dao,HTX DAO,htx,1595897524.0,0.0724,48,2026-07-05
ondo-finance,Ondo,ondo,1591882404.0,0.0722,49,2026-07-05
ripple-usd,Ripple USD,rlusd,1575354732.0,0.0715,50,2026-07-05
polkadot,Polkadot,dot,1476888925.0,0.067,51,2026-07-05
mantle,Mantle,mnt,1456763668.0,0.0661,52,2026-07-05
worldcoin-wld,Worldcoin,wld,1444063542.0,0.0655,53,2026-07-05
falcon-finance,Falcon USD,usdf,1421217099.0,0.0645,54,2026-07-05
usdd,USDD,usdd,1410428768.0,0.064,55,2026-07-05
aave,Aave,aave,1336979149.0,0.0607,56,2026-07-05
bfusd,BFUSD,bfusd,1318111440.0,0.0598,57,2026-07-05
sky,Sky,sky,1281481173.0,0.0581,58,2026-07-05
morpho,Morpho,morpho,1269349398.0,0.0576,59,2026-07-05
pi-network,Pi Network,pi,1234398476.0,0.056,60,2026-07-05
internet-computer,Internet Computer,icp,1215333592.0,0.0551,61,2026-07-05
bitget-token,Bitget Token,bgb,1200966828.0,0.0545,62,2026-07-05
dexe,DeXe,dexe,1149575632.0,0.0522,63,2026-07-05
pepe,Pepe,pepe,1122360278.0,0.0509,64,2026-07-05
ethereum-classic,Ethereum Classic,etc,1111862289.0,0.0504,65,2026-07-05
united-stables,United Stables,u,1022761090.0,0.0464,66,2026-07-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983928532.0,0.0446,67,2026-07-05
kucoin-shares,KuCoin,kcs,979417546.0,0.0444,68,2026-07-05
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0442,69,2026-07-05
quant-network,Quant,qnt,974144348.0,0.0442,70,2026-07-05
usdgo,USDGO,usdgo,877979585.0,0.0398,71,2026-07-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0395,72,2026-07-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867288981.0,0.0393,73,2026-07-05
audiera,Audiera,beat,867215802.0,0.0393,74,2026-07-05
kaspa,Kaspa,kas,856758372.0,0.0389,75,2026-07-05
render-token,Render,render,825686740.0,0.0375,77,2026-07-05
stable-2,​​Stable,stable,827403130.0,0.0375,76,2026-07-05
cosmos,Cosmos Hub,atom,805857004.0,0.0366,78,2026-07-05
algorand,Algorand,algo,803136074.0,0.0364,79,2026-07-05
jupiter-exchange-solana,Jupiter,jup,792039144.0,0.0359,80,2026-07-05
just,JUST,jst,787333373.0,0.0357,81,2026-07-05
polygon-ecosystem-token,POL (ex-MATIC),pol,780442665.0,0.0354,82,2026-07-05
nexo,NEXO,nexo,763227660.0,0.0346,83,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,758208228.0,0.0344,84,2026-07-05
ethena,Ethena,ena,744589505.0,0.0338,85,2026-07-05
usdtb,USDtb,usdtb,727054927.0,0.033,86,2026-07-05
adi-token,ADI,adi,726257657.0,0.0329,87,2026-07-05
gatechain-token,Gate,gt,716856523.0,0.0325,88,2026-07-05
beldex,Beldex,bdx,695934831.0,0.0316,89,2026-07-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686755132.0,0.0312,90,2026-07-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.031,91,2026-07-05
pump-fun,Pump.fun,pump,627534700.0,0.0285,92,2026-07-05
filecoin,Filecoin,fil,623257166.0,0.0283,93,2026-07-05
flare-networks,Flare,flr,601842917.0,0.0273,94,2026-07-05
gho,GHO,gho,597959839.0,0.0271,95,2026-07-05
lighter,Lighter,lit,594244348.0,0.027,96,2026-07-05
xdce-crowd-sale,XDC Network,xdc,563904101.0,0.0256,97,2026-07-05
midnight-3,Midnight,night,561663124.0,0.0255,98,2026-07-05
venice-token,Venice Token,vvv,558525331.0,0.0253,99,2026-07-05
usual-usd,Usual USD,usd0,552618837.0,0.0251,100,2026-07-05
