coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547030242327.0,58.7351,1,2026-04-17
ethereum,Ethereum,eth,292970239300.0,11.123,2,2026-04-17
tether,Tether,usdt,185859656467.0,7.0564,3,2026-04-17
ripple,XRP,xrp,91090162676.0,3.4584,4,2026-04-17
binancecoin,BNB,bnb,86278562787.0,3.2757,5,2026-04-17
usd-coin,USDC,usdc,78604805860.0,2.9843,6,2026-04-17
solana,Solana,sol,51310480872.0,1.9481,7,2026-04-17
tron,TRON,trx,30973755212.0,1.176,8,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,17333163174.0,0.6581,9,2026-04-17
dogecoin,Dogecoin,doge,15400968397.0,0.5847,10,2026-04-17
whitebit,WhiteBIT Coin,wbt,11988863789.0,0.4552,11,2026-04-17
usds,USDS,usds,11387613489.0,0.4323,12,2026-04-17
hyperliquid,Hyperliquid,hype,10594350638.0,0.4022,13,2026-04-17
cardano,Cardano,ada,9660553042.0,0.3668,14,2026-04-17
leo-token,LEO Token,leo,9330152347.0,0.3542,15,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,9098862009.0,0.3455,16,2026-04-17
chainlink,Chainlink,link,7022037094.0,0.2666,17,2026-04-17
memecore,MemeCore,m,6744871590.0,0.2561,18,2026-04-17
monero,Monero,xmr,6437244770.0,0.2444,19,2026-04-17
ethena-usde,Ethena USDe,usde,5832135587.0,0.2214,20,2026-04-17
canton-network,Canton,cc,5776294976.0,0.2193,21,2026-04-17
stellar,Stellar,xlm,5739437150.0,0.2179,22,2026-04-17
zcash,Zcash,zec,5541804021.0,0.2104,23,2026-04-17
ravedao,RaveDAO,rave,5213973039.0,0.198,24,2026-04-17
litecoin,Litecoin,ltc,4357726416.0,0.1654,25,2026-04-17
dai,Dai,dai,4347030732.0,0.165,26,2026-04-17
avalanche-2,Avalanche,avax,4227045188.0,0.1605,27,2026-04-17
usd1-wlfi,USD1,usd1,4175179297.0,0.1585,28,2026-04-17
paypal-usd,PayPal USD,pyusd,4117182057.0,0.1563,29,2026-04-17
sui,Sui,sui,4010138379.0,0.1523,30,2026-04-17
hedera-hashgraph,Hedera,hbar,3927511233.0,0.1491,31,2026-04-17
rain,Rain,rain,3773111623.0,0.1433,32,2026-04-17
shiba-inu,Shiba Inu,shib,3751668624.0,0.1424,33,2026-04-17
the-open-network,Toncoin,ton,3487203922.0,0.1324,34,2026-04-17
crypto-com-chain,Cronos,cro,3132265469.0,0.1189,35,2026-04-17
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1108,36,2026-04-17
tether-gold,Tether Gold,xaut,2711417685.0,0.1029,37,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,2610964546.0,0.0991,38,2026-04-17
bittensor,Bittensor,tao,2500359076.0,0.0949,39,2026-04-17
