coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1423497094244.0,58.1842,1,2026-04-08
ethereum,Ethereum,eth,265834987360.0,10.8658,2,2026-04-08
tether,Tether,usdt,184101301504.0,7.525,3,2026-04-08
ripple,XRP,xrp,82820935220.0,3.3852,4,2026-04-08
binancecoin,BNB,bnb,82276009149.0,3.363,5,2026-04-08
usd-coin,USDC,usdc,78312471627.0,3.201,6,2026-04-08
solana,Solana,sol,47587929066.0,1.9451,7,2026-04-08
tron,TRON,trx,30103903337.0,1.2305,8,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,17088619862.0,0.6985,9,2026-04-08
dogecoin,Dogecoin,doge,14325348302.0,0.5855,10,2026-04-08
usds,USDS,usds,11494107023.0,0.4698,11,2026-04-08
whitebit,WhiteBIT Coin,wbt,11288609148.0,0.4614,12,2026-04-08
cardano,Cardano,ada,9331659382.0,0.3814,13,2026-04-08
leo-token,LEO Token,leo,9304430739.0,0.3803,14,2026-04-08
hyperliquid,Hyperliquid,hype,9039114614.0,0.3695,15,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,8892518654.0,0.3635,16,2026-04-08
chainlink,Chainlink,link,6524391428.0,0.2667,17,2026-04-08
monero,Monero,xmr,6049502315.0,0.2473,18,2026-04-08
ethena-usde,Ethena USDe,usde,5831931267.0,0.2384,19,2026-04-08
canton-network,Canton,cc,5465843093.0,0.2234,21,2026-04-08
zcash,Zcash,zec,5459300088.0,0.2231,20,2026-04-08
stellar,Stellar,xlm,5248028113.0,0.2145,22,2026-04-08
memecore,MemeCore,m,4689491838.0,0.1917,23,2026-04-08
dai,Dai,dai,4396701191.0,0.1797,24,2026-04-08
usd1-wlfi,USD1,usd1,4316492996.0,0.1764,25,2026-04-08
litecoin,Litecoin,ltc,4179727541.0,0.1708,26,2026-04-08
avalanche-2,Avalanche,avax,3954643897.0,0.1616,27,2026-04-08
paypal-usd,PayPal USD,pyusd,3945859391.0,0.1613,28,2026-04-08
hedera-hashgraph,Hedera,hbar,3881494192.0,0.1587,29,2026-04-08
rain,Rain,rain,3730108262.0,0.1525,30,2026-04-08
sui,Sui,sui,3649495851.0,0.1492,31,2026-04-08
shiba-inu,Shiba Inu,shib,3522048616.0,0.144,32,2026-04-08
