coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551436268941.0,58.8976,1,2026-08-21
ethereum,Ethereum,eth,292492654969.0,11.104,2,2026-08-21
tether,Tether,usdt,183061157211.0,6.9496,3,2026-08-21
binancecoin,BNB,bnb,90717235751.0,3.4439,4,2026-08-21
ripple,XRP,xrp,87032962206.0,3.3041,5,2026-08-21
usd-coin,USDC,usdc,73179003783.0,2.7781,6,2026-08-21
solana,Solana,sol,53497053082.0,2.0309,7,2026-08-21
tron,TRON,trx,32279713357.0,1.2254,8,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,22223871308.0,0.8437,9,2026-08-21
hyperliquid,Hyperliquid,hype,16689129038.0,0.6336,10,2026-08-21
dogecoin,Dogecoin,doge,13169122237.0,0.4999,11,2026-08-21
zcash,Zcash,zec,11261926001.0,0.4275,12,2026-08-21
rain,Rain,rain,10507980552.0,0.3989,13,2026-08-21
usds,USDS,usds,9725905691.0,0.3692,14,2026-08-21
chainlink,Chainlink,link,8696206418.0,0.3301,15,2026-08-21
leo-token,LEO Token,leo,8549923135.0,0.3246,16,2026-08-21
whitebit,WhiteBIT Coin,wbt,8431942243.0,0.3201,17,2026-08-21
cardano,Cardano,ada,8281830326.0,0.3144,18,2026-08-21
monero,Monero,xmr,7675629665.0,0.2914,19,2026-08-21
stellar,Stellar,xlm,6710735664.0,0.2548,20,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,5914134426.0,0.2245,21,2026-08-21
dai,Dai,dai,4552411531.0,0.1728,22,2026-08-21
canton-network,Canton,cc,4200057114.0,0.1594,23,2026-08-21
ethena-usde,Ethena USDe,usde,4067784068.0,0.1544,24,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,4053115313.0,0.1539,25,2026-08-21
litecoin,Litecoin,ltc,4016484629.0,0.1525,26,2026-08-21
usd1-wlfi,USD1,usd1,3985676069.0,0.1513,27,2026-08-21
global-dollar,Global Dollar,usdg,3425194987.0,0.13,28,2026-08-21
hedera-hashgraph,Hedera,hbar,3387362131.0,0.1286,29,2026-08-21
sui,Sui,sui,3321920948.0,0.1261,30,2026-08-21
avalanche-2,Avalanche,avax,3297870388.0,0.1252,31,2026-08-21
shiba-inu,Shiba Inu,shib,3158839724.0,0.1199,32,2026-08-21
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.111,33,2026-08-21
paypal-usd,PayPal USD,pyusd,2862076974.0,0.1087,34,2026-08-21
tether-gold,Tether Gold,xaut,2819455309.0,0.107,35,2026-08-21
crypto-com-chain,Cronos,cro,2756116019.0,0.1046,36,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2738808255.0,0.104,37,2026-08-21
memecore,MemeCore,m,2515680600.0,0.0955,38,2026-08-21
near,NEAR Protocol,near,2482107261.0,0.0942,39,2026-08-21
uniswap,Uniswap,uni,2480522800.0,0.0942,40,2026-08-21
okb,OKB,okb,2210856625.0,0.0839,41,2026-08-21
bittensor,Bittensor,tao,2206832613.0,0.0838,42,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154561332.0,0.0818,43,2026-08-21
pax-gold,PAX Gold,paxg,1999278987.0,0.0759,44,2026-08-21
ripple-usd,Ripple USD,rlusd,1996723329.0,0.0758,45,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,1961673880.0,0.0745,46,2026-08-21
aster-2,Aster,aster,1896876953.0,0.072,47,2026-08-21
ondo-finance,Ondo,ondo,1885823908.0,0.0716,48,2026-08-21
aave,Aave,aave,1714676545.0,0.0651,49,2026-08-21
pepe,Pepe,pepe,1692369258.0,0.0642,50,2026-08-21
mantle,Mantle,mnt,1678911775.0,0.0637,51,2026-08-21
htx-dao,HTX DAO,htx,1585516951.0,0.0602,52,2026-08-21
morpho,Morpho,morpho,1581194292.0,0.06,53,2026-08-21
pump-fun,Pump.fun,pump,1568533729.0,0.0595,54,2026-08-21
sky,Sky,sky,1554573923.0,0.059,55,2026-08-21
polkadot,Polkadot,dot,1542048365.0,0.0585,56,2026-08-21
usdd,USDD,usdd,1509595840.0,0.0573,57,2026-08-21
ethena,Ethena,ena,1460326988.0,0.0554,58,2026-08-21
worldcoin-wld,Worldcoin,wld,1423590635.0,0.054,59,2026-08-21
internet-computer,Internet Computer,icp,1384841971.0,0.0526,60,2026-08-21
falcon-finance,Falcon USD,usdf,1337729677.0,0.0508,61,2026-08-21
bfusd,BFUSD,bfusd,1319186024.0,0.0501,62,2026-08-21
bitget-token,Bitget Token,bgb,1292397987.0,0.0491,63,2026-08-21
united-stables,United Stables,u,1278686543.0,0.0485,64,2026-08-21
bitway,Bitway,btw,1277764825.0,0.0485,65,2026-08-21
ethereum-classic,Ethereum Classic,etc,1201335671.0,0.0456,66,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197786290.0,0.0455,67,2026-08-21
usdgo,USDGO,usdgo,1194513322.0,0.0453,68,2026-08-21
kucoin-shares,KuCoin,kcs,1058478138.0,0.0402,69,2026-08-21
pi-network,Pi Network,pi,1052365646.0,0.04,70,2026-08-21
