coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1316084872916.0,57.2123,1,2026-03-27
ethereum,Ethereum,eth,239224402322.0,10.3995,2,2026-03-27
tether,Tether,usdt,184087330753.0,8.0026,3,2026-03-27
binancecoin,BNB,bnb,82940489561.0,3.6056,4,2026-03-27
ripple,XRP,xrp,81020442729.0,3.5221,5,2026-03-27
usd-coin,USDC,usdc,77941579604.0,3.3882,6,2026-03-27
solana,Solana,sol,47047944962.0,2.0452,7,2026-03-27
tron,TRON,trx,29291630663.0,1.2734,8,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,16719627669.0,0.7268,9,2026-03-27
dogecoin,Dogecoin,doge,13782228748.0,0.5991,10,2026-03-27
usds,USDS,usds,11444337958.0,0.4975,11,2026-03-27
whitebit,WhiteBIT Coin,wbt,10878586206.0,0.4729,12,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,9319374665.0,0.4051,13,2026-03-27
hyperliquid,Hyperliquid,hype,9108855998.0,0.396,14,2026-03-27
cardano,Cardano,ada,9059829486.0,0.3938,15,2026-03-27
leo-token,LEO Token,leo,8742311287.0,0.38,16,2026-03-27
chainlink,Chainlink,link,6035884790.0,0.2624,17,2026-03-27
monero,Monero,xmr,5922516154.0,0.2575,18,2026-03-27
ethena-usde,Ethena USDe,usde,5904004435.0,0.2567,19,2026-03-27
stellar,Stellar,xlm,5532114284.0,0.2405,20,2026-03-27
canton-network,Canton,cc,5372180451.0,0.2335,21,2026-03-27
usd1-wlfi,USD1,usd1,4417649291.0,0.192,22,2026-03-27
dai,Dai,dai,4319596185.0,0.1878,23,2026-03-27
litecoin,Litecoin,ltc,4134737293.0,0.1797,24,2026-03-27
rain,Rain,rain,3906147931.0,0.1698,25,2026-03-27
paypal-usd,PayPal USD,pyusd,3876310994.0,0.1685,26,2026-03-27
hedera-hashgraph,Hedera,hbar,3839707331.0,0.1669,27,2026-03-27
memecore,MemeCore,m,3829318816.0,0.1665,28,2026-03-27
avalanche-2,Avalanche,avax,3750808976.0,0.1631,29,2026-03-27
zcash,Zcash,zec,3567558126.0,0.1551,30,2026-03-27
sui,Sui,sui,3426210941.0,0.1489,31,2026-03-27
shiba-inu,Shiba Inu,shib,3386111399.0,0.1472,32,2026-03-27
bittensor,Bittensor,tao,3136469980.0,0.1363,33,2026-03-27
crypto-com-chain,Cronos,cro,3001098284.0,0.1305,34,2026-03-27
the-open-network,Toncoin,ton,2986278190.0,0.1298,35,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,2782762697.0,0.121,36,2026-03-27
hashnote-usyc,Circle USYC,usyc,2625891495.0,0.1142,37,2026-03-27
tether-gold,Tether Gold,xaut,2520533712.0,0.1096,38,2026-03-27
pax-gold,PAX Gold,paxg,2319042129.0,0.1008,39,2026-03-27
mantle,Mantle,mnt,2208699627.0,0.096,40,2026-03-27
uniswap,Uniswap,uni,2141507159.0,0.0931,41,2026-03-27
polkadot,Polkadot,dot,2136350428.0,0.0929,42,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2133529282.0,0.0927,43,2026-03-27
global-dollar,Global Dollar,usdg,1796833182.0,0.0781,44,2026-03-27
falcon-finance,Falcon USD,usdf,1747315448.0,0.076,45,2026-03-27
okb,OKB,okb,1701183160.0,0.074,47,2026-03-27
pi-network,Pi Network,pi,1702538728.0,0.074,46,2026-03-27
aster-2,Aster,aster,1622483159.0,0.0705,48,2026-03-27
sky,Sky,sky,1607663874.0,0.0699,49,2026-03-27
htx-dao,HTX DAO,htx,1551589953.0,0.0675,50,2026-03-27
near,NEAR Protocol,near,1522176981.0,0.0662,51,2026-03-27
aave,Aave,aave,1505524523.0,0.0654,52,2026-03-27
ripple-usd,Ripple USD,rlusd,1406465880.0,0.0611,53,2026-03-27
pepe,Pepe,pepe,1376477472.0,0.0598,54,2026-03-27
bitget-token,Bitget Token,bgb,1366810054.0,0.0594,55,2026-03-27
bfusd,BFUSD,bfusd,1318417311.0,0.0573,56,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312306893.0,0.057,57,2026-03-27
ondo-finance,Ondo,ondo,1280897203.0,0.0557,58,2026-03-27
ethereum-classic,Ethereum Classic,etc,1256621194.0,0.0546,59,2026-03-27
internet-computer,Internet Computer,icp,1220546887.0,0.0531,60,2026-03-27
gatechain-token,Gate,gt,1133103428.0,0.0493,61,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0474,62,2026-03-27
kucoin-shares,KuCoin,kcs,1031120601.0,0.0448,63,2026-03-27
quant-network,Quant,qnt,1023839098.0,0.0445,64,2026-03-27
pump-fun,Pump.fun,pump,1005024540.0,0.0437,65,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,955668496.0,0.0415,66,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,948792985.0,0.0412,67,2026-03-27
kaspa,Kaspa,kas,938330389.0,0.0408,68,2026-03-27
usdtb,USDtb,usdtb,879748154.0,0.0382,69,2026-03-27
nexo,NEXO,nexo,865121535.0,0.0376,70,2026-03-27
