coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1582796628575.0,59.6489,1,2026-04-27
ethereum,Ethereum,eth,287971052993.0,10.8524,2,2026-04-27
tether,Tether,usdt,189799742625.0,7.1527,3,2026-04-27
ripple,XRP,xrp,88712732147.0,3.3432,4,2026-04-27
binancecoin,BNB,bnb,85857637928.0,3.2356,5,2026-04-27
usd-coin,USDC,usdc,77775058058.0,2.931,6,2026-04-27
solana,Solana,sol,50384374915.0,1.8988,7,2026-04-27
tron,TRON,trx,30672956410.0,1.1559,8,2026-04-27
figure-heloc,Figure Heloc,figr_heloc,17448486350.0,0.6576,9,2026-04-27
dogecoin,Dogecoin,doge,15352529802.0,0.5786,10,2026-04-27
whitebit,WhiteBIT Coin,wbt,11932370478.0,0.4497,11,2026-04-27
usds,USDS,usds,11025188405.0,0.4155,12,2026-04-27
hyperliquid,Hyperliquid,hype,10173367983.0,0.3834,13,2026-04-27
leo-token,LEO Token,leo,9545953514.0,0.3597,14,2026-04-27
cardano,Cardano,ada,9406839101.0,0.3545,15,2026-04-27
bitcoin-cash,Bitcoin Cash,bch,9129091259.0,0.344,16,2026-04-27
monero,Monero,xmr,7246115126.0,0.2731,17,2026-04-27
chainlink,Chainlink,link,6919285980.0,0.2608,18,2026-04-27
zcash,Zcash,zec,5979018538.0,0.2253,19,2026-04-27
canton-network,Canton,cc,5780397403.0,0.2178,20,2026-04-27
stellar,Stellar,xlm,5719193440.0,0.2155,21,2026-04-27
memecore,MemeCore,m,5617197691.0,0.2117,22,2026-04-27
dai,Dai,dai,4427267955.0,0.1668,23,2026-04-27
usd1-wlfi,USD1,usd1,4396048659.0,0.1657,24,2026-04-27
litecoin,Litecoin,ltc,4341984815.0,0.1636,25,2026-04-27
avalanche-2,Avalanche,avax,4102828727.0,0.1546,26,2026-04-27
hedera-hashgraph,Hedera,hbar,4004362552.0,0.1509,27,2026-04-27
sui,Sui,sui,3771936564.0,0.1421,28,2026-04-27
ethena-usde,Ethena USDe,usde,3758601399.0,0.1416,29,2026-04-27
shiba-inu,Shiba Inu,shib,3681306520.0,0.1387,30,2026-04-27
rain,Rain,rain,3595493044.0,0.1355,31,2026-04-27
paypal-usd,PayPal USD,pyusd,3447558363.0,0.1299,32,2026-04-27
the-open-network,Toncoin,ton,3275594264.0,0.1234,33,2026-04-27
crypto-com-chain,Cronos,cro,3066367954.0,0.1156,34,2026-04-27
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.11,35,2026-04-27
tether-gold,Tether Gold,xaut,2623249306.0,0.0989,36,2026-04-27
bittensor,Bittensor,tao,2437197450.0,0.0918,37,2026-04-27
global-dollar,Global Dollar,usdg,2396828002.0,0.0903,38,2026-04-27
world-liberty-financial,World Liberty Financial,wlfi,2386105019.0,0.0899,39,2026-04-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0853,40,2026-04-27
pax-gold,PAX Gold,paxg,2257141090.0,0.0851,41,2026-04-27
mantle,Mantle,mnt,2151418007.0,0.0811,42,2026-04-27
polkadot,Polkadot,dot,2125146180.0,0.0801,43,2026-04-27
uniswap,Uniswap,uni,2094260201.0,0.0789,44,2026-04-27
sky,Sky,sky,2052751053.0,0.0774,45,2026-04-27
pi-network,Pi Network,pi,1849521599.0,0.0697,46,2026-04-27
near,NEAR Protocol,near,1814842417.0,0.0684,47,2026-04-27
falcon-finance,Falcon USD,usdf,1785229201.0,0.0673,48,2026-04-27
okb,OKB,okb,1783713606.0,0.0672,49,2026-04-27
pepe,Pepe,pepe,1658714835.0,0.0625,50,2026-04-27
htx-dao,HTX DAO,htx,1638260580.0,0.0617,51,2026-04-27
aster-2,Aster,aster,1627485945.0,0.0613,52,2026-04-27
ripple-usd,Ripple USD,rlusd,1603371701.0,0.0604,53,2026-04-27
aave,Aave,aave,1478856712.0,0.0557,54,2026-04-27
usdd,USDD,usdd,1443938202.0,0.0544,55,2026-04-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0535,56,2026-04-27
bitget-token,Bitget Token,bgb,1392226669.0,0.0525,57,2026-04-27
internet-computer,Internet Computer,icp,1358396630.0,0.0512,58,2026-04-27
ethereum-classic,Ethereum Classic,etc,1340557017.0,0.0505,59,2026-04-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1328179300.0,0.0501,60,2026-04-27
bfusd,BFUSD,bfusd,1319473098.0,0.0497,61,2026-04-27
ondo-finance,Ondo,ondo,1316501633.0,0.0496,62,2026-04-27
kucoin-shares,KuCoin,kcs,1159252340.0,0.0437,63,2026-04-27
morpho,Morpho,morpho,1148333007.0,0.0433,64,2026-04-27
gatechain-token,Gate,gt,1133103428.0,0.0427,65,2026-04-27
algorand,Algorand,algo,1076125707.0,0.0406,66,2026-04-27
pump-fun,Pump.fun,pump,1048800850.0,0.0395,67,2026-04-27
quant-network,Quant,qnt,1038141499.0,0.0391,68,2026-04-27
