coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1281161967839.0,57.5253,1,2026-07-14
ethereum,Ethereum,eth,224108484146.0,10.0627,2,2026-07-14
tether,Tether,usdt,184132991976.0,8.2677,3,2026-07-14
binancecoin,BNB,bnb,77731722675.0,3.4902,4,2026-07-14
usd-coin,USDC,usdc,72942836310.0,3.2752,5,2026-07-14
ripple,XRP,xrp,67939066368.0,3.0505,6,2026-07-14
solana,Solana,sol,44625386145.0,2.0037,7,2026-07-14
tron,TRON,trx,30878754128.0,1.3865,8,2026-07-14
figure-heloc,Figure Heloc,figr_heloc,20490202345.0,0.92,9,2026-07-14
hyperliquid,Hyperliquid,hype,14476805667.0,0.65,10,2026-07-14
dogecoin,Dogecoin,doge,11356329497.0,0.5099,11,2026-07-14
usds,USDS,usds,10011317087.0,0.4495,12,2026-07-14
rain,Rain,rain,9498558079.0,0.4265,13,2026-07-14
leo-token,LEO Token,leo,8805229320.0,0.3954,14,2026-07-14
zcash,Zcash,zec,8747873194.0,0.3928,15,2026-07-14
whitebit,WhiteBIT Coin,wbt,6629315349.0,0.2977,16,2026-07-14
stellar,Stellar,xlm,6288204104.0,0.2823,17,2026-07-14
monero,Monero,xmr,6130786130.0,0.2753,18,2026-07-14
chainlink,Chainlink,link,6097698871.0,0.2738,19,2026-07-14
cardano,Cardano,ada,6020893948.0,0.2703,20,2026-07-14
canton-network,Canton,cc,5105493219.0,0.2292,21,2026-07-14
bitcoin-cash,Bitcoin Cash,bch,4810558237.0,0.216,22,2026-07-14
dai,Dai,dai,4647295615.0,0.2087,23,2026-07-14
usd1-wlfi,USD1,usd1,4390964912.0,0.1972,24,2026-07-14
the-open-network,Gram (prev. Toncoin),gram,4371694132.0,0.1963,25,2026-07-14
ethena-usde,Ethena USDe,usde,3822386060.0,0.1716,26,2026-07-14
litecoin,Litecoin,ltc,3439819793.0,0.1545,27,2026-07-14
global-dollar,Global Dollar,usdg,3170161452.0,0.1423,28,2026-07-14
sui,Sui,sui,3022440694.0,0.1357,29,2026-07-14
hashnote-usyc,Circle USYC,usyc,3014631071.0,0.1354,30,2026-07-14
hedera-hashgraph,Hedera,hbar,2930102981.0,0.1316,31,2026-07-14
