coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1275065531549.0,57.59,1,2026-08-13
ethereum,Ethereum,eth,226983852048.0,10.252,2,2026-08-13
tether,Tether,usdt,183021238973.0,8.2664,3,2026-08-13
binancecoin,BNB,bnb,81270643857.0,3.6707,4,2026-08-13
usd-coin,USDC,usdc,72014381090.0,3.2526,5,2026-08-13
ripple,XRP,xrp,62944496763.0,2.843,6,2026-08-13
solana,Solana,sol,44035345338.0,1.9889,7,2026-08-13
tron,TRON,trx,31845215185.0,1.4383,8,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,22066229117.0,0.9966,9,2026-08-13
hyperliquid,Hyperliquid,hype,12537288545.0,0.5663,10,2026-08-13
dogecoin,Dogecoin,doge,10869672825.0,0.4909,11,2026-08-13
usds,USDS,usds,9814182475.0,0.4433,12,2026-08-13
rain,Rain,rain,9156400850.0,0.4136,13,2026-08-13
leo-token,LEO Token,leo,8390303834.0,0.379,14,2026-08-13
zcash,Zcash,zec,8324931276.0,0.376,15,2026-08-13
monero,Monero,xmr,7415737659.0,0.3349,16,2026-08-13
cardano,Cardano,ada,6799217554.0,0.3071,17,2026-08-13
whitebit,WhiteBIT Coin,wbt,6494265309.0,0.2933,18,2026-08-13
chainlink,Chainlink,link,6472669666.0,0.2923,19,2026-08-13
stellar,Stellar,xlm,5519708077.0,0.2493,20,2026-08-13
dai,Dai,dai,4580794192.0,0.2069,21,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,4294444817.0,0.194,22,2026-08-13
usd1-wlfi,USD1,usd1,4020508144.0,0.1816,23,2026-08-13
ethena-usde,Ethena USDe,usde,3956978061.0,0.1787,24,2026-08-13
canton-network,Canton,cc,3924971360.0,0.1773,25,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,3719918526.0,0.168,26,2026-08-13
litecoin,Litecoin,ltc,3475623285.0,0.157,27,2026-08-13
global-dollar,Global Dollar,usdg,3470645883.0,0.1568,28,2026-08-13
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1358,29,2026-08-13
hedera-hashgraph,Hedera,hbar,2890353377.0,0.1305,30,2026-08-13
paypal-usd,PayPal USD,pyusd,2799393309.0,0.1264,31,2026-08-13
sui,Sui,sui,2785492223.0,0.1258,32,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2754566805.0,0.1244,33,2026-08-13
avalanche-2,Avalanche,avax,2748465921.0,0.1241,34,2026-08-13
tether-gold,Tether Gold,xaut,2700010941.0,0.1219,35,2026-08-13
shiba-inu,Shiba Inu,shib,2580562314.0,0.1166,36,2026-08-13
uniswap,Uniswap,uni,2226202431.0,0.1005,37,2026-08-13
crypto-com-chain,Cronos,cro,2209288223.0,0.0998,38,2026-08-13
near,NEAR Protocol,near,2148111761.0,0.097,39,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137916746.0,0.0966,40,2026-08-13
okb,OKB,okb,2083094824.0,0.0941,41,2026-08-13
pax-gold,PAX Gold,paxg,1930238828.0,0.0872,42,2026-08-13
bittensor,Bittensor,tao,1922508088.0,0.0868,43,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,1757374476.0,0.0794,44,2026-08-13
htx-dao,HTX DAO,htx,1635957662.0,0.0739,45,2026-08-13
ondo-finance,Ondo,ondo,1621852495.0,0.0733,47,2026-08-13
aster-2,Aster,aster,1620240642.0,0.0732,46,2026-08-13
ripple-usd,Ripple USD,rlusd,1575726635.0,0.0712,48,2026-08-13
usdd,USDD,usdd,1548923964.0,0.07,49,2026-08-13
mantle,Mantle,mnt,1522814119.0,0.0688,50,2026-08-13
memecore,MemeCore,m,1462777102.0,0.0661,51,2026-08-13
aave,Aave,aave,1359137071.0,0.0614,52,2026-08-13
falcon-finance,Falcon USD,usdf,1336712040.0,0.0604,53,2026-08-13
bfusd,BFUSD,bfusd,1318559592.0,0.0596,54,2026-08-13
polkadot,Polkadot,dot,1312496786.0,0.0593,55,2026-08-13
morpho,Morpho,morpho,1300170892.0,0.0587,56,2026-08-13
sky,Sky,sky,1241305915.0,0.0561,57,2026-08-13
united-stables,United Stables,u,1224777610.0,0.0553,58,2026-08-13
internet-computer,Internet Computer,icp,1207904727.0,0.0546,59,2026-08-13
worldcoin-wld,Worldcoin,wld,1196807467.0,0.0541,60,2026-08-13
bitget-token,Bitget Token,bgb,1187322510.0,0.0536,61,2026-08-13
usdgo,USDGO,usdgo,1169144871.0,0.0528,62,2026-08-13
pepe,Pepe,pepe,1129701779.0,0.051,63,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1087910469.0,0.0491,64,2026-08-13
pump-fun,Pump.fun,pump,1075134551.0,0.0486,65,2026-08-13
ethereum-classic,Ethereum Classic,etc,979995477.0,0.0443,66,2026-08-13
pi-network,Pi Network,pi,979002845.0,0.0442,67,2026-08-13
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0437,68,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,950936090.0,0.043,69,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924775472.0,0.0418,70,2026-08-13
kucoin-shares,KuCoin,kcs,905301429.0,0.0409,71,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872050788.0,0.0394,72,2026-08-13
ethena,Ethena,ena,856053853.0,0.0387,73,2026-08-13
quant-network,Quant,qnt,848935499.0,0.0383,75,2026-08-13
stable-2,​​Stable,stable,849060907.0,0.0383,74,2026-08-13
just,JUST,jst,832052764.0,0.0376,76,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,797281430.0,0.036,77,2026-08-13
cosmos,Cosmos Hub,atom,737017174.0,0.0333,78,2026-08-13
nexo,NEXO,nexo,724423493.0,0.0327,79,2026-08-13
gatechain-token,Gate,gt,718199250.0,0.0324,80,2026-08-13
algorand,Algorand,algo,713468104.0,0.0322,81,2026-08-13
kaspa,Kaspa,kas,704652998.0,0.0318,82,2026-08-13
bitway,Bitway,btw,699547996.0,0.0316,86,2026-08-13
gho,GHO,gho,697950110.0,0.0315,83,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696390055.0,0.0315,84,2026-08-13
beldex,Beldex,bdx,681211882.0,0.0308,85,2026-08-13
ylds,YLDS,ylds,657736980.0,0.0297,87,2026-08-13
render-token,Render,render,653095980.0,0.0295,88,2026-08-13
lighter,Lighter,lit,596365781.0,0.0269,89,2026-08-13
jupiter-exchange-solana,Jupiter,jup,568521007.0,0.0257,90,2026-08-13
venice-token,Venice Token,vvv,558046240.0,0.0252,91,2026-08-13
filecoin,Filecoin,fil,550300433.0,0.0249,93,2026-08-13
usual-usd,Usual USD,usd0,550725333.0,0.0249,92,2026-08-13
xdce-crowd-sale,XDC Network,xdc,529078587.0,0.0239,94,2026-08-13
flare-networks,Flare,flr,523321645.0,0.0236,95,2026-08-13
true-usd,TrueUSD,tusd,492465224.0,0.0222,97,2026-08-13
arbitrum,Arbitrum,arb,490275472.0,0.0221,98,2026-08-13
aptos,Aptos,apt,482256857.0,0.0218,99,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,479157261.0,0.0216,100,2026-08-13
a7a5,A7A5,a7a5,473386336.0,0.0214,101,2026-08-13
