coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1474994086133.0,58.2201,1,2026-03-16
ethereum,Ethereum,eth,273197359365.0,10.7835,2,2026-03-16
tether,Tether,usdt,184017846999.0,7.2634,3,2026-03-16
binancecoin,BNB,bnb,92705854938.0,3.6592,4,2026-03-16
ripple,XRP,xrp,90498773974.0,3.5721,5,2026-03-16
usd-coin,USDC,usdc,79137772660.0,3.1237,6,2026-03-16
solana,Solana,sol,53426174906.0,2.1088,7,2026-03-16
tron,TRON,trx,28224259891.0,1.1141,8,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,15891025852.0,0.6272,9,2026-03-16
dogecoin,Dogecoin,doge,15622473633.0,0.6166,10,2026-03-16
whitebit,WhiteBIT Coin,wbt,12315430375.0,0.4861,11,2026-03-16
usds,USDS,usds,11296607184.0,0.4459,12,2026-03-16
cardano,Cardano,ada,10700826744.0,0.4224,13,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,9430168217.0,0.3722,14,2026-03-16
hyperliquid,Hyperliquid,hype,9177487570.0,0.3622,15,2026-03-16
leo-token,LEO Token,leo,8353106526.0,0.3297,16,2026-03-16
chainlink,Chainlink,link,6877510620.0,0.2715,17,2026-03-16
monero,Monero,xmr,6671862776.0,0.2633,18,2026-03-16
ethena-usde,Ethena USDe,usde,5923060509.0,0.2338,19,2026-03-16
canton-network,Canton,cc,5702974951.0,0.2251,20,2026-03-16
stellar,Stellar,xlm,5685891050.0,0.2244,21,2026-03-16
usd1-wlfi,USD1,usd1,4578868705.0,0.1807,22,2026-03-16
avalanche-2,Avalanche,avax,4498588010.0,0.1776,23,2026-03-16
litecoin,Litecoin,ltc,4408125427.0,0.174,24,2026-03-16
rain,Rain,rain,4290297807.0,0.1693,25,2026-03-16
dai,Dai,dai,4277444048.0,0.1688,26,2026-03-16
hedera-hashgraph,Hedera,hbar,4261164129.0,0.1682,27,2026-03-16
sui,Sui,sui,4132811036.0,0.1631,28,2026-03-16
paypal-usd,PayPal USD,pyusd,4129758574.0,0.163,29,2026-03-16
zcash,Zcash,zec,3883476664.0,0.1533,30,2026-03-16
shiba-inu,Shiba Inu,shib,3682480085.0,0.1454,31,2026-03-16
crypto-com-chain,Cronos,cro,3249247702.0,0.1283,32,2026-03-16
the-open-network,Toncoin,ton,3244063477.0,0.128,33,2026-03-16
world-liberty-financial,World Liberty Financial,wlfi,2907076430.0,0.1147,34,2026-03-16
tether-gold,Tether Gold,xaut,2810215208.0,0.1109,35,2026-03-16
polkadot,Polkadot,dot,2640214429.0,0.1042,36,2026-03-16
mantle,Mantle,mnt,2632519736.0,0.1039,37,2026-03-16
bittensor,Bittensor,tao,2611270468.0,0.1031,38,2026-03-16
memecore,MemeCore,m,2584903834.0,0.102,39,2026-03-16
uniswap,Uniswap,uni,2576345798.0,0.1017,40,2026-03-16
pax-gold,PAX Gold,paxg,2505414941.0,0.0989,41,2026-03-16
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0912,42,2026-03-16
okb,OKB,okb,2056795423.0,0.0812,43,2026-03-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0788,44,2026-03-16
pi-network,Pi Network,pi,1970295538.0,0.0778,45,2026-03-16
aave,Aave,aave,1813749923.0,0.0716,46,2026-03-16
near,NEAR Protocol,near,1808538011.0,0.0714,47,2026-03-16
aster-2,Aster,aster,1782482888.0,0.0704,48,2026-03-16
global-dollar,Global Dollar,usdg,1767403163.0,0.0698,49,2026-03-16
falcon-finance,Falcon USD,usdf,1749252862.0,0.069,50,2026-03-16
sky,Sky,sky,1638697280.0,0.0647,51,2026-03-16
pepe,Pepe,pepe,1627999158.0,0.0643,52,2026-03-16
ripple-usd,Ripple USD,rlusd,1552563605.0,0.0613,53,2026-03-16
bitget-token,Bitget Token,bgb,1530471036.0,0.0604,54,2026-03-16
htx-dao,HTX DAO,htx,1500298727.0,0.0592,55,2026-03-16
internet-computer,Internet Computer,icp,1494080500.0,0.059,56,2026-03-16
ethereum-classic,Ethereum Classic,etc,1399429771.0,0.0552,57,2026-03-16
ondo-finance,Ondo,ondo,1365947288.0,0.0539,58,2026-03-16
bfusd,BFUSD,bfusd,1319072828.0,0.0521,59,2026-03-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1302727565.0,0.0514,60,2026-03-16
pump-fun,Pump.fun,pump,1223811850.0,0.0483,61,2026-03-16
gatechain-token,Gate,gt,1133103428.0,0.0447,62,2026-03-16
worldcoin-wld,Worldcoin,wld,1111833394.0,0.0439,63,2026-03-16
kucoin-shares,KuCoin,kcs,1110208600.0,0.0438,64,2026-03-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1106608916.0,0.0437,65,2026-03-16
polygon-ecosystem-token,POL (ex-MATIC),pol,1063195701.0,0.042,66,2026-03-16
morpho,Morpho,morpho,1058518170.0,0.0418,67,2026-03-16
