coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1302378718906.0,57.9496,1,2026-08-09
ethereum,Ethereum,eth,231253313130.0,10.2897,2,2026-08-09
tether,Tether,usdt,183124593032.0,8.1482,3,2026-08-09
binancecoin,BNB,bnb,80293194996.0,3.5727,4,2026-08-09
usd-coin,USDC,usdc,72143435515.0,3.21,5,2026-08-09
ripple,XRP,xrp,64740670294.0,2.8807,6,2026-08-09
solana,Solana,sol,44500005366.0,1.98,7,2026-08-09
tron,TRON,trx,31291536552.0,1.3923,8,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,21104209248.0,0.939,9,2026-08-09
hyperliquid,Hyperliquid,hype,12064217151.0,0.5368,10,2026-08-09
dogecoin,Dogecoin,doge,10898555403.0,0.4849,11,2026-08-09
usds,USDS,usds,9855696635.0,0.4385,12,2026-08-09
rain,Rain,rain,9053759117.0,0.4028,13,2026-08-09
leo-token,LEO Token,leo,8935586686.0,0.3976,14,2026-08-09
zcash,Zcash,zec,8752485561.0,0.3894,15,2026-08-09
cardano,Cardano,ada,7322640477.0,0.3258,16,2026-08-09
monero,Monero,xmr,7130152054.0,0.3173,17,2026-08-09
whitebit,WhiteBIT Coin,wbt,6623681830.0,0.2947,18,2026-08-09
chainlink,Chainlink,link,6196792843.0,0.2757,19,2026-08-09
stellar,Stellar,xlm,5604777335.0,0.2494,20,2026-08-09
dai,Dai,dai,4582596726.0,0.2039,21,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,4343262353.0,0.1933,22,2026-08-09
usd1-wlfi,USD1,usd1,4009666301.0,0.1784,23,2026-08-09
ethena-usde,Ethena USDe,usde,3915669544.0,0.1742,24,2026-08-09
canton-network,Canton,cc,3866405586.0,0.172,25,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,3685942522.0,0.164,26,2026-08-09
litecoin,Litecoin,ltc,3581555995.0,0.1594,27,2026-08-09
global-dollar,Global Dollar,usdg,3482470686.0,0.155,28,2026-08-09
hedera-hashgraph,Hedera,hbar,3018195854.0,0.1343,29,2026-08-09
hashnote-usyc,Circle USYC,usyc,3006044679.0,0.1338,30,2026-08-09
sui,Sui,sui,2815104021.0,0.1253,31,2026-08-09
paypal-usd,PayPal USD,pyusd,2797968189.0,0.1245,32,2026-08-09
avalanche-2,Avalanche,avax,2789739396.0,0.1241,33,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1213,34,2026-08-09
shiba-inu,Shiba Inu,shib,2721389343.0,0.1211,35,2026-08-09
tether-gold,Tether Gold,xaut,2654420225.0,0.1181,36,2026-08-09
uniswap,Uniswap,uni,2490679802.0,0.1108,37,2026-08-09
crypto-com-chain,Cronos,cro,2307290000.0,0.1027,38,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141176759.0,0.0953,39,2026-08-09
near,NEAR Protocol,near,2102672889.0,0.0936,40,2026-08-09
bittensor,Bittensor,tao,1975874425.0,0.0879,41,2026-08-09
okb,OKB,okb,1967667705.0,0.0876,42,2026-08-09
pax-gold,PAX Gold,paxg,1898048105.0,0.0845,43,2026-08-09
ondo-finance,Ondo,ondo,1694938423.0,0.0754,44,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,1636860846.0,0.0728,45,2026-08-09
aster-2,Aster,aster,1621240541.0,0.0721,46,2026-08-09
htx-dao,HTX DAO,htx,1616710498.0,0.0719,47,2026-08-09
ripple-usd,Ripple USD,rlusd,1584444354.0,0.0705,48,2026-08-09
usdd,USDD,usdd,1566757378.0,0.0697,49,2026-08-09
memecore,MemeCore,m,1500054310.0,0.0667,50,2026-08-09
falcon-finance,Falcon USD,usdf,1418746882.0,0.0631,51,2026-08-09
aave,Aave,aave,1404733253.0,0.0625,52,2026-08-09
mantle,Mantle,mnt,1400527139.0,0.0623,53,2026-08-09
polkadot,Polkadot,dot,1371254732.0,0.061,54,2026-08-09
bfusd,BFUSD,bfusd,1318317530.0,0.0587,55,2026-08-09
sky,Sky,sky,1265293682.0,0.0563,56,2026-08-09
morpho,Morpho,morpho,1261318741.0,0.0561,57,2026-08-09
united-stables,United Stables,u,1209776070.0,0.0538,59,2026-08-09
internet-computer,Internet Computer,icp,1210104460.0,0.0538,58,2026-08-09
pepe,Pepe,pepe,1207915638.0,0.0537,60,2026-08-09
bitget-token,Bitget Token,bgb,1142955809.0,0.0509,61,2026-08-09
usdgo,USDGO,usdgo,1139729612.0,0.0507,62,2026-08-09
