coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1339014551739.0,57.4051,1,2026-04-04
ethereum,Ethereum,eth,247800487948.0,10.6235,2,2026-04-04
tether,Tether,usdt,184147774774.0,7.8946,3,2026-04-04
ripple,XRP,xrp,80935994060.0,3.4698,4,2026-04-04
binancecoin,BNB,bnb,80647592121.0,3.4575,5,2026-04-04
usd-coin,USDC,usdc,77542463300.0,3.3243,6,2026-04-04
solana,Solana,sol,45975700861.0,1.971,7,2026-04-04
tron,TRON,trx,29924584602.0,1.2829,8,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,16980990017.0,0.728,9,2026-04-04
dogecoin,Dogecoin,doge,14015805887.0,0.6009,10,2026-04-04
usds,USDS,usds,11807529056.0,0.5062,11,2026-04-04
whitebit,WhiteBIT Coin,wbt,10929100821.0,0.4685,12,2026-04-04
leo-token,LEO Token,leo,9275888571.0,0.3977,13,2026-04-04
cardano,Cardano,ada,9039602468.0,0.3875,14,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,8879556426.0,0.3807,15,2026-04-04
hyperliquid,Hyperliquid,hype,8497864880.0,0.3643,16,2026-04-04
chainlink,Chainlink,link,6291325517.0,0.2697,17,2026-04-04
ethena-usde,Ethena USDe,usde,5888304652.0,0.2524,18,2026-04-04
monero,Monero,xmr,5851960766.0,0.2509,19,2026-04-04
canton-network,Canton,cc,5356825875.0,0.2297,20,2026-04-04
stellar,Stellar,xlm,5349885843.0,0.2294,21,2026-04-04
memecore,MemeCore,m,4793790867.0,0.2055,22,2026-04-04
dai,Dai,dai,4453411701.0,0.1909,23,2026-04-04
usd1-wlfi,USD1,usd1,4412481612.0,0.1892,24,2026-04-04
litecoin,Litecoin,ltc,4093154637.0,0.1755,25,2026-04-04
paypal-usd,PayPal USD,pyusd,3943489625.0,0.1691,26,2026-04-04
zcash,Zcash,zec,3921456620.0,0.1681,27,2026-04-04
avalanche-2,Avalanche,avax,3834396253.0,0.1644,28,2026-04-04
hedera-hashgraph,Hedera,hbar,3795076044.0,0.1627,29,2026-04-04
rain,Rain,rain,3546244328.0,0.152,30,2026-04-04
shiba-inu,Shiba Inu,shib,3485883270.0,0.1494,31,2026-04-04
sui,Sui,sui,3443098009.0,0.1476,32,2026-04-04
the-open-network,Toncoin,ton,3049469235.0,0.1307,33,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,3031988650.0,0.13,34,2026-04-04
bittensor,Bittensor,tao,2966994799.0,0.1272,35,2026-04-04
crypto-com-chain,Cronos,cro,2966414358.0,0.1272,36,2026-04-04
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1159,37,2026-04-04
tether-gold,Tether Gold,xaut,2595397447.0,0.1113,38,2026-04-04
pax-gold,PAX Gold,paxg,2391730778.0,0.1025,39,2026-04-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0985,40,2026-04-04
mantle,Mantle,mnt,2206744782.0,0.0946,41,2026-04-04
polkadot,Polkadot,dot,2084543862.0,0.0894,42,2026-04-04
uniswap,Uniswap,uni,1997743820.0,0.0856,43,2026-04-04
global-dollar,Global Dollar,usdg,1862771605.0,0.0799,44,2026-04-04
pi-network,Pi Network,pi,1743478891.0,0.0747,45,2026-04-04
falcon-finance,Falcon USD,usdf,1741992271.0,0.0747,46,2026-04-04
okb,OKB,okb,1739999056.0,0.0746,47,2026-04-04
sky,Sky,sky,1725600729.0,0.074,48,2026-04-04
aster-2,Aster,aster,1627895025.0,0.0698,49,2026-04-04
near,NEAR Protocol,near,1578607337.0,0.0677,50,2026-04-04
htx-dao,HTX DAO,htx,1569838445.0,0.0673,51,2026-04-04
usdd,USDD,usdd,1554661166.0,0.0667,52,2026-04-04
aave,Aave,aave,1438985841.0,0.0617,53,2026-04-04
pepe,Pepe,pepe,1423392751.0,0.061,54,2026-04-04
ripple-usd,Ripple USD,rlusd,1370857299.0,0.0588,55,2026-04-04
bitget-token,Bitget Token,bgb,1337253986.0,0.0573,56,2026-04-04
bfusd,BFUSD,bfusd,1319369366.0,0.0566,57,2026-04-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315501818.0,0.0564,58,2026-04-04
ethereum-classic,Ethereum Classic,etc,1278003464.0,0.0548,59,2026-04-04
internet-computer,Internet Computer,icp,1263421859.0,0.0542,60,2026-04-04
ondo-finance,Ondo,ondo,1258498341.0,0.054,61,2026-04-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0532,62,2026-04-04
gatechain-token,Gate,gt,1133103428.0,0.0486,63,2026-04-04
algorand,Algorand,algo,1119135925.0,0.048,64,2026-04-04
quant-network,Quant,qnt,1093073425.0,0.0469,65,2026-04-04
