coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1297396970172.0,57.5176,1,2026-07-26
ethereum,Ethereum,eth,230737857388.0,10.2293,2,2026-07-26
tether,Tether,usdt,184029004751.0,8.1586,3,2026-07-26
binancecoin,BNB,bnb,76256721171.0,3.3807,4,2026-07-26
usd-coin,USDC,usdc,72554503906.0,3.2166,5,2026-07-26
ripple,XRP,xrp,68862617546.0,3.0529,6,2026-07-26
solana,Solana,sol,43903750201.0,1.9464,7,2026-07-26
tron,TRON,trx,31521072147.0,1.3974,8,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,21189353411.0,0.9394,9,2026-07-26
whitebit,WhiteBIT Coin,wbt,16623193229.0,0.737,17,2026-07-26
hyperliquid,Hyperliquid,hype,13134152226.0,0.5823,10,2026-07-26
dogecoin,Dogecoin,doge,11283148960.0,0.5002,11,2026-07-26
usds,USDS,usds,9852052807.0,0.4368,12,2026-07-26
rain,Rain,rain,9748058073.0,0.4322,13,2026-07-26
leo-token,LEO Token,leo,8951484888.0,0.3968,14,2026-07-26
zcash,Zcash,zec,8252427782.0,0.3659,15,2026-07-26
monero,Monero,xmr,6704369098.0,0.2972,16,2026-07-26
chainlink,Chainlink,link,6414925298.0,0.2844,18,2026-07-26
cardano,Cardano,ada,6133777895.0,0.2719,19,2026-07-26
stellar,Stellar,xlm,6126710944.0,0.2716,20,2026-07-26
canton-network,Canton,cc,4816727054.0,0.2135,21,2026-07-26
dai,Dai,dai,4654979897.0,0.2064,22,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,4322284054.0,0.1916,23,2026-07-26
usd1-wlfi,USD1,usd1,4122714359.0,0.1828,25,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,4120859741.0,0.1827,24,2026-07-26
ethena-usde,Ethena USDe,usde,3975239294.0,0.1762,26,2026-07-26
litecoin,Litecoin,ltc,3704000201.0,0.1642,27,2026-07-26
global-dollar,Global Dollar,usdg,3278362274.0,0.1453,28,2026-07-26
shiba-inu,Shiba Inu,shib,3095043720.0,0.1372,29,2026-07-26
hedera-hashgraph,Hedera,hbar,3065241032.0,0.1359,30,2026-07-26
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.131,31,2026-07-26
sui,Sui,sui,2882094070.0,0.1278,32,2026-07-26
avalanche-2,Avalanche,avax,2880412758.0,0.1277,33,2026-07-26
paypal-usd,PayPal USD,pyusd,2685528691.0,0.1191,34,2026-07-26
crypto-com-chain,Cronos,cro,2686301291.0,0.1191,35,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1169,36,2026-07-26
tether-gold,Tether Gold,xaut,2483354328.0,0.1101,37,2026-07-26
uniswap,Uniswap,uni,2437640994.0,0.1081,38,2026-07-26
near,NEAR Protocol,near,2330049479.0,0.1033,39,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157578466.0,0.0957,40,2026-07-26
ondo-finance,Ondo,ondo,1936152464.0,0.0858,41,2026-07-26
bittensor,Bittensor,tao,1892869565.0,0.0839,42,2026-07-26
pax-gold,PAX Gold,paxg,1805573325.0,0.08,43,2026-07-26
okb,OKB,okb,1773097309.0,0.0786,44,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,1748402171.0,0.0775,45,2026-07-26
aster-2,Aster,aster,1680339984.0,0.0745,46,2026-07-26
htx-dao,HTX DAO,htx,1641572052.0,0.0728,47,2026-07-26
memecore,MemeCore,m,1622350958.0,0.0719,48,2026-07-26
ripple-usd,Ripple USD,rlusd,1589693095.0,0.0705,49,2026-07-26
usdd,USDD,usdd,1559655134.0,0.0691,50,2026-07-26
aave,Aave,aave,1489895385.0,0.0661,51,2026-07-26
falcon-finance,Falcon USD,usdf,1418691779.0,0.0629,52,2026-07-26
polkadot,Polkadot,dot,1388135623.0,0.0615,53,2026-07-26
mantle,Mantle,mnt,1356611864.0,0.0601,54,2026-07-26
sky,Sky,sky,1351194102.0,0.0599,55,2026-07-26
bfusd,BFUSD,bfusd,1318062889.0,0.0584,56,2026-07-26
worldcoin-wld,Worldcoin,wld,1310831510.0,0.0581,57,2026-07-26
morpho,Morpho,morpho,1274683645.0,0.0565,58,2026-07-26
pepe,Pepe,pepe,1225578699.0,0.0543,59,2026-07-26
internet-computer,Internet Computer,icp,1203477656.0,0.0534,60,2026-07-26
bitget-token,Bitget Token,bgb,1177591434.0,0.0522,61,2026-07-26
ethereum-classic,Ethereum Classic,etc,1125215347.0,0.0499,62,2026-07-26
usdgo,USDGO,usdgo,1107797683.0,0.0491,63,2026-07-26
audiera,Audiera,beat,1104981816.0,0.049,64,2026-07-26
united-stables,United Stables,u,1070261319.0,0.0474,65,2026-07-26
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0429,67,2026-07-26
stable-2,​​Stable,stable,956364744.0,0.0424,68,2026-07-26
quant-network,Quant,qnt,927075485.0,0.0411,69,2026-07-26
kucoin-shares,KuCoin,kcs,900837620.0,0.0399,70,2026-07-26
pi-network,Pi Network,pi,898795108.0,0.0398,71,2026-07-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0386,73,2026-07-26
just,JUST,jst,860585576.0,0.0382,74,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820862988.0,0.0364,75,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,819815275.0,0.0363,77,2026-07-26
ethena,Ethena,ena,819813960.0,0.0363,76,2026-07-26
kaspa,Kaspa,kas,794802321.0,0.0352,78,2026-07-26
render-token,Render,render,762700956.0,0.0338,79,2026-07-26
algorand,Algorand,algo,753328595.0,0.0334,80,2026-07-26
nexo,NEXO,nexo,736736206.0,0.0327,81,2026-07-26
pump-fun,Pump.fun,pump,732121825.0,0.0325,82,2026-07-26
cosmos,Cosmos Hub,atom,726755426.0,0.0322,83,2026-07-26
gatechain-token,Gate,gt,712197417.0,0.0316,84,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0304,85,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,659140505.0,0.0292,86,2026-07-26
venice-token,Venice Token,vvv,651834988.0,0.0289,87,2026-07-26
beldex,Beldex,bdx,649647907.0,0.0288,88,2026-07-26
gho,GHO,gho,648249413.0,0.0287,89,2026-07-26
jupiter-exchange-solana,Jupiter,jup,622689192.0,0.0276,90,2026-07-26
filecoin,Filecoin,fil,600130119.0,0.0266,91,2026-07-26
ylds,YLDS,ylds,599316938.0,0.0266,92,2026-07-26
xdce-crowd-sale,XDC Network,xdc,557967685.0,0.0247,94,2026-07-26
flare-networks,Flare,flr,557693117.0,0.0247,93,2026-07-26
usual-usd,Usual USD,usd0,553167728.0,0.0245,95,2026-07-26
arbitrum,Arbitrum,arb,545103885.0,0.0242,96,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0241,66,2026-07-26
aptos,Aptos,apt,526019184.0,0.0233,97,2026-07-26
usx,USX,usx,522693094.0,0.0232,98,2026-07-26
hash-2,Provenance Blockchain,hash,519478887.0,0.023,99,2026-07-26
lighter,Lighter,lit,517160174.0,0.0229,100,2026-07-26
true-usd,TrueUSD,tusd,492543944.0,0.0218,101,2026-07-26
