coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1549321925789.0,58.403,1,2026-08-22
ethereum,Ethereum,eth,293278605441.0,11.0554,2,2026-08-22
tether,Tether,usdt,183188977624.0,6.9055,3,2026-08-22
ripple,XRP,xrp,95939491136.0,3.6165,4,2026-08-22
binancecoin,BNB,bnb,92594648974.0,3.4904,5,2026-08-22
usd-coin,USDC,usdc,73492090559.0,2.7703,6,2026-08-22
solana,Solana,sol,54644338796.0,2.0599,7,2026-08-22
tron,TRON,trx,32762143859.0,1.235,8,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,22377572879.0,0.8435,9,2026-08-22
hyperliquid,Hyperliquid,hype,17507818502.0,0.66,10,2026-08-22
dogecoin,Dogecoin,doge,14204446881.0,0.5354,11,2026-08-22
zcash,Zcash,zec,13279311646.0,0.5006,12,2026-08-22
rain,Rain,rain,10233832199.0,0.3858,13,2026-08-22
usds,USDS,usds,9730006883.0,0.3668,14,2026-08-22
chainlink,Chainlink,link,8819025588.0,0.3324,15,2026-08-22
cardano,Cardano,ada,8651293949.0,0.3261,17,2026-08-22
leo-token,LEO Token,leo,8648449346.0,0.326,16,2026-08-22
whitebit,WhiteBIT Coin,wbt,8509917745.0,0.3208,18,2026-08-22
monero,Monero,xmr,8000829735.0,0.3016,19,2026-08-22
stellar,Stellar,xlm,7149356040.0,0.2695,20,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,5600464458.0,0.2111,21,2026-08-22
canton-network,Canton,cc,4836328276.0,0.1823,22,2026-08-22
dai,Dai,dai,4583773549.0,0.1728,23,2026-08-22
ethena-usde,Ethena USDe,usde,4107485997.0,0.1548,24,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,4039160110.0,0.1523,25,2026-08-22
litecoin,Litecoin,ltc,4006776551.0,0.151,26,2026-08-22
usd1-wlfi,USD1,usd1,3991970821.0,0.1505,27,2026-08-22
hedera-hashgraph,Hedera,hbar,3451707702.0,0.1301,28,2026-08-22
sui,Sui,sui,3424689088.0,0.1291,29,2026-08-22
global-dollar,Global Dollar,usdg,3392680787.0,0.1279,30,2026-08-22
shiba-inu,Shiba Inu,shib,3313077163.0,0.1249,31,2026-08-22
avalanche-2,Avalanche,avax,3289889010.0,0.124,32,2026-08-22
crypto-com-chain,Cronos,cro,3013387709.0,0.1136,33,2026-08-22
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.1103,34,2026-08-22
paypal-usd,PayPal USD,pyusd,2858954896.0,0.1078,35,2026-08-22
tether-gold,Tether Gold,xaut,2799698493.0,0.1055,36,2026-08-22
memecore,MemeCore,m,2618934593.0,0.0987,37,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0982,38,2026-08-22
uniswap,Uniswap,uni,2567030830.0,0.0968,39,2026-08-22
near,NEAR Protocol,near,2541766355.0,0.0958,40,2026-08-22
okb,OKB,okb,2349420263.0,0.0886,41,2026-08-22
bittensor,Bittensor,tao,2204086957.0,0.0831,42,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154341232.0,0.0812,43,2026-08-22
ripple-usd,Ripple USD,rlusd,2073626380.0,0.0782,44,2026-08-22
pax-gold,PAX Gold,paxg,1985104945.0,0.0748,45,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,1981068762.0,0.0747,46,2026-08-22
ondo-finance,Ondo,ondo,1888586188.0,0.0712,47,2026-08-22
aave,Aave,aave,1844894473.0,0.0695,48,2026-08-22
aster-2,Aster,aster,1827934936.0,0.0689,49,2026-08-22
pump-fun,Pump.fun,pump,1701438013.0,0.0641,50,2026-08-22
pepe,Pepe,pepe,1693747248.0,0.0638,51,2026-08-22
mantle,Mantle,mnt,1642127025.0,0.0619,52,2026-08-22
polkadot,Polkadot,dot,1621387291.0,0.0611,53,2026-08-22
htx-dao,HTX DAO,htx,1590940540.0,0.06,54,2026-08-22
sky,Sky,sky,1535032129.0,0.0579,55,2026-08-22
usdd,USDD,usdd,1500664424.0,0.0566,56,2026-08-22
ethena,Ethena,ena,1479758491.0,0.0558,57,2026-08-22
worldcoin-wld,Worldcoin,wld,1478978543.0,0.0558,58,2026-08-22
morpho,Morpho,morpho,1471215949.0,0.0555,59,2026-08-22
bitway,Bitway,btw,1357630289.0,0.0512,61,2026-08-22
internet-computer,Internet Computer,icp,1353397420.0,0.051,60,2026-08-22
falcon-finance,Falcon USD,usdf,1337864089.0,0.0504,62,2026-08-22
bfusd,BFUSD,bfusd,1319736422.0,0.0497,63,2026-08-22
bitget-token,Bitget Token,bgb,1317034510.0,0.0496,64,2026-08-22
ethereum-classic,Ethereum Classic,etc,1300499061.0,0.049,65,2026-08-22
united-stables,United Stables,u,1278767499.0,0.0482,66,2026-08-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197768644.0,0.0452,67,2026-08-22
usdgo,USDGO,usdgo,1194534953.0,0.045,68,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1140671694.0,0.043,69,2026-08-22
pi-network,Pi Network,pi,1046760896.0,0.0395,70,2026-08-22
kucoin-shares,KuCoin,kcs,1030730007.0,0.0389,71,2026-08-22
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0364,72,2026-08-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941193370.0,0.0355,73,2026-08-22
quant-network,Quant,qnt,936859000.0,0.0353,74,2026-08-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.0329,75,2026-08-22
stable-2,​​Stable,stable,863855813.0,0.0326,76,2026-08-22
algorand,Algorand,algo,862190892.0,0.0325,77,2026-08-22
just,JUST,jst,856960372.0,0.0323,78,2026-08-22
cosmos,Cosmos Hub,atom,846768086.0,0.0319,79,2026-08-22
kaspa,Kaspa,kas,843621489.0,0.0318,80,2026-08-22
gatechain-token,Gate,gt,832917625.0,0.0314,81,2026-08-22
nexo,NEXO,nexo,826835031.0,0.0312,82,2026-08-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806452539.0,0.0304,83,2026-08-22
render-token,Render,render,780448887.0,0.0294,84,2026-08-22
lighter,Lighter,lit,739617220.0,0.0279,85,2026-08-22
venice-token,Venice Token,vvv,719713657.0,0.0271,86,2026-08-22
official-trump,Official Trump,trump,706369308.0,0.0266,87,2026-08-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0264,88,2026-08-22
gho,GHO,gho,698145122.0,0.0263,89,2026-08-22
jupiter-exchange-solana,Jupiter,jup,686724473.0,0.0259,90,2026-08-22
ylds,YLDS,ylds,679334564.0,0.0256,91,2026-08-22
arbitrum,Arbitrum,arb,657725965.0,0.0248,92,2026-08-22
beldex,Beldex,bdx,649672754.0,0.0245,93,2026-08-22
flare-networks,Flare,flr,647025925.0,0.0244,94,2026-08-22
filecoin,Filecoin,fil,644847731.0,0.0243,95,2026-08-22
xdce-crowd-sale,XDC Network,xdc,589646826.0,0.0222,96,2026-08-22
ether-fi,Ether.fi,ethfi,585976162.0,0.0221,97,2026-08-22
pancakeswap-token,PancakeSwap,cake,567817789.0,0.0214,98,2026-08-22
aptos,Aptos,apt,552770794.0,0.0208,99,2026-08-22
usual-usd,Usual USD,usd0,550653263.0,0.0208,100,2026-08-22
