coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1278572249281.0,57.4548,1,2026-07-30
ethereum,Ethereum,eth,229700142560.0,10.322,2,2026-07-30
tether,Tether,usdt,183863401612.0,8.2622,3,2026-07-30
binancecoin,BNB,bnb,76173902826.0,3.423,4,2026-07-30
usd-coin,USDC,usdc,72087248842.0,3.2394,5,2026-07-30
ripple,XRP,xrp,67009636135.0,3.0112,6,2026-07-30
solana,Solana,sol,42613017797.0,1.9149,7,2026-07-30
tron,TRON,trx,30873323067.0,1.3873,8,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,20815413878.0,0.9354,9,2026-07-30
whitebit,WhiteBIT Coin,wbt,16390832505.0,0.7365,17,2026-07-30
hyperliquid,Hyperliquid,hype,12045130904.0,0.5413,10,2026-07-30
dogecoin,Dogecoin,doge,10914012050.0,0.4904,11,2026-07-30
rain,Rain,rain,9554270105.0,0.4293,13,2026-07-30
usds,USDS,usds,9403599262.0,0.4226,12,2026-07-30
leo-token,LEO Token,leo,8964612849.0,0.4028,14,2026-07-30
zcash,Zcash,zec,7821197043.0,0.3515,15,2026-07-30
monero,Monero,xmr,6617205149.0,0.2974,16,2026-07-30
chainlink,Chainlink,link,6234170857.0,0.2801,18,2026-07-30
cardano,Cardano,ada,6078749627.0,0.2732,19,2026-07-30
stellar,Stellar,xlm,5876321728.0,0.2641,20,2026-07-30
canton-network,Canton,cc,4785247895.0,0.215,21,2026-07-30
dai,Dai,dai,4595500111.0,0.2065,22,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,4192284195.0,0.1884,23,2026-07-30
usd1-wlfi,USD1,usd1,4027267257.0,0.181,24,2026-07-30
ethena-usde,Ethena USDe,usde,3847511422.0,0.1729,26,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,3843493115.0,0.1727,25,2026-07-30
litecoin,Litecoin,ltc,3496337011.0,0.1571,27,2026-07-30
global-dollar,Global Dollar,usdg,3319569915.0,0.1492,28,2026-07-30
hashnote-usyc,Circle USYC,usyc,3005327420.0,0.135,29,2026-07-30
hedera-hashgraph,Hedera,hbar,2980771910.0,0.1339,30,2026-07-30
sui,Sui,sui,2777581178.0,0.1248,31,2026-07-30
avalanche-2,Avalanche,avax,2768608375.0,0.1244,32,2026-07-30
shiba-inu,Shiba Inu,shib,2741038381.0,0.1232,33,2026-07-30
paypal-usd,PayPal USD,pyusd,2712250518.0,0.1219,34,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2667079362.0,0.1198,35,2026-07-30
crypto-com-chain,Cronos,cro,2575277759.0,0.1157,36,2026-07-30
tether-gold,Tether Gold,xaut,2494234126.0,0.1121,37,2026-07-30
uniswap,Uniswap,uni,2488378350.0,0.1118,38,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146216541.0,0.0964,39,2026-07-30
near,NEAR Protocol,near,2101996882.0,0.0945,40,2026-07-30
ondo-finance,Ondo,ondo,1961798166.0,0.0882,41,2026-07-30
bittensor,Bittensor,tao,1828617846.0,0.0822,42,2026-07-30
pax-gold,PAX Gold,paxg,1802022985.0,0.081,43,2026-07-30
okb,OKB,okb,1787681501.0,0.0803,44,2026-07-30
