coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1285294374902.0,57.6242,1,2026-06-21
ethereum,Ethereum,eth,209153781767.0,9.3771,2,2026-06-21
tether,Tether,usdt,186229716422.0,8.3493,3,2026-06-21
binancecoin,BNB,bnb,79671915264.0,3.572,4,2026-06-21
usd-coin,USDC,usdc,74804278370.0,3.3537,5,2026-06-21
ripple,XRP,xrp,71062246988.0,3.186,6,2026-06-21
solana,Solana,sol,43015405828.0,1.9285,7,2026-06-21
tron,TRON,trx,31038199053.0,1.3916,8,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,19677001621.0,0.8822,9,2026-06-21
hyperliquid,Hyperliquid,hype,15194416294.0,0.6812,10,2026-06-21
dogecoin,Dogecoin,doge,12913392204.0,0.579,11,2026-06-21
usds,USDS,usds,10333177261.0,0.4633,12,2026-06-21
rain,Rain,rain,8956399624.0,0.4015,13,2026-06-21
leo-token,LEO Token,leo,8786894146.0,0.3939,14,2026-06-21
zcash,Zcash,zec,7593780288.0,0.3405,15,2026-06-21
stellar,Stellar,xlm,7225394664.0,0.3239,16,2026-06-21
whitebit,WhiteBIT Coin,wbt,6231751518.0,0.2794,17,2026-06-21
cardano,Cardano,ada,6032520273.0,0.2705,18,2026-06-21
monero,Monero,xmr,5956254182.0,0.267,20,2026-06-21
chainlink,Chainlink,link,5949242927.0,0.2667,19,2026-06-21
canton-network,Canton,cc,5906325709.0,0.2648,21,2026-06-21
usd1-wlfi,USD1,usd1,4812588943.0,0.2158,22,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,4520202774.0,0.2027,23,2026-06-21
ethena-usde,Ethena USDe,usde,4478981659.0,0.2008,24,2026-06-21
lab,LAB,lab,4270076081.0,0.1914,26,2026-06-21
dai,Dai,dai,4261818524.0,0.1911,25,2026-06-21
bitcoin-cash,Bitcoin Cash,bch,3982912381.0,0.1786,27,2026-06-21
memecore,MemeCore,m,3748912968.0,0.1681,28,2026-06-21
litecoin,Litecoin,ltc,3487476066.0,0.1564,29,2026-06-21
hedera-hashgraph,Hedera,hbar,3470495143.0,0.1556,30,2026-06-21
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1375,31,2026-06-21
sui,Sui,sui,2866145368.0,0.1285,32,2026-06-21
near,NEAR Protocol,near,2838433879.0,0.1273,33,2026-06-21
global-dollar,Global Dollar,usdg,2805438696.0,0.1258,34,2026-06-21
paypal-usd,PayPal USD,pyusd,2778202797.0,0.1246,35,2026-06-21
shiba-inu,Shiba Inu,shib,2763320163.0,0.1239,36,2026-06-21
crypto-com-chain,Cronos,cro,2717110337.0,0.1218,37,2026-06-21
avalanche-2,Avalanche,avax,2702271068.0,0.1212,38,2026-06-21
tether-gold,Tether Gold,xaut,2541619427.0,0.1139,39,2026-06-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1069,40,2026-06-21
bittensor,Bittensor,tao,2271812534.0,0.1019,41,2026-06-21
worldcoin-wld,Worldcoin,wld,2199359477.0,0.0986,42,2026-06-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149054435.0,0.0963,43,2026-06-21
world-liberty-financial,World Liberty Financial,wlfi,1916778195.0,0.0859,44,2026-06-21
uniswap,Uniswap,uni,1890778384.0,0.0848,45,2026-06-21
pax-gold,PAX Gold,paxg,1888572412.0,0.0847,46,2026-06-21
mantle,Mantle,mnt,1769490783.0,0.0793,47,2026-06-21
aster-2,Aster,aster,1716025940.0,0.0769,48,2026-06-21
ondo-finance,Ondo,ondo,1655381581.0,0.0742,49,2026-06-21
polkadot,Polkadot,dot,1628856545.0,0.073,50,2026-06-21
ripple-usd,Ripple USD,rlusd,1628964156.0,0.073,51,2026-06-21
okb,OKB,okb,1603948481.0,0.0719,52,2026-06-21
htx-dao,HTX DAO,htx,1560941440.0,0.07,53,2026-06-21
pi-network,Pi Network,pi,1468629380.0,0.0658,54,2026-06-21
falcon-finance,Falcon USD,usdf,1461119404.0,0.0655,55,2026-06-21
sky,Sky,sky,1389550979.0,0.0623,56,2026-06-21
usdd,USDD,usdd,1369411435.0,0.0614,57,2026-06-21
bfusd,BFUSD,bfusd,1318694615.0,0.0591,58,2026-06-21
internet-computer,Internet Computer,icp,1261088623.0,0.0565,59,2026-06-21
bitget-token,Bitget Token,bgb,1231114626.0,0.0552,60,2026-06-21
pepe,Pepe,pepe,1194511442.0,0.0536,61,2026-06-21
morpho,Morpho,morpho,1189027153.0,0.0533,62,2026-06-21
ethereum-classic,Ethereum Classic,etc,1158779840.0,0.052,63,2026-06-21
aave,Aave,aave,1128895310.0,0.0506,64,2026-06-21
quant-network,Quant,qnt,1027762737.0,0.0461,65,2026-06-21
united-stables,United Stables,u,1011476031.0,0.0453,66,2026-06-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999608220.0,0.0448,67,2026-06-21
kucoin-shares,KuCoin,kcs,980681953.0,0.044,68,2026-06-21
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0437,69,2026-06-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0422,70,2026-06-21
usdtb,USDtb,usdtb,918132933.0,0.0412,71,2026-06-21
cosmos,Cosmos Hub,atom,913642433.0,0.041,72,2026-06-21
render-token,Render,render,874149287.0,0.0392,73,2026-06-21
polygon-ecosystem-token,POL (ex-MATIC),pol,867068867.0,0.0389,75,2026-06-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0389,74,2026-06-21
ethena,Ethena,ena,841160349.0,0.0377,76,2026-06-21
kaspa,Kaspa,kas,820306045.0,0.0368,77,2026-06-21
stable-2,​​Stable,stable,817810567.0,0.0367,79,2026-06-21
algorand,Algorand,algo,817436085.0,0.0366,78,2026-06-21
nexo,NEXO,nexo,789709569.0,0.0354,80,2026-06-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0329,81,2026-06-21
jupiter-exchange-solana,Jupiter,jup,724254513.0,0.0325,82,2026-06-21
venice-token,Venice Token,vvv,720557171.0,0.0323,83,2026-06-21
bianrensheng,币安人生 (BinanceLife),币安人生,717416383.0,0.0322,84,2026-06-21
gatechain-token,Gate,gt,712337745.0,0.0319,86,2026-06-21
just,JUST,jst,712627663.0,0.0319,85,2026-06-21
dexe,DeXe,dexe,658064223.0,0.0295,87,2026-06-21
flare-networks,Flare,flr,646091099.0,0.029,88,2026-06-21
filecoin,Filecoin,fil,636255130.0,0.0285,89,2026-06-21
beldex,Beldex,bdx,617347716.0,0.0277,90,2026-06-21
gho,GHO,gho,597917332.0,0.0268,91,2026-06-21
xdce-crowd-sale,XDC Network,xdc,591018416.0,0.0265,92,2026-06-21
ylds,YLDS,ylds,574937421.0,0.0258,93,2026-06-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0254,94,2026-06-21
usual-usd,Usual USD,usd0,553058603.0,0.0248,95,2026-06-21
