coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1523703395410.0,59.3791,1,2026-04-28
ethereum,Ethereum,eth,273619691027.0,10.663,2,2026-04-28
tether,Tether,usdt,189699721633.0,7.3926,3,2026-04-28
ripple,XRP,xrp,84964043285.0,3.3111,4,2026-04-28
binancecoin,BNB,bnb,83769176210.0,3.2645,5,2026-04-28
usd-coin,USDC,usdc,77614150420.0,3.0246,6,2026-04-28
solana,Solana,sol,48001253148.0,1.8706,7,2026-04-28
tron,TRON,trx,30655129168.0,1.1946,8,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,17623554551.0,0.6868,9,2026-04-28
dogecoin,Dogecoin,doge,15169463862.0,0.5912,10,2026-04-28
whitebit,WhiteBIT Coin,wbt,11479186592.0,0.4473,11,2026-04-28
usds,USDS,usds,11036704492.0,0.4301,12,2026-04-28
leo-token,LEO Token,leo,9548170214.0,0.3721,13,2026-04-28
hyperliquid,Hyperliquid,hype,9495786058.0,0.3701,14,2026-04-28
cardano,Cardano,ada,9076202883.0,0.3537,15,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,8930373962.0,0.348,16,2026-04-28
monero,Monero,xmr,6976663340.0,0.2719,17,2026-04-28
chainlink,Chainlink,link,6677328271.0,0.2602,18,2026-04-28
canton-network,Canton,cc,5737100297.0,0.2236,19,2026-04-28
zcash,Zcash,zec,5527616045.0,0.2154,20,2026-04-28
stellar,Stellar,xlm,5386359850.0,0.2099,21,2026-04-28
memecore,MemeCore,m,4813619001.0,0.1876,22,2026-04-28
usd1-wlfi,USD1,usd1,4440741141.0,0.1731,23,2026-04-28
dai,Dai,dai,4407505536.0,0.1718,24,2026-04-28
litecoin,Litecoin,ltc,4231664056.0,0.1649,25,2026-04-28
avalanche-2,Avalanche,avax,3951810575.0,0.154,26,2026-04-28
hedera-hashgraph,Hedera,hbar,3847773815.0,0.1499,27,2026-04-28
ethena-usde,Ethena USDe,usde,3790272505.0,0.1477,28,2026-04-28
sui,Sui,sui,3623629637.0,0.1412,29,2026-04-28
shiba-inu,Shiba Inu,shib,3582978006.0,0.1396,30,2026-04-28
rain,Rain,rain,3529691804.0,0.1376,31,2026-04-28
paypal-usd,PayPal USD,pyusd,3422476739.0,0.1334,32,2026-04-28
the-open-network,Toncoin,ton,3221167133.0,0.1255,33,2026-04-28
crypto-com-chain,Cronos,cro,3012298903.0,0.1174,34,2026-04-28
hashnote-usyc,Circle USYC,usyc,2919883485.0,0.1138,35,2026-04-28
tether-gold,Tether Gold,xaut,2561235109.0,0.0998,36,2026-04-28
global-dollar,Global Dollar,usdg,2421922811.0,0.0944,37,2026-04-28
bittensor,Bittensor,tao,2404264034.0,0.0937,38,2026-04-28
world-liberty-financial,World Liberty Financial,wlfi,2319219412.0,0.0904,39,2026-04-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2270201348.0,0.0885,40,2026-04-28
pax-gold,PAX Gold,paxg,2202025690.0,0.0858,41,2026-04-28
mantle,Mantle,mnt,2079947867.0,0.0811,42,2026-04-28
