coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1589714179681.0,59.8201,1,2026-05-08
ethereum,Ethereum,eth,273966671995.0,10.3092,2,2026-05-08
tether,Tether,usdt,189676397640.0,7.1374,3,2026-05-08
binancecoin,BNB,bnb,85689565626.0,3.2245,4,2026-05-08
ripple,XRP,xrp,85305054143.0,3.21,5,2026-05-08
usd-coin,USDC,usdc,78373974811.0,2.9492,6,2026-05-08
solana,Solana,sol,50747311747.0,1.9096,7,2026-05-08
tron,TRON,trx,33145533140.0,1.2472,8,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,17540293663.0,0.66,9,2026-05-08
dogecoin,Dogecoin,doge,16349307005.0,0.6152,10,2026-05-08
whitebit,WhiteBIT Coin,wbt,12489563517.0,0.47,11,2026-05-08
usds,USDS,usds,11240914143.0,0.423,12,2026-05-08
hyperliquid,Hyperliquid,hype,10070490375.0,0.3789,13,2026-05-08
cardano,Cardano,ada,9657707291.0,0.3634,14,2026-05-08
zcash,Zcash,zec,9560047433.0,0.3597,15,2026-05-08
leo-token,LEO Token,leo,9544650507.0,0.3592,16,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,9015182615.0,0.3392,17,2026-05-08
the-open-network,Toncoin,ton,7326318880.0,0.2757,18,2026-05-08
monero,Monero,xmr,7323687347.0,0.2756,19,2026-05-08
chainlink,Chainlink,link,7138901969.0,0.2686,20,2026-05-08
canton-network,Canton,cc,5598200451.0,0.2107,21,2026-05-08
stellar,Stellar,xlm,5271958845.0,0.1984,22,2026-05-08
memecore,MemeCore,m,4988228032.0,0.1877,23,2026-05-08
usd1-wlfi,USD1,usd1,4467523994.0,0.1681,24,2026-05-08
dai,Dai,dai,4396279807.0,0.1654,25,2026-05-08
litecoin,Litecoin,ltc,4341674344.0,0.1634,26,2026-05-08
avalanche-2,Avalanche,avax,4085560687.0,0.1537,27,2026-05-08
ethena-usde,Ethena USDe,usde,3962659990.0,0.1491,28,2026-05-08
hedera-hashgraph,Hedera,hbar,3896419153.0,0.1466,29,2026-05-08
sui,Sui,sui,3848483330.0,0.1448,30,2026-05-08
shiba-inu,Shiba Inu,shib,3685636731.0,0.1387,31,2026-05-08
rain,Rain,rain,3583362141.0,0.1348,32,2026-05-08
paypal-usd,PayPal USD,pyusd,3432246708.0,0.1292,33,2026-05-08
crypto-com-chain,Cronos,cro,3021604646.0,0.1137,34,2026-05-08
