coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1586407944460.0,58.1845,1,2026-09-09
ethereum,Ethereum,eth,304060618448.0,11.152,2,2026-09-09
tether,Tether,usdt,183438079101.0,6.7279,3,2026-09-09
binancecoin,BNB,bnb,99979681096.0,3.6669,4,2026-09-09
ripple,XRP,xrp,89178418380.0,3.2708,5,2026-09-09
usd-coin,USDC,usdc,74371495921.0,2.7277,6,2026-09-09
solana,Solana,sol,60843187813.0,2.2315,7,2026-09-09
tron,TRON,trx,32186847680.0,1.1805,8,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,23075166018.0,0.8463,9,2026-09-09
zcash,Zcash,zec,20961245680.0,0.7688,9,2026-09-09
hyperliquid,Hyperliquid,hype,19053201021.0,0.6988,10,2026-09-09
dogecoin,Dogecoin,doge,14069985287.0,0.516,11,2026-09-09
rain,Rain,rain,11344977612.0,0.4161,12,2026-09-09
usds,USDS,usds,9824574365.0,0.3603,13,2026-09-09
whitebit,WhiteBIT Coin,wbt,9631692091.0,0.3533,14,2026-09-09
monero,Monero,xmr,9339891024.0,0.3426,15,2026-09-09
chainlink,Chainlink,link,9095474597.0,0.3336,16,2026-09-09
leo-token,LEO Token,leo,8448266428.0,0.3099,17,2026-09-09
cardano,Cardano,ada,8189944766.0,0.3004,18,2026-09-09
stellar,Stellar,xlm,6530957749.0,0.2395,19,2026-09-09
bitcoin-cash,Bitcoin Cash,bch,5166412474.0,0.1895,20,2026-09-09
dai,Dai,dai,4590866145.0,0.1684,21,2026-09-09
ethena-usde,Ethena USDe,usde,4453648460.0,0.1633,22,2026-09-09
usd1-wlfi,USD1,usd1,4277463449.0,0.1569,23,2026-09-09
canton-network,Canton,cc,4221045348.0,0.1548,24,2026-09-09
litecoin,Litecoin,ltc,4186739032.0,0.1536,25,2026-09-09
uniswap,Uniswap,uni,4120944087.0,0.1511,26,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,3885485453.0,0.1425,27,2026-09-09
hedera-hashgraph,Hedera,hbar,3465355701.0,0.1271,28,2026-09-09
avalanche-2,Avalanche,avax,3417943807.0,0.1254,29,2026-09-09
global-dollar,Global Dollar,usdg,3320809418.0,0.1218,30,2026-09-09
sui,Sui,sui,3316990918.0,0.1217,31,2026-09-09
near,NEAR Protocol,near,3200126766.0,0.1174,32,2026-09-09
shiba-inu,Shiba Inu,shib,3183846257.0,0.1168,33,2026-09-09
crypto-com-chain,Cronos,cro,2914801738.0,0.1069,34,2026-09-09
paypal-usd,PayPal USD,pyusd,2833521506.0,0.1039,35,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2817664206.0,0.1033,36,2026-09-09
memecore,MemeCore,m,2713493032.0,0.0995,37,2026-09-09
tether-gold,Tether Gold,xaut,2689974563.0,0.0987,38,2026-09-09
hashnote-usyc,Circle USYC,usyc,2624518387.0,0.0963,39,2026-09-09
bittensor,Bittensor,tao,2468244335.0,0.0905,40,2026-09-09
ripple-usd,Ripple USD,rlusd,2442886561.0,0.0896,41,2026-09-09
okb,OKB,okb,2398020202.0,0.088,42,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2206195356.0,0.0809,43,2026-09-09
mantle,Mantle,mnt,2127609000.0,0.078,44,2026-09-09
aster-2,Aster,aster,2030617901.0,0.0745,45,2026-09-09
polkadot,Polkadot,dot,1994500448.0,0.0732,46,2026-09-09
aave,Aave,aave,1983292458.0,0.0727,47,2026-09-09
pax-gold,PAX Gold,paxg,1900534093.0,0.0697,48,2026-09-09
pump-fun,Pump.fun,pump,1855226847.0,0.068,49,2026-09-09
ondo-finance,Ondo,ondo,1821270147.0,0.0668,50,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,1770469422.0,0.0649,51,2026-09-09
ethena,Ethena,ena,1650222652.0,0.0605,52,2026-09-09
worldcoin-wld,Worldcoin,wld,1637547082.0,0.0601,53,2026-09-09
morpho,Morpho,morpho,1623472211.0,0.0595,54,2026-09-09
internet-computer,Internet Computer,icp,1577130572.0,0.0578,55,2026-09-09
pepe,Pepe,pepe,1542499142.0,0.0566,56,2026-09-09
htx-dao,HTX DAO,htx,1519230983.0,0.0557,57,2026-09-09
sky,Sky,sky,1508511883.0,0.0553,58,2026-09-09
usdd,USDD,usdd,1494257474.0,0.0548,59,2026-09-09
bitget-token,Bitget Token,bgb,1381792602.0,0.0507,60,2026-09-09
usdgo,USDGO,usdgo,1373611145.0,0.0504,61,2026-09-09
falcon-finance,Falcon USD,usdf,1340628165.0,0.0492,62,2026-09-09
bfusd,BFUSD,bfusd,1319633769.0,0.0484,63,2026-09-09
ethereum-classic,Ethereum Classic,etc,1317522154.0,0.0483,64,2026-09-09
lighter,Lighter,lit,1290563316.0,0.0473,65,2026-09-09
united-stables,United Stables,u,1284814301.0,0.0471,66,2026-09-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1245609914.0,0.0457,67,2026-09-09
venice-token,Venice Token,vvv,1228124336.0,0.045,68,2026-09-09
bitway,Bitway,btw,1203945639.0,0.0442,69,2026-09-09
arbitrum,Arbitrum,arb,1111773400.0,0.0408,70,2026-09-09
pi-network,Pi Network,pi,1087540037.0,0.0399,71,2026-09-09
cosmos,Cosmos Hub,atom,1060966419.0,0.0389,72,2026-09-09
polygon-ecosystem-token,POL (ex-MATIC),pol,1048400880.0,0.0385,73,2026-09-09
quant-network,Quant,qnt,990817494.0,0.0363,74,2026-09-09
kaspa,Kaspa,kas,986435855.0,0.0362,75,2026-09-09
gatechain-token,Gate,gt,982527630.0,0.036,76,2026-09-09
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0356,77,2026-09-09
kucoin-shares,KuCoin,kcs,954989842.0,0.035,78,2026-09-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,918359218.0,0.0337,79,2026-09-09
algorand,Algorand,algo,883991177.0,0.0324,80,2026-09-09
just,JUST,jst,848898814.0,0.0311,81,2026-09-09
nexo,NEXO,nexo,846780534.0,0.0311,82,2026-09-09
dash,Dash,dash,831780595.0,0.0305,83,2026-09-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820431109.0,0.0301,84,2026-09-09
jupiter-exchange-solana,Jupiter,jup,812386067.0,0.0298,85,2026-09-09
render-token,Render,render,780678030.0,0.0286,86,2026-09-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,774942361.0,0.0284,87,2026-09-09
stable-2,​​Stable,stable,738737599.0,0.0271,88,2026-09-09
pancakeswap-token,PancakeSwap,cake,730090541.0,0.0268,89,2026-09-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,711356516.0,0.0261,90,2026-09-09
gho,GHO,gho,697911140.0,0.0256,91,2026-09-09
filecoin,Filecoin,fil,684949732.0,0.0251,92,2026-09-09
vechain,VeChain,vet,668118546.0,0.0245,93,2026-09-09
injective-protocol,Injective,inj,626018509.0,0.023,94,2026-09-09
official-trump,Official Trump,trump,608884693.0,0.0223,95,2026-09-09
ether-fi,Ether.fi,ethfi,608449161.0,0.0223,96,2026-09-09
beldex,Beldex,bdx,593139135.0,0.0218,97,2026-09-09
aerodrome-finance,Aerodrome Finance,aero,590820600.0,0.0217,98,2026-09-09
xdce-crowd-sale,XDC Network,xdc,572726886.0,0.021,99,2026-09-09
