coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1196145873879.0,57.18,1,2026-06-26
ethereum,Ethereum,eth,187086490050.0,8.9434,2,2026-06-26
tether,Tether,usdt,186065119272.0,8.8946,3,2026-06-26
binancecoin,BNB,bnb,75463993115.0,3.6074,4,2026-06-26
usd-coin,USDC,usdc,73548422052.0,3.5159,5,2026-06-26
ripple,XRP,xrp,63874982017.0,3.0534,6,2026-06-26
solana,Solana,sol,40576191761.0,1.9397,7,2026-06-26
tron,TRON,trx,30247192610.0,1.4459,8,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,19857549470.0,0.9493,9,2026-06-26
hyperliquid,Hyperliquid,hype,14023231104.0,0.6704,10,2026-06-26
dogecoin,Dogecoin,doge,11421641128.0,0.546,11,2026-06-26
rain,Rain,rain,10356438318.0,0.4951,12,2026-06-26
usds,USDS,usds,10352120168.0,0.4949,13,2026-06-26
leo-token,LEO Token,leo,8549042200.0,0.4087,14,2026-06-26
zcash,Zcash,zec,6753379993.0,0.3228,15,2026-06-26
stellar,Stellar,xlm,5912767047.0,0.2827,16,2026-06-26
lab,LAB,lab,5889856733.0,0.2816,17,2026-06-26
monero,Monero,xmr,5826520375.0,0.2785,18,2026-06-26
canton-network,Canton,cc,5800404038.0,0.2773,19,2026-06-26
whitebit,WhiteBIT Coin,wbt,5669746140.0,0.271,20,2026-06-26
chainlink,Chainlink,link,5376071334.0,0.257,21,2026-06-26
cardano,Cardano,ada,5356958700.0,0.2561,22,2026-06-26
usd1-wlfi,USD1,usd1,4691701983.0,0.2243,23,2026-06-26
dai,Dai,dai,4643142232.0,0.222,24,2026-06-26
ethena-usde,Ethena USDe,usde,4467758707.0,0.2136,25,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,4181738059.0,0.1999,26,2026-06-26
bitcoin-cash,Bitcoin Cash,bch,3893342335.0,0.1861,27,2026-06-26
hedera-hashgraph,Hedera,hbar,3163643396.0,0.1512,28,2026-06-26
litecoin,Litecoin,ltc,3150925794.0,0.1506,29,2026-06-26
hashnote-usyc,Circle USYC,usyc,3129509087.0,0.1496,30,2026-06-26
global-dollar,Global Dollar,usdg,2958991974.0,0.1415,31,2026-06-26
sui,Sui,sui,2749788328.0,0.1314,32,2026-06-26
paypal-usd,PayPal USD,pyusd,2738745562.0,0.1309,33,2026-06-26
avalanche-2,Avalanche,avax,2657034390.0,0.127,34,2026-06-26
crypto-com-chain,Cronos,cro,2518097238.0,0.1204,35,2026-06-26
tether-gold,Tether Gold,xaut,2482755091.0,0.1187,36,2026-06-26
shiba-inu,Shiba Inu,shib,2453012443.0,0.1173,37,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417620191.0,0.1156,38,2026-06-26
near,NEAR Protocol,near,2311468816.0,0.1105,39,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150017339.0,0.1028,40,2026-06-26
bittensor,Bittensor,tao,2026563827.0,0.0969,41,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,1837028089.0,0.0878,42,2026-06-26
pax-gold,PAX Gold,paxg,1833733298.0,0.0877,43,2026-06-26
uniswap,Uniswap,uni,1776983388.0,0.0849,44,2026-06-26
aster-2,Aster,aster,1671776984.0,0.0799,45,2026-06-26
worldcoin-wld,Worldcoin,wld,1612905495.0,0.0771,46,2026-06-26
ripple-usd,Ripple USD,rlusd,1576143264.0,0.0753,47,2026-06-26
okb,OKB,okb,1557190240.0,0.0744,48,2026-06-26
htx-dao,HTX DAO,htx,1514724093.0,0.0724,49,2026-06-26
ondo-finance,Ondo,ondo,1504576070.0,0.0719,50,2026-06-26
polkadot,Polkadot,dot,1418406522.0,0.0678,51,2026-06-26
falcon-finance,Falcon USD,usdf,1416423695.0,0.0677,52,2026-06-26
mantle,Mantle,mnt,1390858441.0,0.0665,53,2026-06-26
usdd,USDD,usdd,1372197665.0,0.0656,54,2026-06-26
pi-network,Pi Network,pi,1361373476.0,0.0651,55,2026-06-26
aave,Aave,aave,1319468487.0,0.0631,56,2026-06-26
bfusd,BFUSD,bfusd,1317712135.0,0.063,57,2026-06-26
internet-computer,Internet Computer,icp,1186384657.0,0.0567,58,2026-06-26
sky,Sky,sky,1165051818.0,0.0557,59,2026-06-26
bitget-token,Bitget Token,bgb,1141322202.0,0.0546,60,2026-06-26
memecore,MemeCore,m,1136322391.0,0.0543,61,2026-06-26
dexe,DeXe,dexe,1110227812.0,0.0531,62,2026-06-26
ethereum-classic,Ethereum Classic,etc,1095012683.0,0.0523,63,2026-06-26
morpho,Morpho,morpho,1075643613.0,0.0514,64,2026-06-26
united-stables,United Stables,u,1014652756.0,0.0485,65,2026-06-26
pepe,Pepe,pepe,986507847.0,0.0472,66,2026-06-26
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0466,67,2026-06-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,947183846.0,0.0453,68,2026-06-26
quant-network,Quant,qnt,942027079.0,0.045,69,2026-06-26
usdtb,USDtb,usdtb,928224865.0,0.0444,70,2026-06-26
kucoin-shares,KuCoin,kcs,906707061.0,0.0433,71,2026-06-26
stable-2,​​Stable,stable,871527640.0,0.0417,72,2026-06-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0416,73,2026-06-26
usdgo,USDGO,usdgo,850089112.0,0.0406,74,2026-06-26
cosmos,Cosmos Hub,atom,828172796.0,0.0396,75,2026-06-26
polygon-ecosystem-token,POL (ex-MATIC),pol,775559863.0,0.0371,77,2026-06-26
render-token,Render,render,776767788.0,0.0371,76,2026-06-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772136921.0,0.0369,78,2026-06-26
kaspa,Kaspa,kas,761570365.0,0.0364,79,2026-06-26
beldex,Beldex,bdx,738193821.0,0.0353,80,2026-06-26
algorand,Algorand,algo,735900712.0,0.0352,81,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,730198510.0,0.0349,82,2026-06-26
nexo,NEXO,nexo,726137190.0,0.0347,83,2026-06-26
ethena,Ethena,ena,725123940.0,0.0347,84,2026-06-26
jupiter-exchange-solana,Jupiter,jup,719792890.0,0.0344,85,2026-06-26
just,JUST,jst,700277846.0,0.0335,86,2026-06-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545962.0,0.0326,88,2026-06-26
gatechain-token,Gate,gt,680229208.0,0.0325,87,2026-06-26
audiera,Audiera,beat,678271800.0,0.0324,89,2026-06-26
venice-token,Venice Token,vvv,634209158.0,0.0303,90,2026-06-26
