coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1569962020102.0,59.88,1,2026-05-03
ethereum,Ethereum,eth,279036973293.0,10.6428,2,2026-05-03
tether,Tether,usdt,189549040292.0,7.2296,3,2026-05-03
ripple,XRP,xrp,85746010074.0,3.2704,4,2026-05-03
binancecoin,BNB,bnb,83256977384.0,3.1755,5,2026-05-03
usd-coin,USDC,usdc,77214376071.0,2.945,6,2026-05-03
solana,Solana,sol,48379741090.0,1.8453,7,2026-05-03
tron,TRON,trx,31910938691.0,1.2171,8,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,17745740434.0,0.6768,9,2026-05-03
dogecoin,Dogecoin,doge,16640936173.0,0.6347,10,2026-05-03
whitebit,WhiteBIT Coin,wbt,12484164785.0,0.4762,11,2026-05-03
usds,USDS,usds,11473365707.0,0.4376,12,2026-05-03
hyperliquid,Hyperliquid,hype,9771578364.0,0.3727,13,2026-05-03
leo-token,LEO Token,leo,9493797574.0,0.3621,14,2026-05-03
cardano,Cardano,ada,9205960165.0,0.3511,15,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,8884685266.0,0.3389,16,2026-05-03
monero,Monero,xmr,7135429670.0,0.2722,17,2026-05-03
chainlink,Chainlink,link,6632081297.0,0.253,18,2026-05-03
zcash,Zcash,zec,6426830789.0,0.2451,19,2026-05-03
canton-network,Canton,cc,5751933570.0,0.2194,20,2026-05-03
stellar,Stellar,xlm,5315687139.0,0.2027,21,2026-05-03
usd1-wlfi,USD1,usd1,4504865189.0,0.1718,22,2026-05-03
dai,Dai,dai,4368361308.0,0.1666,23,2026-05-03
litecoin,Litecoin,ltc,4245826208.0,0.1619,24,2026-05-03
avalanche-2,Avalanche,avax,3912984411.0,0.1492,25,2026-05-03
ethena-usde,Ethena USDe,usde,3895375334.0,0.1486,26,2026-05-03
memecore,MemeCore,m,3845355145.0,0.1467,27,2026-05-03
hedera-hashgraph,Hedera,hbar,3815413366.0,0.1455,28,2026-05-03
sui,Sui,sui,3676796256.0,0.1402,29,2026-05-03
shiba-inu,Shiba Inu,shib,3667313042.0,0.1399,30,2026-05-03
rain,Rain,rain,3628912202.0,0.1384,31,2026-05-03
the-open-network,Toncoin,ton,3470035415.0,0.1324,32,2026-05-03
paypal-usd,PayPal USD,pyusd,3391105364.0,0.1293,33,2026-05-03
crypto-com-chain,Cronos,cro,2971995341.0,0.1134,34,2026-05-03
