coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1570414157132.0,58.8346,1,2026-09-01
ethereum,Ethereum,eth,296377033444.0,11.1036,2,2026-09-01
tether,Tether,usdt,183330576130.0,6.8684,3,2026-09-01
binancecoin,BNB,bnb,91942169197.0,3.4446,4,2026-09-01
ripple,XRP,xrp,86124275271.0,3.2266,5,2026-09-01
usd-coin,USDC,usdc,73429511338.0,2.751,6,2026-09-01
solana,Solana,sol,60269875474.0,2.258,7,2026-09-01
tron,TRON,trx,31502584953.0,1.1802,8,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,21871224431.0,0.8194,9,2026-09-01
hyperliquid,Hyperliquid,hype,18671620078.0,0.6995,10,2026-09-01
zcash,Zcash,zec,14341002685.0,0.5373,11,2026-09-01
dogecoin,Dogecoin,doge,12877967248.0,0.4825,12,2026-09-01
rain,Rain,rain,11796492673.0,0.4419,13,2026-09-01
usds,USDS,usds,9829155439.0,0.3682,14,2026-09-01
monero,Monero,xmr,9681790745.0,0.3627,15,2026-09-01
leo-token,LEO Token,leo,8598595828.0,0.3221,16,2026-09-01
whitebit,WhiteBIT Coin,wbt,8505150696.0,0.3186,17,2026-09-01
chainlink,Chainlink,link,8459973188.0,0.3169,18,2026-09-01
cardano,Cardano,ada,7456504596.0,0.2794,19,2026-09-01
stellar,Stellar,xlm,6155666398.0,0.2306,20,2026-09-01
bitcoin-cash,Bitcoin Cash,bch,4951601264.0,0.1855,21,2026-09-01
canton-network,Canton,cc,4858015841.0,0.182,22,2026-09-01
dai,Dai,dai,4591030748.0,0.172,23,2026-09-01
usd1-wlfi,USD1,usd1,4195549823.0,0.1572,24,2026-09-01
ethena-usde,Ethena USDe,usde,4117228967.0,0.1542,25,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,3859489894.0,0.1446,26,2026-09-01
litecoin,Litecoin,ltc,3771126279.0,0.1413,27,2026-09-01
global-dollar,Global Dollar,usdg,3340119896.0,0.1251,28,2026-09-01
uniswap,Uniswap,uni,3259920050.0,0.1221,29,2026-09-01
hedera-hashgraph,Hedera,hbar,3235590203.0,0.1212,30,2026-09-01
avalanche-2,Avalanche,avax,3127697676.0,0.1172,31,2026-09-01
shiba-inu,Shiba Inu,shib,2984437387.0,0.1118,32,2026-09-01
sui,Sui,sui,2967036925.0,0.1112,33,2026-09-01
paypal-usd,PayPal USD,pyusd,2905412014.0,0.1088,34,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2818581338.0,0.1056,35,2026-09-01
hashnote-usyc,Circle USYC,usyc,2777985218.0,0.1041,36,2026-09-01
crypto-com-chain,Cronos,cro,2728869107.0,0.1022,37,2026-09-01
tether-gold,Tether Gold,xaut,2718478027.0,0.1018,38,2026-09-01
near,NEAR Protocol,near,2514223118.0,0.0942,39,2026-09-01
memecore,MemeCore,m,2491466457.0,0.0933,40,2026-09-01
okb,OKB,okb,2339696889.0,0.0877,41,2026-09-01
ripple-usd,Ripple USD,rlusd,2263594288.0,0.0848,42,2026-09-01
bittensor,Bittensor,tao,2202009543.0,0.0825,43,2026-09-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186934322.0,0.0819,44,2026-09-01
pax-gold,PAX Gold,paxg,1917280759.0,0.0718,45,2026-09-01
aave,Aave,aave,1913996776.0,0.0717,46,2026-09-01
aster-2,Aster,aster,1888428358.0,0.0707,47,2026-09-01
world-liberty-financial,World Liberty Financial,wlfi,1825339404.0,0.0684,48,2026-09-01
mantle,Mantle,mnt,1809010004.0,0.0678,49,2026-09-01
pump-fun,Pump.fun,pump,1780950657.0,0.0667,50,2026-09-01
morpho,Morpho,morpho,1714115434.0,0.0642,51,2026-09-01
ondo-finance,Ondo,ondo,1681285576.0,0.063,52,2026-09-01
sky,Sky,sky,1579739207.0,0.0592,53,2026-09-01
usdd,USDD,usdd,1504258401.0,0.0564,54,2026-09-01
pepe,Pepe,pepe,1490483741.0,0.0558,55,2026-09-01
htx-dao,HTX DAO,htx,1481617321.0,0.0555,56,2026-09-01
ethena,Ethena,ena,1466018925.0,0.0549,57,2026-09-01
polkadot,Polkadot,dot,1442564695.0,0.054,58,2026-09-01
bitget-token,Bitget Token,bgb,1355124654.0,0.0508,59,2026-09-01
falcon-finance,Falcon USD,usdf,1338754374.0,0.0502,60,2026-09-01
internet-computer,Internet Computer,icp,1336824612.0,0.0501,61,2026-09-01
worldcoin-wld,Worldcoin,wld,1322165804.0,0.0495,62,2026-09-01
bfusd,BFUSD,bfusd,1319367372.0,0.0494,63,2026-09-01
united-stables,United Stables,u,1274668161.0,0.0478,64,2026-09-01
usdgo,USDGO,usdgo,1244375654.0,0.0466,65,2026-09-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1211981942.0,0.0454,66,2026-09-01
ethereum-classic,Ethereum Classic,etc,1149505867.0,0.0431,67,2026-09-01
bitway,Bitway,btw,1112717837.0,0.0417,68,2026-09-01
pi-network,Pi Network,pi,1015293599.0,0.038,69,2026-09-01
kucoin-shares,KuCoin,kcs,980865438.0,0.0367,70,2026-09-01
polygon-ecosystem-token,POL (ex-MATIC),pol,977004533.0,0.0366,71,2026-09-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0363,72,2026-09-01
lighter,Lighter,lit,902067950.0,0.0338,73,2026-09-01
quant-network,Quant,qnt,890908121.0,0.0334,74,2026-09-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,887107972.0,0.0332,75,2026-09-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870935363.0,0.0326,76,2026-09-01
gatechain-token,Gate,gt,851519051.0,0.0319,77,2026-09-01
nexo,NEXO,nexo,841847017.0,0.0315,78,2026-09-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829463737.0,0.0311,79,2026-09-01
just,JUST,jst,815910476.0,0.0306,80,2026-09-01
venice-token,Venice Token,vvv,798015336.0,0.0299,81,2026-09-01
algorand,Algorand,algo,796065951.0,0.0298,82,2026-09-01
cosmos,Cosmos Hub,atom,777792240.0,0.0291,83,2026-09-01
kaspa,Kaspa,kas,769928316.0,0.0288,84,2026-09-01
arbitrum,Arbitrum,arb,753035035.0,0.0282,85,2026-09-01
render-token,Render,render,749035888.0,0.0281,86,2026-09-01
stable-2,​​Stable,stable,737210251.0,0.0276,87,2026-09-01
jupiter-exchange-solana,Jupiter,jup,734342990.0,0.0275,88,2026-09-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,708151022.0,0.0265,89,2026-09-01
gho,GHO,gho,698352536.0,0.0262,90,2026-09-01
flare-networks,Flare,flr,629370540.0,0.0236,91,2026-09-01
